Id,log_bike_count
17466,3.9756098
17467,3.50807
17468,2.1852024
17469,3.6105728
17470,4.4604354
17471,4.6981277
17472,4.7259197
17473,4.268319
17474,2.982505
17475,3.0730383
17476,1.9150715
17477,2.12328
17478,2.241214
17479,2.5857913
17480,3.0078735
17481,4.6903896
17482,4.550967
17483,3.886541
17484,3.381568
17485,3.165184
17486,2.013752
17487,2.122614
17488,2.1784744
17489,2.4247491
17490,4.666966
17491,4.530512
17492,3.3442998
17493,2.963088
17494,2.9486256
17495,3.0978267
17496,2.515883
17497,3.0409997
17498,3.4524753
17499,1.8958826
17500,2.002195
17501,2.1623392
17502,2.336024
17503,3.2156913
17504,3.372478
17505,3.2583954
17506,2.8915405
17507,2.929298
17508,1.9914052
17509,2.1022458
17510,2.4185176
17511,2.9747615
17512,2.9647105
17513,3.2072217
17514,2.9729095
17515,3.0236895
17516,3.0778143
17517,3.1329343
17518,1.8748307
17519,2.0304182
17520,2.08388
17521,2.1929011
17522,2.9479663
17523,3.3512208
17524,3.717433
17525,3.1378164
17526,2.9253683
17527,2.9417868
17528,3.0453448
17529,2.146543
17530,2.3644848
17531,3.882917
17532,2.9015894
17533,3.077501
17534,1.9272935
17535,2.0215042
17536,3.0046082
17537,3.5320024
17538,3.959493
17539,4.3146143
17540,3.3717198
17541,3.1208785
17542,2.9206233
17543,2.9641187
17544,3.0657222
17545,2.0669334
17546,2.1834538
17547,2.2313602
17548,2.3339288
17549,2.3879035
17550,2.9829364
17551,3.43571
17552,3.3024063
17553,3.970333
17554,3.1967473
17555,3.3009796
17556,2.0517194
17557,2.1036847
17558,2.1577663
17559,2.2119746
17560,2.2649097
17561,2.8566353
17562,3.073838
17563,3.0129423
17564,2.9995515
17565,3.238666
17566,3.291599
17567,2.2568965
17568,2.3085153
17569,3.3695045
17570,3.2087982
17571,3.072694
17572,3.091466
17573,2.0498612
17574,2.1038465
17575,2.261222
17576,2.3105648
17577,3.1071155
17578,3.949017
17579,3.985581
17580,3.0461812
17581,3.0871747
17582,3.2528598
17583,2.1967049
17584,2.644202
17585,3.4315333
17586,4.177395
17587,3.656691
17588,3.1372738
17589,3.1905925
17590,2.0945048
17591,2.253094
17592,2.5479763
17593,3.0513337
17594,3.6180606
17595,3.7248387
17596,3.2604244
17597,3.273951
17598,2.015269
17599,2.068136
17600,2.280857
17601,3.428361
17602,3.931714
17603,3.711569
17604,3.0187044
17605,3.0651128
17606,3.1644237
17607,3.2170556
17608,2.168065
17609,2.273338
17610,2.9925861
17611,3.1627657
17612,2.2143705
17613,2.9582884
17614,3.501678
17615,3.954451
17616,4.3421035
17617,4.0482845
17618,3.0994647
17619,3.1537745
17620,2.0469728
17621,2.0991552
17622,2.2580166
17623,2.311316
17624,2.4609475
17625,2.9559445
17626,3.5393305
17627,3.7984424
17628,4.249861
17629,3.1249514
17630,2.9989607
17631,3.140476
17632,2.2628727
17633,3.1026664
17634,1.9862015
17635,2.4298193
17636,2.8862162
17637,3.711917
17638,3.7259867
17639,3.5396404
17640,3.0721505
17641,3.0175126
17642,3.037754
17643,2.144569
17644,2.4328017
17645,3.310174
17646,3.1155934
17647,2.9747767
17648,3.0703418
17649,3.1696126
17650,2.070407
17651,2.2847612
17652,2.4228685
17653,2.8651996
17654,3.879347
17655,4.3491755
17656,3.0612469
17657,3.1123605
17658,2.010791
17659,2.118046
17660,2.2810147
17661,2.3882256
17662,2.7687497
17663,3.728959
17664,4.0703096
17665,4.090918
17666,3.8287563
17667,2.9863513
17668,3.050755
17669,3.1045063
17670,2.1122952
17671,2.2754796
17672,2.6965847
17673,3.8171082
17674,4.290566
17675,3.0534594
17676,1.9477403
17677,2.0011735
17678,2.1049669
17679,3.803432
17680,4.086751
17681,3.7930396
17682,3.5683486
17683,3.008872
17684,3.048106
17685,3.1425936
17686,1.9398158
17687,2.0438237
17688,2.1495154
17689,2.2561765
17690,2.1787739
17691,3.2881396
17692,3.478807
17693,4.091836
17694,4.330369
17695,3.2140536
17696,2.1169176
17697,2.2236645
17698,2.2760189
17699,3.3356898
17700,4.3886228
17701,3.7930565
17702,3.1555424
17703,2.0004108
17704,2.058175
17705,2.116595
17706,2.3421545
17707,3.399986
17708,3.6822603
17709,4.2355375
17710,3.9586918
17711,4.1832857
17712,3.628928
17713,3.6277733
17714,3.1976187
17715,3.0571082
17716,2.096386
17717,2.2502637
17718,2.7466526
17719,3.2412276
17720,3.718831
17721,4.2436857
17722,4.083816
17723,3.1454399
17724,3.2011483
17725,2.0995727
17726,2.148886
17727,2.24062
17728,3.9776711
17729,4.5616875
17730,3.5385613
17731,3.0414624
17732,3.118011
17733,2.0282948
17734,2.8723805
17735,3.1574752
17736,3.0851753
17737,3.0155432
17738,3.0729313
17739,1.974118
17740,2.1326668
17741,2.1876872
17742,2.2416427
17743,2.3091173
17744,3.0538862
17745,3.1137502
17746,3.1617877
17747,2.2180548
17748,2.2882843
17749,2.6413736
17750,3.1864018
17751,4.2576714
17752,4.8905616
17753,3.1097553
17754,2.005331
17755,2.4387245
17756,4.6203604
17757,3.9933739
17758,3.0589204
17759,3.006763
17760,3.0572965
17761,3.1085706
17762,1.9580281
17763,2.2860177
17764,2.5979593
17765,3.4973655
17766,3.8152628
17767,4.032728
17768,3.9412389
17769,2.9770968
17770,3.149772
17771,1.922149
17772,2.0237813
17773,2.0801187
17774,2.133292
17775,2.2611575
17776,2.694752
17777,3.1493855
17778,3.121068
17779,2.933098
17780,3.3233032
17781,3.116452
17782,3.0269144
17783,3.0762308
17784,3.1968117
17785,1.9949675
17786,2.0474412
17787,2.0983176
17788,3.820499
17789,3.35795
17790,3.024046
17791,3.0752735
17792,2.025314
17793,2.1329389
17794,2.5879452
17795,3.915927
17796,3.4653344
17797,3.1743875
17798,2.0222821
17799,2.0703056
17800,2.1747653
17801,3.5868661
17802,4.0940704
17803,4.707865
17804,4.276218
17805,3.020617
17806,3.0652657
17807,3.1133113
17808,2.2328584
17809,3.0120711
17810,3.145004
17811,3.501013
17812,3.751905
17813,3.0466475
17814,3.1494224
17815,2.1580834
17816,4.1752977
17817,4.2683296
17818,3.2353742
17819,2.9078684
17820,3.1010382
17821,2.0540867
17822,2.1088772
17823,3.5896916
17824,3.7352743
17825,3.1405344
17826,1.884254
17827,2.0467002
17828,2.2148798
17829,2.6455886
17830,3.1712968
17831,4.34426
17832,3.8115368
17833,3.5963182
17834,2.9272454
17835,2.9260585
17836,3.7950046
17837,4.047936
17838,4.308714
17839,4.09312
17840,3.6188517
17841,3.1541033
17842,1.8965573
17843,1.9454386
17844,2.0457034
17845,2.094914
17846,4.5571966
17847,3.0882432
17848,2.9307141
17849,3.0193634
17850,3.1331549
17851,1.8822494
17852,2.178976
17853,2.4132204
17854,2.2810645
17855,2.6868832
17856,3.7715845
17857,3.1478963
17858,3.0520945
17859,3.0867665
17860,3.1486058
17861,3.2515237
17862,2.3753667
17863,3.1457756
17864,4.1141324
17865,3.3966584
17866,3.0932343
17867,3.0077937
17868,3.0807705
17869,2.094214
17870,2.3574238
17871,2.4177144
17872,2.6631637
17873,2.819476
17874,3.8463066
17875,4.010311
17876,3.5000868
17877,3.144967
17878,3.1981614
17879,3.2501786
17880,3.307328
17881,2.155481
17882,2.2081397
17883,4.3208523
17884,3.8527975
17885,3.921433
17886,3.6416154
17887,3.1894062
17888,3.1374795
17889,3.201117
17890,3.2986732
17891,2.143753
17892,2.4145684
17893,2.4870424
17894,2.9007413
17895,4.1003165
17896,3.661416
17897,3.2122543
17898,3.030389
17899,3.2429206
17900,3.295793
17901,2.3058891
17902,3.0837426
17903,3.1696494
17904,2.5418196
17905,4.346641
17906,3.4492326
17907,3.1929953
17908,3.1102097
17909,3.2685218
17910,2.0116591
17911,2.1164675
17912,2.2200406
17913,3.5394347
17914,4.0173073
17915,4.3490896
17916,4.5166006
17917,4.5273223
17918,4.3678293
17919,3.0189786
17920,3.0696666
17921,3.1097841
17922,2.0055132
17923,2.1101747
17924,2.1632671
17925,2.2684991
17926,2.4838197
17927,4.303708
17928,4.4982643
17929,4.51001
17930,3.6281319
17931,3.184332
17932,3.0048563
17933,3.0497735
17934,1.9957757
17935,2.1515992
17936,4.217107
17937,4.4760365
17938,3.9702528
17939,3.0895443
17940,3.1920574
17941,3.2480474
17942,1.996742
17943,2.2090578
17944,2.3175917
17945,2.4401605
17946,2.9688606
17947,3.7379098
17948,4.2132845
17949,3.748823
17950,3.414018
17951,3.2281556
17952,2.990841
17953,3.035523
17954,3.143071
17955,3.1899407
17956,3.244349
17957,2.0335414
17958,2.1434622
17959,2.248484
17960,3.434438
17961,3.1428518
17962,3.2462804
17963,1.9858534
17964,2.0363338
17965,2.2956805
17966,2.812641
17967,3.8100662
17968,3.8575635
17969,4.0748687
17970,3.9458597
17971,3.0236073
17972,3.1179264
17973,3.2195778
17974,1.9670289
17975,2.0169408
17976,2.2313714
17977,4.1879396
17978,4.2098794
17979,3.4906607
17980,3.0646057
17981,3.0128949
17982,3.1637337
17983,3.213472
17984,2.1708944
17985,3.1070778
17986,3.2170446
17987,2.9546313
17988,4.1412253
17989,3.8540158
17990,3.4103808
17991,3.0469985
17992,2.9557958
17993,3.0035717
17994,3.1029794
17995,2.0520735
17996,2.2641726
17997,3.6626043
17998,3.7884276
17999,3.2121015
18000,2.9966648
18001,2.9548392
18002,3.0956442
18003,1.9900658
18004,2.0955844
18005,3.1281455
18006,3.2078068
18007,3.482058
18008,3.6733398
18009,3.441377
18010,3.025867
18011,2.9301195
18012,2.9645593
18013,3.068876
18014,2.2413173
18015,2.296456
18016,4.339402
18017,3.7869718
18018,3.1330235
18019,3.2728605
18020,2.177888
18021,2.2326975
18022,2.2850518
18023,2.3702176
18024,3.3447227
18025,3.944581
18026,4.6881714
18027,3.8003602
18028,3.708396
18029,3.2008393
18030,3.1645753
18031,2.1760747
18032,2.3511875
18033,2.7744548
18034,3.409019
18035,3.6912932
18036,4.2445707
18037,4.519882
18038,4.192319
18039,3.637961
18040,3.2066517
18041,3.2066407
18042,2.105419
18043,2.1573555
18044,4.84802
18045,3.5968666
18046,2.2496529
18047,2.3066804
18048,2.7981024
18049,3.1319041
18050,3.9867039
18051,4.5707207
18052,3.0504954
18053,3.063296
18054,3.2372103
18055,2.5069442
18056,3.5439076
18057,2.9257429
18058,3.2035542
18059,3.0942082
18060,3.013779
18061,3.0819643
18062,3.1381419
18063,3.1935327
18064,3.2447019
18065,2.2506757
18066,2.6760917
18067,4.289264
18068,4.5567193
18069,4.9468465
18070,3.3586671
18071,3.2378516
18072,3.1227832
18073,3.1708207
18074,3.2200992
18075,2.0149016
18076,2.6504066
18077,3.790662
18078,4.266704
18079,4.6731496
18080,3.8801324
18081,3.0322986
18082,3.0717995
18083,3.1187882
18084,2.1787724
18085,3.844555
18086,4.557158
18087,4.6293936
18088,4.002407
18089,3.793339
18090,2.9958372
18091,3.0663295
18092,1.967061
18093,2.0698764
18094,2.2950506
18095,2.6069922
18096,3.8242958
18097,4.0417614
18098,3.0475867
18099,3.197392
18100,3.1584184
18101,3.30115
18102,3.375464
18103,2.9851942
18104,3.0359473
18105,3.1468208
18106,3.2058446
18107,1.9507322
18108,2.0564742
18109,2.1601057
18110,2.597048
18111,3.1424694
18112,4.181501
18113,4.512495
18114,3.2910202
18115,3.0843065
18116,1.9812751
18117,2.1419718
18118,2.1942353
18119,4.469468
18120,4.5940013
18121,4.2773523
18122,3.0319629
18123,1.9241045
18124,2.132313
18125,2.250247
18126,3.595899
18127,4.716898
18128,4.56
18129,4.285251
18130,2.998371
18131,2.9834313
18132,3.02965
18133,3.0742986
18134,3.174217
18135,1.9148717
18136,1.9648168
18137,2.022785
18138,2.0777185
18139,2.1875074
18140,2.433782
18141,3.021104
18142,4.6759987
18143,3.3533328
18144,2.0069592
18145,2.1134803
18146,2.1671164
18147,3.7831244
18148,4.4806085
18149,3.9422014
18150,3.2444072
18151,1.9049156
18152,2.1713722
18153,2.227446
18154,2.574382
18155,3.7443075
18156,3.2674284
18157,2.9005735
18158,2.938331
18159,3.0971766
18160,3.1495674
18161,2.0004382
18162,2.0557332
18163,2.1685166
18164,2.3347723
18165,3.1101878
18166,4.3532934
18167,2.9819424
18168,1.8838637
18169,2.9569993
18170,3.3602538
18171,3.726466
18172,3.8040376
18173,3.8612351
18174,3.6278849
18175,3.1468494
18176,2.9344013
18177,3.0543778
18178,3.1053834
18179,2.0547364
18180,2.155576
18181,2.3735178
18182,2.8520772
18183,3.5775032
18184,3.7978613
18185,3.3162136
18186,3.0972762
18187,2.9106224
18188,2.939747
18189,3.0283964
18190,3.1421878
18191,2.0305371
18192,3.968526
18193,4.3236475
18194,4.4142137
18195,2.9122128
18196,3.0239487
18197,3.1276245
18198,2.1314163
18199,2.3969364
18200,3.3114393
18201,3.3902886
18202,3.979366
18203,3.0389438
18204,3.1576388
18205,2.1667993
18206,2.330173
18207,4.1231656
18208,3.4056914
18209,3.0168266
18210,3.0219753
18211,3.0085845
18212,3.0313277
18213,2.0477955
18214,2.2112205
18215,2.3664567
18216,2.8285089
18217,3.0532486
18218,4.0193443
18219,3.2178311
18220,3.100499
18221,3.154
18222,3.2071943
18223,2.0588942
18224,2.372189
18225,3.6672482
18226,4.3298855
18227,3.9580498
18228,3.9946136
18229,3.8618305
18230,3.6506484
18231,3.0962076
18232,3.21015
18233,3.307706
18234,2.0490181
18235,2.2057378
18236,2.4960754
18237,2.653235
18238,2.9097743
18239,3.2212873
18240,3.1463068
18241,3.304826
18242,2.2087462
18243,2.3691692
18244,4.2363873
18245,3.051749
18246,2.024302
18247,2.1809177
18248,3.122064
18249,4.052882
18250,4.3556743
18251,4.1487236
18252,3.720602
18253,3.2020283
18254,3.1734567
18255,2.2290735
18256,3.001619
18257,4.525634
18258,3.0280116
18259,3.1717987
18260,3.2266197
18261,2.0667899
18262,2.1723
18263,2.2234035
18264,2.9673214
18265,4.3511367
18266,3.0588064
18267,2.2133105
18268,2.2670496
18269,4.22614
18270,4.2588935
18271,3.0079937
18272,3.053585
18273,3.149509
18274,3.2570803
18275,2.005775
18276,2.054696
18277,2.1054502
18278,2.9778936
18279,3.7469425
18280,3.044556
18281,3.152104
18282,1.9952345
18283,2.09818
18284,2.2575169
18285,2.8952491
18286,3.72095
18287,3.1206942
18288,3.0811834
18289,3.0265455
18290,3.0996664
18291,3.1518848
18292,2.0453668
18293,2.100661
18294,2.153602
18295,2.8216739
18296,3.9548926
18297,3.0793748
18298,3.2286108
18299,2.0794399
18300,3.4337506
18301,4.196973
18302,4.218912
18303,3.9162169
18304,3.0736387
18305,3.2225049
18306,2.0744443
18307,2.1799273
18308,3.2260776
18309,3.1135392
18310,3.1640506
18311,3.216935
18312,2.017973
18313,2.2269788
18314,2.7056177
18315,4.1655397
18316,4.2995987
18317,3.4194138
18318,2.9648287
18319,3.0624924
18320,3.1120124
18321,3.2162876
18322,2.0611064
18323,2.1139998
18324,2.165977
18325,3.3248649
18326,4.095784
18327,3.8020725
18328,3.2211344
18329,3.2104857
18330,2.0528567
18331,2.1046174
18332,2.1585484
18333,2.212092
18334,2.2652094
18335,3.5929565
18336,3.6823726
18337,3.45041
18338,3.1838062
18339,2.9442973
18340,2.9735923
18341,3.077909
18342,2.1878068
18343,2.3512917
18344,3.48784
18345,4.1008687
18346,3.170326
18347,3.2230866
18348,2.012184
18349,4.2984414
18350,3.8020892
18351,3.7305012
18352,3.1204793
18353,3.214285
18354,3.2649055
18355,2.0094438
18356,2.125628
18357,2.2215452
18358,2.2700536
18359,4.353411
18360,3.9677248
18361,3.6368062
18362,3.0661411
18363,3.1095092
18364,3.2571733
18365,2.0022688
18366,3.2502606
18367,3.7278638
18368,4.1485853
18369,4.252719
18370,3.0612864
18371,3.1047666
18372,3.1544728
18373,3.2101812
18374,3.2698267
18375,2.0152621
18376,2.0607557
18377,2.157919
18378,4.5021257
18379,3.9846523
18380,3.364995
18381,2.9678152
18382,3.127044
18383,2.0373278
18384,2.091277
18385,2.1437786
18386,2.1976998
18387,2.303444
18388,2.431865
18389,2.613116
18390,2.8814135
18391,3.0947635
18392,3.1665082
18393,2.0871193
18394,2.1967201
18395,4.626162
18396,3.023822
18397,1.9631307
18398,2.1205056
18399,3.1954348
18400,4.633134
18401,1.9644613
18402,2.0686588
18403,2.123423
18404,2.2315774
18405,2.2905562
18406,2.4477575
18407,3.1044557
18408,4.7036076
18409,3.3818166
18410,3.015796
18411,3.1672482
18412,3.2175996
18413,2.1213555
18414,2.175124
18415,2.2291172
18416,3.5063987
18417,3.8842866
18418,4.7212143
18419,3.9502718
18420,2.9861298
18421,3.102746
18422,2.2005215
18423,2.4608915
18424,3.130101
18425,3.5156896
18426,3.125485
18427,3.0852637
18428,2.0040004
18429,2.1073506
18430,2.2132628
18431,2.273939
18432,3.7509394
18433,4.4057465
18434,3.8295317
18435,3.5171027
18436,2.9968998
18437,2.9836261
18438,3.1352034
18439,1.930064
18440,2.034347
18441,2.2557135
18442,3.0771601
18443,3.6196058
18444,3.9249597
18445,3.4743671
18446,2.991538
18447,3.1330452
18448,1.973669
18449,2.031315
18450,2.0793386
18451,2.1837983
18452,2.5948243
18453,4.1031036
18454,4.454613
18455,3.1223443
18456,3.7609377
18457,4.2430887
18458,2.972121
18459,2.9576585
18460,3.0050333
18461,3.1068597
18462,2.0602458
18463,2.2253397
18464,2.524916
18465,3.4615083
18466,4.184331
18467,4.277363
18468,3.2516263
18469,2.985946
18470,3.012105
18471,3.0602703
18472,1.9567895
18473,2.0112278
18474,2.0631196
18475,2.1179101
18476,2.9256544
18477,3.2247243
18478,3.643263
18479,2.9703295
18480,2.989766
18481,1.893287
18482,1.9465966
18483,3.1803298
18484,3.8205698
18485,3.6053512
18486,3.0327225
18487,2.0394511
18488,2.092913
18489,2.493236
18490,4.0569687
18491,3.003591
18492,3.1631362
18493,1.9055903
18494,2.0047078
18495,2.103947
18496,3.8919497
18497,4.56623
18498,3.883897
18499,3.7011008
18500,3.086534
18501,1.9363265
18502,1.9837964
18503,2.0833216
18504,2.1328151
18505,2.4222534
18506,3.013641
18507,3.1299114
18508,2.9296563
18509,2.9731517
18510,2.1924868
18511,2.2900975
18512,3.7806175
18513,3.1569293
18514,3.145673
18515,3.0957994
18516,3.2605567
18517,2.0607524
18518,2.1127176
18519,2.3843997
18520,2.5341392
18521,2.8656683
18522,3.1548085
18523,3.082871
18524,3.0898035
18525,3.15294
18526,2.3175483
18527,2.525606
18528,3.081727
18529,2.1128795
18530,2.164514
18531,2.2171726
18532,2.2702549
18533,2.3195977
18534,3.9304662
18535,3.1984391
18536,3.0552142
18537,3.1465125
18538,2.1008174
18539,2.2621164
18540,2.319361
18541,2.3752155
18542,2.4236014
18543,3.4405663
18544,4.1864276
18545,3.6704493
18546,3.6657243
18547,3.0920384
18548,3.1996255
18549,2.1035378
18550,2.262127
18551,2.314922
18552,4.130927
18553,4.189079
18554,4.5492306
18555,4.098936
18556,3.7338715
18557,3.0927756
18558,3.282984
18559,2.077169
18560,2.235394
18561,2.28989
18562,2.5508525
18563,3.9407468
18564,4.4069967
18565,3.0277374
18566,3.2775548
18567,2.0744715
18568,2.1255004
18569,2.177098
18570,2.282371
18571,2.5309122
18572,3.5484676
18573,3.2097554
18574,3.118817
18575,3.270297
18576,2.277532
18577,2.3294923
18578,2.4928527
18579,3.5107107
18580,4.5072975
18581,4.519043
18582,3.1933649
18583,3.0138893
18584,3.1628075
18585,3.2105403
18586,3.2616575
18587,2.1081882
18588,2.1606321
18589,2.320349
18590,2.9649775
18591,4.482269
18592,4.4850698
18593,3.9792857
18594,3.509574
18595,3.1339843
18596,2.1603975
18597,2.2180908
18598,2.4491935
18599,3.5250077
18600,3.8700418
18601,4.222317
18602,3.757856
18603,2.9998739
18604,3.253382
18605,2.0425744
18606,2.203827
18607,2.3121161
18608,2.4388523
18609,3.7182653
18610,3.046787
18611,1.9948864
18612,2.2025096
18613,2.2540226
18614,2.3047135
18615,2.4418347
18616,3.8665965
18617,4.014781
18618,4.0839014
18619,3.7759924
18620,3.4928493
18621,3.1246264
18622,3.1269593
18623,1.9760618
18624,2.0259738
18625,2.1329184
18626,2.2937942
18627,2.4319015
18628,2.8742325
18629,3.88838
18630,4.358208
18631,3.4996934
18632,3.0219278
18633,1.9669864
18634,2.2358072
18635,3.7379918
18636,4.079343
18637,3.8377895
18638,3.059788
18639,2.121328
18640,2.1759124
18641,3.3395314
18642,3.826141
18643,4.1502585
18644,3.164114
18645,2.219915
18646,2.2732055
18647,3.6716375
18648,3.5773816
18649,2.9638722
18650,3.1516266
18651,3.1371784
18652,3.2168398
18653,3.0349
18654,3.02337
18655,2.0814083
18656,2.13435
18657,2.4405553
18658,2.6591403
18659,3.2971725
18660,4.204293
18661,3.8601356
18662,3.2376041
18663,3.3138826
18664,3.066249
18665,3.1173744
18666,2.0725336
18667,2.1259506
18668,2.7900715
18669,4.3976555
18670,4.135474
18671,3.0793395
18672,2.067208
18673,4.827236
18674,3.157728
18675,2.05721
18676,2.208126
18677,2.2592967
18678,2.3398037
18679,2.7556856
18680,4.6355977
18681,4.7471066
18682,4.4645176
18683,4.092849
18684,3.1889575
18685,2.1086056
18686,2.195421
18687,2.3570864
18688,2.5262272
18689,3.5475943
18690,3.022251
18691,3.1815405
18692,1.9820061
18693,2.2527194
18694,3.2434025
18695,3.0245762
18696,1.983151
18697,2.0282865
18698,2.1416998
18699,2.3181503
18700,3.2637982
18701,3.8560066
18702,4.076775
18703,3.73908
18704,3.0629191
18705,3.0697641
18706,2.0671864
18707,2.1732464
18708,2.2270877
18709,2.2973173
18710,4.558019
18711,4.8995943
18712,3.9577942
18713,3.417946
18714,3.1098723
18715,3.1699097
18716,3.223322
18717,2.014364
18718,4.24355
18719,3.0679533
18720,3.1176035
18721,2.0192363
18722,3.0040965
18723,3.5541098
18724,3.5621185
18725,3.1527238
18726,2.9575367
18727,3.158805
18728,1.9311819
