Id,log_bike_count
14156,3.6922321
14157,3.600399
14158,2.3814812
14159,2.3374689
14160,1.386315
14161,1.2132398
14162,1.6726351
14163,4.2667007
14164,4.500693
14165,3.8156784
14166,2.4797957
14167,1.9141575
14168,1.2904991
14169,1.00045
14170,1.2355936
14171,3.898247
14172,4.9547944
14173,1.4106554
14174,0.9646811
14175,0.5726615
14176,3.8643568
14177,4.883554
14178,4.948661
14179,3.9803174
14180,3.6256323
14181,3.9905071
14182,4.0012827
14183,4.34048
14184,5.547912
14185,5.586408
14186,3.2665548
14187,2.5693035
14188,4.971214
14189,4.119773
14190,4.469746
14191,5.619606
14192,5.015097
14193,3.3564777
14194,1.3315892
14195,2.5105772
14196,4.9395947
14197,3.9560807
14198,4.1043425
14199,5.0066543
14200,4.2110195
14201,3.9532025
14202,1.3925468
14203,0.79365635
14204,2.5384808
14205,4.7188897
14206,4.8453903
14207,4.041244
14208,5.4282026
14209,5.0049024
14210,1.3199474
14211,3.9230855
14212,4.329186
14213,4.631939
14214,5.001759
14215,4.802645
14216,1.4109812
14217,1.2863715
14218,2.2480905
14219,4.406964
14220,4.370957
14221,4.483143
14222,1.9932318
14223,0.57840854
14224,4.030839
14225,4.396722
14226,5.098456
14227,5.105161
14228,4.1566625
14229,0.66790634
14230,1.3674614
14231,4.1219115
14232,3.7176187
14233,4.1444287
14234,4.432466
14235,5.649821
14236,3.3436565
14237,2.5911438
14238,1.7706501
14239,0.94003654
14240,0.68945616
14241,2.5805438
14242,4.1531544
14243,4.1752477
14244,5.113701
14245,0.81191325
14246,1.377089
14247,4.8700943
14248,5.6844945
14249,5.0568905
14250,2.7965302
14251,1.5139768
14252,1.1625478
14253,2.530607
14254,3.8837216
14255,4.1792145
14256,4.2482896
14257,4.172297
14258,3.9811966
14259,1.3547935
14260,2.5538204
14261,3.8816853
14262,3.9147775
14263,4.2558374
14264,4.3037667
14265,3.6878076
14266,3.6326947
14267,3.143337
14268,1.7269042
14269,2.2381532
14270,4.1422176
14271,4.860502
14272,3.9511852
14273,3.1346533
14274,2.3627853
14275,5.098646
14276,4.158901
14277,3.969932
14278,4.118194
14279,5.2013917
14280,5.80017
14281,5.2872076
14282,1.9539158
14283,3.4315634
14284,4.817541
14285,4.111747
14286,4.2760553
14287,4.212627
14288,4.7267694
14289,3.4177256
14290,2.9310188
14291,2.5691438
14292,1.1571596
14293,2.5469823
14294,3.2568486
14295,4.237665
14296,4.2712755
14297,4.412628
14298,2.516188
14299,2.170574
14300,1.7374017
14301,2.1475968
14302,3.34983
14303,3.9431174
14304,4.3986588
14305,1.1323755
14306,0.44369137
14307,3.4115565
14308,4.823496
14309,3.9832454
14310,1.6385441
14311,2.0801735
14312,5.7586594
14313,4.1121793
14314,4.1985145
14315,4.1463737
14316,4.0289288
14317,2.8998477
14318,2.5004966
14319,0.8475862
14320,0.57562506
14321,3.482564
14322,5.7551665
14323,5.7447066
14324,4.110725
14325,4.24104
14326,4.1699157
14327,4.148753
14328,4.1735787
14329,4.9261627
14330,2.910099
14331,1.436394
14332,0.95904315
14333,3.5339258
14334,4.9199023
14335,5.758858
14336,4.591905
14337,4.152445
14338,2.8937464
14339,0.7719059
14340,0.9269905
14341,4.765048
14342,5.470209
14343,5.459749
14344,4.240292
14345,4.1801114
14346,4.2016892
14347,4.673051
14348,1.2117097
14349,1.155517
14350,4.12358
14351,4.2545247
14352,3.580376
14353,2.06326
14354,1.3993232
14355,1.6392692
14356,4.2920337
14357,4.339067
14358,3.789138
14359,1.906241
14360,1.523397
14361,0.9794884
14362,5.7977643
14363,4.991121
14364,3.311617
14365,0.81923634
14366,0.6024578
14367,0.7111427
14368,4.4750366
14369,4.856441
14370,3.4149766
14371,4.2116075
14372,4.1962867
14373,4.140483
14374,4.1193204
14375,4.144146
14376,4.89673
14377,4.8524203
14378,4.00988
14379,3.388901
14380,2.8171732
14381,1.431684
14382,0.87599885
14383,0.8186864
14384,4.7769794
14385,4.4804683
14386,4.0029798
14387,4.133295
14388,4.8184175
14389,2.7388608
14390,1.4242601
14391,0.99717
14392,4.511729
14393,5.20643
14394,3.9716523
14395,3.9267914
14396,1.762721
14397,1.6286223
14398,1.0518856
14399,0.9601482
14400,2.2746484
14401,3.727672
14402,4.016663
14403,4.0910525
14404,4.074763
14405,3.7781522
14406,3.3006442
14407,2.4649255
14408,0.77505755
14409,2.1475987
14410,3.1012778
14411,3.438468
14412,3.4397907
14413,3.520434
14414,3.2044404
14415,2.6901097
14416,1.9016956
14417,1.4050312
14418,1.6555387
14419,4.467865
14420,5.466425
14421,4.2117715
14422,3.5517783
14423,3.6863315
14424,3.6152067
14425,3.6099524
14426,3.6347785
14427,1.9055078
14428,1.2981449
14429,0.982091
14430,0.36432832
14431,0.49635452
14432,1.8186172
14433,5.479884
14434,3.8993642
14435,4.556105
14436,2.5742724
14437,0.48976228
14438,3.1606917
14439,4.7295723
14440,5.6405106
14441,4.1250124
14442,4.774737
14443,3.8932774
14444,2.3586786
14445,1.8894005
14446,5.671986
14447,4.110573
14448,2.3255465
14449,4.2583256
14450,5.13541
14451,3.7056968
14452,3.7921693
14453,3.7727013
14454,3.5014663
14455,2.9150183
14456,2.515077
14457,1.4125978
14458,2.319847
14459,2.8159423
14460,3.938071
14461,4.092733
14462,3.859307
14463,0.9305294
14464,0.7312198
14465,1.1081026
14466,3.4667554
14467,4.07542
14468,4.1090302
14469,2.2619236
14470,1.5281906
14471,5.5055737
14472,1.0805808
14473,4.423465
14474,4.4151406
14475,4.2158747
14476,5.5191727
14477,4.2374525
14478,5.6311774
14479,4.7569504
14480,3.7816782
14481,3.994429
14482,3.7258742
14483,2.1767197
14484,2.4383707
14485,2.0579808
14486,0.5603877
14487,1.4672625
14488,1.6806583
14489,1.2398138
14490,5.613512
14491,1.8289281
14492,0.65151316
14493,3.993338
14494,3.3322442
14495,4.132068
14496,4.5235815
14497,4.232466
14498,5.661242
14499,4.3794823
14500,3.949534
14501,4.326298
14502,4.027874
14503,3.6184757
14504,3.9720702
14505,3.0916839
14506,3.9377956
14507,2.7870753
14508,4.247762
14509,1.3012164
14510,2.7298658
14511,1.2306243
14512,1.475092
14513,2.8574631
14514,1.0214175
14515,3.7622497
14516,0.6766059
14517,4.273022
14518,3.2969275
14519,4.363726
14520,4.4882636
14521,4.424596
14522,4.4408836
14523,3.9069474
14524,4.627718
14525,2.092583
14526,4.6779404
14527,1.709739
14528,2.7477536
14529,0.5523763
14530,1.5079031
14531,4.05437
14532,1.0542285
14533,3.9779906
14534,1.4658287
14535,4.9124613
14536,4.4345045
14537,3.3006773
14538,5.2981205
14539,1.0935515
14540,4.3579297
14541,4.1427107
14542,4.0895677
14543,4.5167994
14544,4.044708
14545,4.931329
14546,4.019073
14547,1.9382867
14548,4.3138857
14549,1.3874706
14550,4.5163703
14551,4.5882134
14552,3.7524517
14553,4.2257195
14554,2.7768984
14555,4.5116334
14556,2.1835012
14557,3.4377277
14558,1.691778
14559,2.5377896
14560,1.6059614
14561,0.75292754
14562,0.892258
14563,0.87916815
14564,3.8901105
14565,5.7483983
14566,4.18849
14567,4.1144166
14568,4.1434493
14569,4.1736073
14570,4.2628794
14571,4.892903
14572,4.2962823
14573,4.0274544
14574,3.9924126
14575,3.4414196
14576,3.4225106
14577,1.2286249
14578,2.671725
14579,4.2249713
14580,1.6060832
14581,4.1768637
14582,0.7690464
14583,2.4460218
14584,1.9169723
14585,2.0535977
14586,4.1721296
14587,1.8308846
14588,4.152236
14589,2.531826
14590,3.6903968
14591,3.2416923
14592,2.5584052
14593,4.288342
14594,0.3115435
14595,4.3627315
14596,0.3753121
14597,4.3958774
14598,1.7093861
14599,4.376288
14600,5.768842
14601,4.3095474
14602,4.760939
14603,2.408874
14604,2.62647
14605,2.0425673
14606,4.5265727
14607,3.251469
14608,3.9948063
14609,4.166397
14610,3.9390025
14611,4.257101
14612,3.1573608
14613,4.369104
14614,2.763363
14615,4.3179708
14616,2.1414156
14617,2.7537491
14618,0.434072
14619,0.5988413
14620,5.502782
14621,0.4584216
14622,4.0833488
14623,0.5671065
14624,4.7093205
14625,1.9826095
14626,1.5571575
14627,5.7873044
14628,4.57184
14629,4.573742
14630,4.0937915
14631,3.9199426
14632,4.0379877
14633,4.0804963
14634,3.994437
14635,4.538164
14636,4.0037136
14637,2.2741382
14638,4.3136797
14639,1.666775
14640,3.805404
14641,4.8779407
14642,2.8237855
14643,5.7168965
14644,1.5680144
14645,4.55442
14646,5.434197
14647,4.1567516
14648,4.0655975
14649,4.0797853
14650,4.0021687
14651,4.889566
14652,3.695296
14653,4.013901
14654,3.108848
14655,3.397097
14656,0.83012855
14657,2.4106007
14658,0.7290194
14659,1.8483912
14660,4.0974183
14661,0.60586405
14662,4.2052107
14663,5.683788
14664,4.1292496
14665,4.081292
14666,0.73620594
14667,4.4822006
14668,3.0442982
14669,2.4114087
14670,3.6144655
14671,3.3910027
14672,4.210936
14673,5.6159353
14674,3.1337347
14675,4.041008
14676,2.193705
14677,4.0658336
14678,1.7144264
14679,4.403888
14680,3.4122648
14681,3.3105886
14682,5.6983795
14683,0.71809775
14684,3.9298244
14685,4.1343822
14686,3.9565983
14687,3.8226626
14688,3.9382317
14689,3.9235437
14690,4.8631
14691,4.196296
14692,3.1857955
14693,4.417149
14694,2.5235717
14695,4.3728395
14696,3.091715
14697,2.5609093
14698,2.1551447
14699,2.9845147
14700,3.840316
14701,3.9440353
14702,3.9492354
14703,2.8354473
14704,2.1501486
14705,0.9953698
14706,3.5504713
14707,3.3809404
14708,0.16246428
14709,0.29449037
14710,3.0559263
14711,3.6710107
14712,4.0932794
14713,4.5208836
14714,2.9700382
14715,0.5878632
14716,4.607599
14717,3.8223972
14718,4.5814576
14719,3.7185242
14720,3.1832318
14721,1.2052705
14722,0.71429294
14723,5.721913
14724,3.9925883
14725,4.3602076
14726,4.7381997
14727,3.357985
14728,1.8542697
14729,1.4450784
14730,0.79640085
14731,3.2465057
14732,4.761048
14733,4.429606
14734,3.9781494
14735,4.1258936
14736,4.054769
14737,4.058432
14738,4.345768
14739,3.8601453
14740,1.429111
14741,0.6479305
14742,3.0830855
14743,5.2216973
14744,4.046706
14745,3.8370292
14746,3.7665346
14747,4.0432577
14748,4.2449675
14749,0.8806232
14750,0.66194856
14751,3.6925976
14752,3.7902312
14753,3.7332401
14754,4.0739326
14755,4.028892
14756,4.1786165
14757,1.5981244
14758,3.8977704
14759,4.0517106
14760,4.160836
14761,4.1324263
14762,4.0456038
14763,3.583764
14764,2.992531
14765,2.462969
14766,3.7319965
14767,3.7746105
14768,3.698233
14769,3.7043996
14770,4.1727667
14771,3.6918762
14772,0.37950146
14773,5.5015073
14774,4.391636
14775,3.895755
14776,3.847017
14777,4.1802807
14778,3.6961293
14779,2.65911
14780,2.064314
14781,0.9376324
14782,0.37477207
14783,0.43873093
14784,1.7398878
14785,5.5492373
14786,3.7636106
14787,1.7219288
14788,5.4562244
14789,3.9341047
14790,4.0053782
14791,4.2323318
14792,3.1485379
14793,0.68854934
14794,5.471519
14795,3.977236
14796,4.5155954
14797,0.8273463
14798,1.3423799
14799,2.402168
14800,3.9070754
14801,4.2103987
14802,1.7006217
14803,0.9421637
14804,0.884555
14805,1.1943946
14806,3.0542355
14807,3.4315133
14808,3.632666
14809,3.9944816
14810,4.229136
14811,1.6712776
14812,1.165353
14813,0.75985706
14814,4.4882007
14815,3.8424697
14816,3.8692427
14817,3.850877
14818,3.0975087
14819,0.7315781
14820,3.3352358
14821,5.4915633
14822,4.5332303
14823,3.9877408
14824,3.8954523
14825,3.9047277
14826,4.6775756
14827,3.7639918
14828,0.6853312
14829,0.48893476
14830,1.7823207
14831,3.3464541
14832,4.5377913
14833,5.6761804
14834,4.00501
14835,4.027545
14836,3.9839952
14837,3.9932704
14838,4.303237
14839,3.794962
14840,2.8133435
14841,0.71548104
14842,0.53006756
14843,4.086725
14844,4.7189884
14845,4.7197633
14846,3.198773
14847,1.5824273
14848,0.5472536
14849,0.6574219
14850,4.429602
14851,4.3509483
14852,3.9603293
14853,4.027804
14854,4.4936333
14855,4.494408
14856,1.640645
14857,1.4508542
14858,2.3570688
14859,2.8692613
14860,3.8487098
14861,3.8259254
14862,3.9615567
14863,4.171808
14864,4.2020764
14865,1.6086559
14866,1.410143
14867,0.8145167
14868,1.0765833
14869,1.9003667
14870,2.412559
14871,3.976281
14872,4.18754
14873,4.2121863
14874,2.5320415
14875,0.31658366
14876,4.6785007
14877,4.419364
14878,1.845405
14879,0.83327115
14880,0.96189415
14881,5.5160336
14882,4.2607346
14883,4.5360975
14884,4.128748
14885,4.305093
14886,4.3930387
14887,4.105987
14888,2.043113
14889,1.5213621
14890,4.3650484
14891,4.445692
14892,4.475729
14893,4.356916
14894,3.364752
14895,2.8846564
14896,2.5726743
14897,0.5907012
14898,1.9678794
14899,5.798035
14900,5.7875752
14901,4.5740128
14902,3.9198163
14903,4.039049
14904,4.0028167
14905,4.496456
14906,4.949413
14907,4.064684
14908,2.7210433
14909,2.265473
14910,0.82004243
14911,0.5966738
14912,0.7053588
14913,3.486057
14914,4.926372
14915,5.7481995
14916,4.596183
14917,4.2138352
14918,4.121548
14919,4.894377
14920,3.442894
14921,0.70186555
14922,2.0766804
14923,4.922879
14924,4.889211
14925,4.0237627
14926,2.0224154
14927,2.1196039
14928,4.244732
14929,4.229411
14930,4.1772704
14931,4.515325
14932,4.9298544
14933,2.521437
14934,2.0217917
14935,1.4357703
14936,1.9190121
14937,3.3790696
14938,4.3877015
14939,4.0759835
14940,4.5003343
14941,4.721187
14942,3.940522
14943,3.3439
14944,2.8183312
14945,1.4325683
14946,1.8313615
14947,3.9848495
14948,4.1119967
14949,4.2157154
14950,4.2209144
14951,4.068076
14952,3.0336664
14953,2.6901958
14954,1.8318249
14955,1.1857675
14956,1.1416371
14957,2.7524335
14958,3.6638887
14959,3.836493
14960,4.2584233
14961,4.250291
14962,3.2646136
14963,2.402905
14964,3.420595
14965,4.832534
14966,4.0651755
14967,4.0093718
14968,4.004118
14969,4.0289435
14970,4.9541693
14971,4.106392
14972,2.7297087
14973,1.2099986
14974,2.084578
14975,3.4376254
14976,5.7064366
14977,4.0704165
14978,4.1720724
14979,4.100948
14980,4.104611
14981,2.8099518
14982,1.3857905
14983,0.85053295
14984,0.7273747
14985,2.078587
14986,4.855292
14987,5.6942477
14988,4.5587807
14989,1.8960348
14990,0.6971758
14991,2.0461748
14992,5.6054754
14993,4.1179743
14994,4.0621705
14995,4.774108
14996,3.9315689
14997,2.3330963
14998,1.8334516
14999,0.567743
15000,1.6971719
15001,3.1257505
15002,5.21689
15003,3.986973
15004,3.9483693
15005,3.6455483
15006,1.2795005
15007,1.6056632
15008,3.8827698
15009,3.9828455
15010,4.124198
15011,4.0080223
15012,1.8045354
15013,1.6617146
15014,0.69538254
15015,1.1759062
15016,1.4377332
15017,2.6466339
15018,3.0754223
15019,3.4311814
15020,3.4734006
15021,3.4486194
15022,2.2554193
15023,1.022187
15024,0.59365857
15025,0.30964056
15026,5.4723334
15027,4.546236
15028,3.6833017
15029,2.3610787
15030,3.1672845
15031,5.4857926
15032,4.2867765
15033,3.8027732
15034,3.9146845
15035,3.8435602
15036,3.847223
15037,4.1669283
15038,2.1749213
15039,1.6127115
15040,0.46286774
15041,1.8120247
15042,4.4700775
15043,4.140333
15044,4.0692086
15045,4.048046
15046,4.0728717
15047,2.7644432
15048,0.6108214
15049,0.7015173
15050,5.6814413
15051,4.0336065
15052,4.7342653
15053,4.697728
15054,3.324853
15055,2.731311
15056,1.8383024
15057,0.4086053
15058,0.50140834
15059,1.4243358
15060,3.8299634
15061,4.279748
15062,1.9488308
15063,1.4084008
15064,0.81571156
15065,1.2600592
15066,4.0625024
15067,4.148322
15068,4.1754823
15069,3.3048959
15070,2.7611175
15071,2.5432744
15072,2.068016
15073,1.5935993
15074,0.87292063
15075,1.8396058
15076,2.3357015
15077,2.9682348
15078,3.3395586
15079,4.1336765
15080,0.76509875
15081,0.5068916
15082,0.33439973
15083,0.3675517
15084,1.6359204
15085,3.2683182
15086,4.363944
15087,4.553743
15088,4.6039653
15089,2.930306
15090,1.7903966
15091,1.043327
15092,0.6264427
15093,0.311537
15094,3.2845147
15095,4.4758515
15096,3.8531399
15097,3.902821
15098,3.8034668
15099,3.8127425
15100,4.575667
15101,4.6258893
15102,3.0740047
15103,1.3561013
15104,4.456314
15105,4.0208077
15106,3.9285202
15107,4.6431484
15108,4.693371
15109,3.141486
15110,2.1364686
15111,0.49119237
15112,0.55515134
15113,5.629623
15114,4.0124435
15115,3.9566402
15116,3.9130902
15117,3.9223657
15118,3.755169
15119,2.1543565
15120,0.41506878
15121,0.50787187
15122,3.2431672
15123,4.0825014
15124,4.028348
15125,3.1660037
15126,0.70467585
15127,2.9143605
15128,3.7865229
15129,4.0526285
15130,4.1770597
15131,4.293148
15132,2.8787322
15133,2.1693156
15134,2.429165
15135,4.1484203
15136,4.20574
15137,4.2303863
15138,4.257546
15139,3.0663385
15140,2.4232354
15141,0.4585539
15142,3.3252397
15143,5.5954437
15144,4.575565
15145,3.9179804
15146,3.9250467
15147,3.8416014
15148,4.316428
15149,4.7601643
15150,3.8821108
15151,1.9483035
15152,1.1745653
15153,0.6373165
15154,0.4139477
15155,0.47771642
15156,1.7711023
15157,5.664962
15158,3.945127
15159,4.272267
15160,4.6783504
15161,1.4463235
15162,1.0278544
15163,4.561397
15164,4.0762825
15165,4.7085457
15166,3.188331
15167,2.2054136
15168,1.103483
15169,0.61139184
15170,1.7703985
15171,3.3568962
15172,4.548234
15173,5.5132246
15174,5.686623
15175,4.015453
15176,2.22888
15177,1.1287527
15178,0.84143615
15179,3.2382631
15180,5.2607985
15181,4.072664
15182,4.011444
15183,4.282001
15184,2.7747827
15185,2.179877
15186,0.9157422
15187,1.2857813
15188,3.7451227
15189,4.0523777
15190,4.085988
15191,3.911265
15192,3.3061688
15193,2.7623904
15194,2.5812676
15195,2.0773497
15196,0.647159
15197,3.421576
15198,4.1302204
15199,4.1539297
15200,4.239346
15201,4.134036
15202,3.6610112
15203,1.4351709
15204,0.9292463
15205,0.52375054
15206,0.4016821
15207,0.38035226
15208,4.584468
15209,5.871778
15210,4.005335
15211,4.012402
15212,3.928957
15213,4.863875
15214,4.064157
15215,5.0976233
15216,4.5514
15217,4.553619
15218,4.8055706
15219,4.0714955
15220,4.0566726
15221,3.3453875
15222,3.1766026
15223,2.0148695
15224,4.5158973
15225,4.6704397
15226,4.600775
15227,4.6059227
15228,4.6822524
15229,4.869322
15230,4.3145614
15231,3.9358342
15232,2.0168557
15233,2.174805
15234,2.8180091
15235,4.168527
15236,4.7435045
15237,4.709453
15238,4.7364283
15239,2.740974
15240,0.8762254
15241,2.8045506
15242,4.323135
15243,4.3350034
15244,4.3396425
15245,5.562859
15246,4.784918
15247,3.9313269
15248,3.8235784
15249,2.632173
15250,1.213617
15251,1.7790595
15252,5.28542
15253,4.457555
15254,5.1313004
15255,4.7846828
15256,2.8298364
15257,4.5973253
15258,4.508606
15259,5.522249
15260,4.0209045
15261,1.5417924
15262,1.1461105
15263,4.3671646
15264,4.594362
15265,4.4269676
15266,4.5051246
15267,5.146499
15268,5.523823
15269,4.8265624
15270,3.6790476
15271,1.9590734
15272,4.282963
15273,4.4103856
15274,4.5163426
15275,4.520982
15276,4.75015
15277,3.9778647
15278,2.8985581
15279,2.1300714
15280,2.0071766
15281,2.0230343
15282,2.9940584
15283,3.8844404
15284,4.561381
15285,4.566529
15286,4.6428585
15287,3.217102
15288,2.2681334
15289,1.9218185
15290,1.8974612
15291,4.4539714
15292,4.6311293
15293,4.6128683
15294,3.4072604
15295,3.4950151
15296,2.9586456
15297,2.8265162
15298,4.3451
15299,4.383233
15300,5.622031
15301,3.9414382
15302,1.2061551
15303,1.0170369
15304,2.771435
15305,4.423368
15306,4.7675366
15307,3.9952505
15308,3.9000351
15309,3.430896
15310,2.8703098
15311,2.068045
15312,1.7710487
15313,2.7490175
15314,5.145958
15315,5.0768785
15316,5.525873
15317,1.4817376
15318,4.505914
15319,4.3086
15320,4.391303
15321,4.396451
15322,4.582171
15323,5.0281315
15324,4.7446804
15325,3.4864192
15326,1.1316155
15327,1.1250718
15328,4.8154187
15329,4.782301
15330,4.2560925
15331,4.2607317
15332,4.8282895
15333,5.074005
15334,2.945632
15335,1.8165362
15336,2.741609
15337,3.6319914
15338,3.9815426
15339,4.809814
15340,4.008218
15341,2.7648878
15342,2.6300914
15343,1.4636186
15344,3.7644124
15345,3.4954658
15346,3.0058563
15347,1.3643329
15348,0.5644148
15349,0.63260674
15350,4.861022
15351,3.9603875
15352,3.9655352
15353,3.9717486
15354,4.1671634
15355,4.6859655
15356,2.3083947
15357,0.9757318
15358,5.0227876
15359,4.285421
15360,4.184935
15361,4.17988
15362,5.2519016
15363,4.4957533
15364,1.8815554
15365,1.1781365
15366,1.5461379
15367,2.5241072
15368,4.1996326
15369,4.4293766
15370,4.428868
15371,4.6197357
15372,5.0149775
15373,5.463972
15374,4.6908636
15375,4.00009
15376,4.231108
15377,5.186188
15378,5.112721
15379,4.414428
15380,4.409882
15381,4.605296
15382,3.4884608
15383,1.1106662
15384,0.83770394
15385,1.1645355
15386,2.5060544
15387,3.837227
15388,4.1645427
15389,4.7478485
15390,4.3449984
15391,2.0818996
15392,2.1535723
15393,2.6353278
15394,4.4310665
15395,4.8472667
15396,4.647812
15397,2.4256055
15398,2.297595
15399,2.29581
15400,1.3741281
15401,1.8754604
15402,3.8212054
15403,4.4705534
15404,4.453741
15405,4.89739
15406,4.7990727
15407,4.433229
15408,1.7318757
15409,2.6159813
15410,4.9157386
15411,4.0424366
15412,4.031412
15413,4.208167
