Id,log_bike_count
9572,4.8336306
9573,5.273381
9574,5.721046
9575,4.6191807
9576,3.8468776
9577,3.5243943
9578,1.4544815
9579,1.0865821
9580,4.6670966
9581,4.900854
9582,5.776347
9583,5.273086
9584,4.388438
9585,3.361109
9586,2.7897055
9587,1.1687897
9588,3.9382658
9589,5.6063657
9590,5.5876646
9591,4.8385277
9592,4.876681
9593,4.91238
9594,4.2526565
9595,3.1875389
9596,1.8553404
9597,3.0429316
9598,5.8600287
9599,4.8611617
9600,5.770338
9601,5.3455625
9602,4.436082
9603,1.3261954
9604,1.7746462
9605,3.0543067
9606,4.7552214
9607,4.6810913
9608,4.978353
9609,5.075488
9610,4.3695397
9611,4.417654
9612,3.714203
9613,2.5868328
9614,5.0755134
9615,4.7245708
9616,4.832048
9617,4.9789047
9618,5.632174
9619,4.349474
9620,4.2466235
9621,3.7759366
9622,2.1919458
9623,2.5632687
9624,3.99005
9625,4.8557806
9626,5.009105
9627,5.167601
9628,5.324539
9629,4.293625
9630,4.339779
9631,2.3160603
9632,2.3155956
9633,2.3943293
9634,3.055033
9635,4.7623587
9636,5.1948237
9637,5.3191366
9638,5.453098
9639,4.657541
9640,4.0232472
9641,3.443606
9642,1.1589779
9643,1.0735466
9644,1.5606352
9645,3.7836316
9646,5.985204
9647,4.5333676
9648,4.474017
9649,4.5451064
9650,4.7489395
9651,4.781036
9652,4.8261905
9653,5.3087378
9654,4.0957203
9655,1.4228774
9656,1.3878919
9657,2.0188193
9658,2.566124
9659,4.409643
9660,4.7225294
9661,3.225798
9662,2.733337
9663,3.5933099
9664,3.7159662
9665,3.957717
9666,4.472184
9667,3.4044876
9668,1.9459648
9669,2.3462565
9670,2.7276175
9671,3.8557897
9672,3.874757
9673,3.931287
9674,4.055237
9675,0.9806221
9676,1.6067928
9677,3.8687067
9678,5.07738
9679,3.8001368
9680,3.9798963
9681,4.191123
9682,2.2296634
9683,1.2286112
9684,3.6675274
9685,4.6022077
9686,4.8133054
9687,3.747918
9688,3.3786273
9689,2.4646072
9690,1.6128764
9691,3.933947
9692,4.6872315
9693,4.7675824
9694,3.7520728
9695,3.5358088
9696,3.707245
9697,4.2687984
9698,3.4259367
9699,2.3226829
9700,1.1954296
9701,2.6362221
9702,3.9423969
9703,5.214551
9704,4.0598397
9705,4.1349096
9706,4.161457
9707,4.6611843
9708,3.8152075
9709,2.5874984
9710,4.6145706
9711,4.1453476
9712,4.713977
9713,4.8836308
9714,3.7980084
9715,2.6757448
9716,2.0274723
9717,3.5787575
9718,3.9248202
9719,4.0042744
9720,4.070699
9721,3.0171432
9722,2.72496
9723,2.5567524
9724,2.1511815
9725,1.8981482
9726,2.3513305
9727,2.8865812
9728,3.567771
9729,3.7925208
9730,4.039864
9731,4.0609503
9732,2.71858
9733,2.6028068
9734,1.5726749
9735,2.5266097
9736,5.1595187
9737,3.8770149
9738,3.853325
9739,3.8708785
9740,4.203078
9741,3.2538714
9742,1.9710957
9743,1.0425228
9744,1.1559286
9745,5.008858
9746,4.07527
9747,4.607095
9748,3.6068928
9749,3.4602308
9750,2.8633769
9751,2.2093751
9752,1.608288
9753,1.1604639
9754,1.7814544
9755,2.6880543
9756,4.8593397
9757,5.1512284
9758,4.1229334
9759,4.713223
9760,4.9435687
9761,4.924819
9762,2.9106832
9763,2.5333326
9764,1.1391166
9765,4.0080266
9766,4.0814075
9767,4.100824
9768,4.230261
9769,4.7693844
9770,4.4781556
9771,1.7536517
9772,1.4050442
9773,2.0243669
9774,3.991338
9775,3.958747
9776,4.802985
9777,3.1103957
9778,2.6794372
9779,1.8135109
9780,1.7499902
9781,2.5672388
9782,3.1519825
9783,2.5508003
9784,1.8260627
9785,1.8526733
9786,3.058952
9787,3.3231695
9788,3.7037709
9789,3.6503136
9790,3.4510145
9791,3.1850824
9792,2.739196
9793,1.1874137
9794,0.9437237
9795,1.596641
9796,4.994539
9797,3.5219615
9798,5.0110493
9799,2.50352
9800,1.8496897
9801,1.769437
9802,2.5535934
9803,4.201601
9804,2.8810031
9805,4.013973
9806,4.0042806
9807,4.952529
9808,3.4573448
9809,2.7638354
9810,3.8326335
9811,4.1083784
9812,2.356774
9813,2.0847082
9814,1.7213061
9815,4.744152
9816,3.9902081
9817,3.9963424
9818,3.9555466
9819,4.8767796
9820,3.4622123
9821,3.289869
9822,2.4884832
9823,1.7502358
9824,3.6335986
9825,4.0548368
9826,4.272663
9827,3.6010528
9828,2.759572
9829,1.9185996
9830,2.0038748
9831,1.7833953
9832,3.2623894
9833,3.8924296
9834,4.187791
9835,2.8424225
9836,2.124282
9837,0.8217221
9838,1.5732061
9839,3.6410606
9840,4.92105
9841,4.02652
9842,3.9604251
9843,4.971381
9844,4.517034
9845,3.244665
9846,1.9260702
9847,1.0094157
9848,4.956784
9849,3.8899264
9850,4.723058
9851,4.900868
9852,3.3562331
9853,2.8627264
9854,1.376279
9855,0.9768388
9856,5.0418077
9857,4.0556307
9858,5.0305266
9859,3.1168675
9860,1.1660471
9861,3.9721477
9862,3.8942332
9863,4.069514
9864,4.084483
9865,4.1071243
9866,3.6070704
9867,2.347448
9868,1.8229506
9869,1.329455
9870,1.9363906
9871,4.124344
9872,2.4297073
9873,2.1238208
9874,1.8931862
9875,3.8738406
9876,3.9898994
9877,4.2269263
9878,4.5497136
9879,4.3270864
9880,3.1612504
9881,2.9087036
9882,2.6276925
9883,2.6610734
9884,1.730236
9885,2.6537397
9886,3.2310097
9887,3.967648
9888,4.084301
9889,4.281194
9890,4.2347736
9891,3.4986234
9892,5.162119
9893,3.786113
9894,3.7673063
9895,4.0046253
9896,3.9815507
9897,4.4754558
9898,1.8138224
9899,3.6346076
9900,4.8934517
9901,3.9711518
9902,3.8409307
9903,4.0580444
9904,4.012715
9905,4.753414
9906,4.8060327
9907,4.5545535
9908,2.253508
9909,1.6331013
9910,1.804438
9911,3.8226893
9912,4.0690694
9913,4.078862
9914,3.7014894
9915,3.4601226
9916,1.6418127
9917,1.1078746
9918,2.577647
9919,5.030862
9920,3.8802433
9921,4.0778947
9922,4.128319
9923,4.80302
9924,4.510153
9925,3.439363
9926,2.3702755
9927,2.2601438
9928,1.7458333
9929,1.9070158
9930,3.7565398
9931,4.442984
9932,3.8932676
9933,4.0263247
9934,4.0216794
9935,4.6640406
9936,3.5453613
9937,3.3196418
9938,2.1374002
9939,1.9770576
9940,3.1655061
9941,2.9488406
9942,2.5715165
9943,1.8747559
9944,1.7138938
9945,3.8763726
9946,3.9455032
9947,3.9879596
9948,2.9612627
9949,0.9672493
9950,0.7345231
9951,2.475446
9952,3.3702278
9953,4.979053
9954,3.9806378
9955,3.9382248
9956,3.948158
9957,4.863663
9958,3.8118956
9959,4.640357
9960,3.917601
9961,4.023766
9962,4.1161795
9963,4.4257765
9964,4.71342
9965,4.371116
9966,3.2282674
9967,2.7452998
9968,2.4586506
9969,2.106338
9970,2.060704
9971,3.9836595
9972,4.0553527
9973,4.031859
9974,4.1359425
9975,4.537983
9976,3.923717
9977,3.2428546
9978,2.907664
9979,2.56255
9980,2.7512774
9981,2.223563
9982,1.833832
9983,1.889593
9984,3.332939
9985,3.6126513
9986,3.8491313
9987,3.7858193
9988,3.3638709
9989,3.1264362
9990,2.5806446
9991,2.5725436
9992,3.8810797
9993,4.004648
9994,5.1262245
9995,5.0327597
9996,2.5951624
9997,1.0688467
9998,1.7213377
9999,2.61021
10000,3.7807772
10001,3.8035305
10002,4.0238667
10003,3.9958165
10004,4.821779
10005,3.536328
10006,2.6482158
10007,1.0616099
10008,2.6288402
10009,3.7185724
10010,3.6453025
10011,4.8064446
10012,3.6434135
10013,2.7044437
10014,1.3711085
10015,1.1644056
10016,1.7142476
10017,5.052047
10018,3.9378936
10019,4.07352
10020,4.908005
10021,4.4701843
10022,2.4324071
10023,1.7046834
10024,1.2375128
10025,1.9951997
10026,3.7565398
10027,4.0108285
10028,4.0587864
10029,4.081114
10030,4.168971
10031,4.372788
10032,3.4633036
10033,3.190478
10034,2.4848897
10035,2.1795204
10036,3.3179004
10037,3.9946744
10038,4.0367165
10039,4.0833044
10040,4.406972
10041,4.2712517
10042,3.4316702
10043,1.882138
10044,3.165358
10045,3.867978
10046,3.7293751
10047,2.2181242
10048,1.4412044
10049,5.0248322
10050,3.695405
10051,4.884401
10052,3.7711315
10053,4.858453
10054,4.9119806
10055,1.1102967
10056,3.9501092
10057,4.1038303
10058,4.1119394
10059,4.1620064
10060,4.452921
10061,1.3531737
10062,3.8664603
10063,3.9396708
10064,3.1242442
10065,1.3868704
10066,4.683141
10067,3.9081042
10068,4.204487
10069,4.8553143
10070,3.5814395
10071,2.5091732
10072,2.1027043
10073,1.9626873
10074,1.890792
10075,3.7734118
10076,3.875183
10077,4.1130414
10078,4.2670126
10079,3.2134893
10080,2.871093
10081,2.6949794
10082,2.5003324
10083,1.8938417
10084,1.7610211
10085,2.2216442
10086,2.836851
10087,3.666763
10088,3.8665502
10089,4.177686
10090,2.489423
10091,0.88231474
10092,0.8365281
10093,3.6051922
10094,3.4926167
10095,3.909075
10096,4.3999224
10097,3.6317546
10098,3.9932125
10099,3.8629913
10100,4.0471067
10101,4.11003
10102,3.2321754
10103,2.2348332
10104,1.4160501
10105,1.1645396
10106,4.136958
10107,3.9731264
10108,3.9470396
10109,4.1424127
10110,4.615156
10111,5.0069118
10112,2.2903132
10113,1.1632535
10114,1.0692695
10115,1.6980816
10116,4.968835
10117,3.9336803
10118,4.109749
10119,4.172778
10120,4.234376
10121,4.925367
10122,4.927635
10123,4.4382596
10124,3.7871284
10125,1.5627383
10126,1.4415584
10127,2.5975616
10128,3.6691937
10129,3.9808106
10130,4.0850744
10131,2.718096
10132,1.6222235
10133,3.6380312
10134,3.873235
10135,3.959653
10136,3.8523774
10137,3.8968024
10138,3.0477293
10139,1.8070455
10140,1.8561163
10141,2.236055
10142,2.9980164
10143,2.8364487
10144,3.571757
10145,3.8411741
10146,3.925855
10147,3.7186878
10148,3.1721408
10149,1.2449747
10150,0.8885251
10151,2.5384212
10152,5.3099465
10153,3.8476832
10154,3.998281
10155,3.9700449
10156,4.8659945
10157,3.4837668
10158,3.718233
10159,3.6597595
10160,3.7386491
10161,3.922792
10162,4.05255
10163,4.377185
10164,0.9987252
10165,1.0710838
10166,5.037828
10167,3.9710042
10168,3.9505837
10169,4.077255
10170,4.0676374
10171,4.199993
10172,4.724326
10173,4.923416
10174,3.6778414
10175,3.4440966
10176,2.2833517
10177,1.2126297
10178,1.6841204
10179,2.7992136
10180,4.069782
10181,4.949318
10182,4.8034196
10183,4.488711
10184,3.5127988
10185,3.1667957
10186,1.8183162
10187,2.5904167
10188,3.9859574
10189,4.0817647
10190,4.108379
10191,4.7413673
10192,4.819794
10193,4.3120446
10194,3.787753
10195,3.1178694
10196,2.7365441
10197,2.511069
10198,3.1961746
10199,3.6424856
10200,3.977994
10201,4.0671825
10202,4.139942
10203,4.438096
10204,2.2159715
10205,1.84655
10206,1.8619062
10207,1.6133003
10208,3.741892
10209,3.8383803
10210,3.8498545
10211,3.866566
10212,3.9415448
10213,3.4191957
10214,0.92159534
10215,1.5480541
10216,2.521273
10217,3.668809
10218,4.979591
10219,4.02361
10220,4.0815473
10221,4.9676347
10222,3.224514
10223,1.1875151
10224,1.0153662
10225,4.0379024
10226,3.4553018
10227,3.4153433
10228,2.8718956
10229,1.1563538
10230,1.1954296
10231,4.9827213
10232,3.9657116
10233,3.7822938
10234,4.088065
10235,4.8032866
10236,2.1503403
10237,1.0104238
10238,1.7199086
10239,5.1279907
10240,3.979117
10241,4.065625
10242,4.0913258
10243,4.2214584
10244,4.7881517
10245,1.9410374
10246,1.3474753
10247,3.9164317
10248,4.096549
10249,4.09163
10250,4.141219
10251,4.830199
10252,4.5286145
10253,2.583524
10254,1.8629578
10255,1.6476295
10256,2.5685873
10257,3.7282119
10258,3.974059
10259,4.45425
10260,4.3263097
10261,1.7635318
10262,3.522034
10263,3.7327409
10264,3.8617344
10265,3.8547528
10266,3.393678
10267,2.5100822
10268,1.0836266
10269,0.8820196
10270,4.948857
10271,3.8111005
10272,3.8965628
10273,4.4438396
10274,3.368642
10275,2.8958073
10276,2.2042787
10277,3.8840036
10278,4.02999
10279,4.0922685
10280,4.660739
10281,3.7726011
10282,1.8226238
10283,1.6813643
10284,2.2122467
10285,3.6895428
10286,3.9819534
10287,4.5687
10288,1.6926471
10289,3.723254
10290,3.929984
10291,4.2614684
10292,4.4532976
10293,2.076694
10294,1.6501212
10295,0.76545537
10296,1.0061629
10297,5.2551594
10298,3.970536
10299,4.004181
10300,4.487292
10301,4.4434896
10302,3.7980635
10303,3.3219392
10304,1.1822423
10305,1.1164815
10306,4.0032625
10307,4.127368
10308,4.255581
10309,4.378895
10310,4.291016
10311,1.1563538
10312,1.1752777
10313,1.7628857
10314,3.7357476
10315,3.9673462
10316,4.2803264
10317,4.592947
10318,1.0880665
10319,4.0416365
10320,4.0834146
10321,4.8700023
10322,3.4124205
10323,2.8339763
10324,2.0973258
10325,1.364272
10326,4.6189017
10327,3.9309804
10328,4.10615
10329,4.803747
10330,2.1032987
10331,1.8758334
10332,1.6481324
10333,2.7302976
10334,3.6570003
10335,4.4642353
10336,3.8978953
10337,2.5883863
10338,1.8263772
10339,1.7150689
10340,3.7489421
10341,3.8656735
10342,3.832365
10343,3.902353
10344,3.1663954
10345,3.0192678
10346,0.82239556
10347,0.96636593
10348,0.9414233
10349,3.3448775
10350,3.653285
10351,3.9717517
10352,4.184211
10353,4.9498167
10354,4.5219774
10355,3.5687475
10356,2.5697436
10357,1.1726165
10358,1.1386436
10359,1.9088143
10360,2.6876206
10361,5.2700257
10362,4.0000615
10363,3.9134398
10364,4.1002274
10365,4.0747204
10366,4.081771
10367,4.1904597
10368,4.4422193
10369,1.2202866
10370,3.9400036
10371,4.0080266
10372,4.2156377
10373,3.873743
10374,3.458289
10375,1.7994527
10376,1.3071817
10377,1.7603723
10378,2.8593895
10379,5.0736165
10380,4.841475
10381,4.1119394
10382,4.152605
10383,5.0426707
10384,4.931139
10385,3.8162346
10386,3.5075934
10387,2.3693786
10388,2.1512203
10389,2.8222966
10390,4.632154
10391,3.994199
10392,4.082902
10393,4.0849447
10394,4.1498814
10395,4.7194843
10396,4.3480697
10397,3.4001396
10398,3.5626097
10399,3.9937804
10400,3.9818747
10401,4.066454
10402,4.081576
10403,4.3337274
10404,4.3964157
10405,3.7235258
10406,2.1199145
10407,3.7356086
10408,3.7284107
10409,3.8484712
10410,4.2532287
10411,2.1572607
10412,2.570395
10413,3.4456122
10414,4.9224954
10415,3.6715353
10416,3.8166451
10417,4.175148
10418,4.5079093
10419,4.984994
10420,3.5072544
10421,3.189517
10422,1.123413
10423,1.1814395
10424,0.9948234
10425,1.0125124
10426,4.521393
10427,5.26432
10428,4.085774
10429,4.0284247
10430,4.72818
10431,4.9333024
10432,4.907247
10433,4.4374857
10434,3.8487477
10435,1.2607269
10436,1.1426477
10437,1.9108989
10438,2.6719146
10439,3.8257365
10440,4.6803007
10441,4.8585606
10442,3.9332533
10443,4.430811
10444,3.8185909
10445,3.1046991
10446,1.6566634
10447,1.204677
10448,4.849228
10449,4.015117
10450,4.096706
10451,4.795868
10452,3.4297075
10453,2.9523418
10454,2.0486
10455,4.7174673
10456,4.151532
10457,4.523881
10458,4.630682
10459,4.916384
10460,4.5294805
10461,2.7990806
10462,2.7283669
10463,2.06953
10464,1.8867816
10465,2.709552
10466,3.2104645
10467,4.018828
10468,3.926416
10469,4.3756475
10470,3.2958128
10471,2.2985008
10472,2.1303895
10473,3.6228044
10474,3.8561692
10475,3.941922
10476,4.045021
10477,2.5710738
10478,0.94396394
10479,3.8157854
10480,4.0794086
10481,4.7600126
10482,2.5020905
10483,1.1590083
10484,1.1925985
10485,1.098992
10486,1.7548518
10487,2.6609156
10488,4.8462677
10489,4.1201053
10490,3.9529214
10491,4.761018
10492,3.442409
10493,2.3812327
10494,1.8098735
10495,2.6758282
10496,3.9153903
10497,4.103444
10498,4.5781326
10499,1.6295979
10500,1.0286044
10501,3.8168778
10502,4.7616377
10503,5.0445952
10504,4.1793804
10505,4.7353973
10506,1.4394311
10507,3.759458
10508,4.4459023
10509,4.6944494
10510,3.9337718
10511,4.0548263
10512,4.2025957
10513,4.63546
10514,3.482607
10515,1.7617435
10516,1.9843528
10517,1.8882781
10518,3.5540075
10519,3.7916293
10520,3.3883946
10521,2.1501586
10522,3.593306
10523,2.9198868
10524,2.569734
10525,2.1182969
10526,1.2633355
10527,0.7753978
10528,0.80871814
10529,3.9894357
10530,4.681424
10531,4.883548
10532,3.5764723
10533,2.820402
10534,1.1559082
10535,0.959779
10536,1.7722905
10537,2.5564463
10538,4.8976974
10539,4.0206146
10540,4.0223427
10541,4.576112
10542,1.0616099
10543,2.5944693
10544,5.1212234
10545,4.0605364
10546,4.175411
10547,4.699331
10548,4.9823246
10549,4.2864447
10550,2.637457
10551,1.1767261
10552,3.8226893
10553,4.957431
10554,3.6722775
10555,1.3025445
10556,2.5874984
10557,4.7582445
10558,4.625211
10559,3.011872
10560,2.1985292
10561,1.9627815
10562,3.2366226
10563,3.4619598
10564,3.8699057
10565,3.9859648
10566,4.0553527
10567,4.1281123
10568,4.1902966
10569,4.47556
10570,3.8018384
10571,3.4212332
10572,2.2616467
10573,2.1652246
10574,1.665684
10575,2.1705582
10576,2.737891
10577,3.1109142
10578,3.8112595
10579,4.348814
10580,4.0373363
10581,3.2810614
10582,1.9281809
10583,1.6081812
10584,3.714316
10585,3.9940174
10586,4.643937
10587,4.825382
10588,1.7260056
10589,3.5604074
10590,4.426901
10591,3.5967557
10592,3.821546
10593,3.8058658
10594,4.292302
10595,4.3377805
10596,3.05298
10597,3.7934372
10598,3.8073764
10599,4.3152304
10600,3.8521702
10601,2.9906306
10602,2.792612
10603,2.5442212
10604,1.8227422
10605,3.452915
10606,3.7001796
10607,3.712792
10608,4.0345263
10609,4.1277986
10610,3.6045625
10611,3.178183
10612,1.8149143
10613,1.1923141
10614,1.067725
10615,1.4128408
10616,5.1405315
10617,3.5743163
10618,3.7635825
10619,3.87826
10620,4.2033997
10621,4.8212347
10622,1.471197
10623,3.4806268
10624,3.7876036
10625,3.894465
10626,4.093357
10627,4.5948367
10628,4.253739
10629,1.8254162
10630,1.5156661
10631,2.3393261
10632,3.4759102
10633,3.398774
10634,3.4711003
10635,4.3670893
10636,2.674449
10637,0.99590814
10638,1.4633628
10639,4.947402
10640,3.7738576
10641,3.8259792
10642,4.582506
10643,2.0162501
10644,1.3905557
10645,1.7823466
10646,3.5050516
10647,3.679472
10648,3.7591243
10649,3.8015325
10650,3.829674
10651,3.9023898
10652,2.9834247
10653,2.3432002
10654,3.8200982
10655,3.874737
10656,3.8648117
10657,3.8263485
10658,3.3255389
10659,2.1735113
10660,3.4080346
10661,3.6455555
10662,3.6934006
10663,3.738842
10664,3.7316039
10665,3.873443
10666,2.8436503
10667,2.4076862
10668,1.5582478
10669,1.2170774
10670,0.9957516
10671,3.1395462
10672,4.8683085
10673,3.3772295
10674,3.509778
10675,4.53483
10676,4.2948275
10677,3.2163787
10678,1.0257384
10679,2.4088826
10680,4.795402
10681,4.536341
10682,3.4538715
10683,2.982885
10684,1.0181385
10685,1.5305696
10686,3.6885154
10687,4.6458836
10688,5.0465837
10689,3.6736987
10690,3.8537457
10691,3.9490566
10692,4.760247
10693,4.605074
10694,2.5806515
10695,4.73683
10696,3.830101
10697,4.3446755
10698,4.617498
10699,2.316013
10700,2.5435586
10701,4.48359
10702,4.1668134
10703,2.3426056
10704,2.0306396
10705,2.9072275
10706,3.572486
10707,3.8072987
10708,3.8279552
10709,3.8520122
10710,4.050672
10711,3.653636
10712,3.218725
10713,3.0586329
10714,2.440573
10715,1.7202842
10716,2.9573812
10717,3.5621133
10718,3.472373
10719,3.7043266
10720,3.1128438
10721,2.651467
10722,1.3919129
10723,2.34859
10724,3.251057
10725,4.856391
10726,3.4097872
10727,3.241931
10728,3.8622851
10729,4.224017
10730,4.5772576
10731,4.136429
10732,3.3278332
10733,3.3802664
10734,3.6474721
10735,3.7276206
10736,3.792018
10737,3.7519479
10738,3.879126
10739,4.299282
10740,4.2562294
10741,3.697498
10742,3.2542255
10743,1.5399643
10744,1.7424175
10745,1.660014
10746,4.4560685
10747,3.7180352
10748,3.6705608
10749,3.7335563
10750,4.6871667
10751,4.638888
10752,3.6673412
10753,3.1267211
10754,1.1986932
10755,0.9771114
10756,3.862463
10757,4.3711596
10758,4.5580997
10759,3.6620765
10760,1.8009397
10761,1.835747
10762,3.349909
10763,2.8591206
10764,2.8551042
10765,2.4585648
10766,3.4156165
10767,3.768368
10768,3.7088885
10769,4.008342
10770,3.4761112
10771,2.893832
10772,2.341429
10773,2.0837348
10774,1.7166048
10775,2.0550487
10776,0.8707074
10777,3.4357293
10778,3.5295076
10779,3.7396386
10780,3.719511
10781,4.4662833
10782,3.2071722
10783,1.5039669
10784,3.466745
10785,3.7087066
10786,3.7760735
10787,4.4994383
10788,4.1941566
10789,3.3872876
10790,1.3361511
10791,0.9927411
10792,4.8283515
10793,3.7833462
10794,3.776827
10795,4.2954283
10796,4.4076524
10797,3.4102244
10798,3.1388898
10799,2.5684197
10800,2.5204756
10801,4.8160033
10802,3.8201792
10803,3.7968102
10804,4.54219
10805,4.2605643
10806,3.805288
10807,3.8319025
10808,3.8801205
10809,4.3166585
10810,4.500049
10811,4.281586
10812,3.1398916
10813,3.8153224
10814,3.8034163
10815,3.9045472
10816,4.1709557
10817,3.613623
10818,2.1694453
10819,1.6784688
10820,1.9969372
10821,3.1294389
10822,3.4335697
10823,3.647304
10824,3.6919885
10825,3.8263757
10826,3.3281426
10827,3.240612
10828,2.8991814
10829,1.4650985
10830,3.426866
10831,4.2824545
10832,4.4838367
10833,2.0844932
10834,1.3648267
10835,1.330201
10836,0.8851762
10837,3.3831193
10838,4.759802
10839,3.788249
10840,3.8024065
10841,4.594581
10842,4.3281794
10843,4.769265
10844,3.495046
10845,4.301961
10846,1.5360384
10847,1.1018909
10848,1.4690238
10849,4.899399
10850,3.8105364
10851,2.5611134
10852,1.500518
10853,4.229528
10854,3.7452028
10855,3.925157
10856,4.402811
10857,2.363322
10858,2.3773015
10859,2.0800855
10860,1.7630246
10861,2.3238323
10862,3.0026436
10863,3.299368
10864,3.8199587
10865,4.058976
10866,3.6147132
10867,3.2591796
10868,2.4264393
10869,2.1726415
10870,2.0065608
10871,3.0110006
10872,3.6201832
10873,3.687157
10874,3.6587877
10875,3.1857061
10876,2.2132485
10877,0.77525276
10878,4.792333
10879,3.492925
10880,3.3738756
10881,3.6581943
10882,2.8475385
10883,2.3519263
10884,1.8059665
10885,2.287386
10886,4.2395735
10887,3.6414385
10888,3.7530422
10889,4.0946345
10890,4.133966
10891,3.6583252
10892,3.3938906
10893,2.6883702
10894,1.8229882
10895,2.0162923
10896,2.499358
10897,3.401227
10898,3.6014946
10899,3.8090827
10900,3.3091323
10901,2.3184311
10902,2.2044468
10903,2.6169279
10904,3.5374854
10905,2.766851
10906,2.3032303
10907,2.3507385
10908,3.6741514
10909,3.701433
10910,3.7392967
10911,4.179996
10912,3.3511448
10913,3.4052632
10914,4.3779755
10915,4.58259
10916,3.4932024
10917,3.7656734
10918,3.307604
10919,2.7496753
10920,1.1371173
10921,0.96945155
10922,3.6824589
10923,4.4629993
10924,3.3009725
10925,3.5641983
10926,3.7744093
10927,3.4569912
10928,1.6485742
10929,1.5237179
10930,1.1894456
10931,3.6909087
10932,3.725515
10933,4.344452
10934,3.6531818
10935,3.018411
10936,2.2621183
10937,2.3087604
10938,4.4054456
10939,4.509926
10940,3.8350337
10941,4.507992
10942,4.4342117
10943,4.1356378
10944,3.6837325
10945,2.0929613
10946,2.0135686
10947,2.4963186
10948,3.0731454
10949,3.4145083
10950,3.4345856
10951,3.8296995
10952,4.1386437
10953,4.181114
10954,3.1001098
10955,2.9142716
10956,2.7832885
10957,2.6946473
10958,1.749749
10959,3.0637872
10960,3.8691163
