Id,log_bike_count
17799,1.7075936
17800,4.145464
17801,4.1264014
17802,4.293976
17803,4.2833467
17804,4.7707396
17805,3.938093
17806,3.5804892
17807,3.127045
17808,4.9806466
17809,4.082658
17810,4.0160227
17811,4.1922026
17812,4.215037
17813,3.502933
17814,2.7564273
17815,2.3555944
17816,4.1202946
17817,4.1926665
17818,4.588427
17819,3.864433
17820,3.1488872
17821,1.2553681
17822,1.5915778
17823,3.6470408
17824,3.7849867
17825,2.0588229
17826,0.9358432
17827,1.2327011
17828,4.924533
17829,3.4731245
17830,4.0426474
17831,4.159628
17832,4.4850893
17833,5.051956
17834,4.5524635
17835,4.023781
17836,4.1636486
17837,4.16041
17838,4.299009
17839,4.736034
17840,5.1077514
17841,2.3067923
17842,1.2874256
17843,1.1481348
17844,1.7267967
17845,2.4360545
17846,4.152726
17847,5.142237
17848,4.305517
17849,3.4994588
17850,2.2682652
17851,1.5268686
17852,4.9642677
17853,4.684645
17854,2.4344623
17855,4.5485067
17856,4.0883737
17857,3.8545358
17858,4.4833574
17859,3.996736
17860,3.8947558
17861,3.169239
17862,3.1754613
17863,3.7333245
17864,3.9818027
17865,3.9807513
17866,3.9397805
17867,3.8922462
17868,3.1178935
17869,1.9691522
17870,2.6837075
17871,2.5111675
17872,3.160755
17873,3.4055073
17874,3.9320784
17875,3.9150758
17876,4.299129
17877,3.2243905
17878,3.0145547
17879,2.7575762
17880,2.1954582
17881,0.71761644
17882,1.2083411
17883,4.061017
17884,4.0311685
17885,4.4392433
17886,5.0024104
17887,4.810487
17888,3.360479
17889,2.7690058
17890,1.5526112
17891,0.6785526
17892,4.8469915
17893,4.318711
17894,3.7874057
17895,3.9782166
17896,4.0897417
17897,4.9165025
17898,4.5585127
17899,2.512228
17900,1.928343
17901,3.7165523
17902,4.0798135
17903,3.2775996
17904,4.6548643
17905,4.2411046
17906,4.990605
17907,4.890558
17908,3.6998496
17909,2.1632664
17910,1.1642632
17911,0.93991965
17912,2.2486613
17913,3.9749112
17914,4.167806
17915,4.359568
17916,4.290046
17917,4.28789
17918,4.3868575
17919,4.6689105
17920,4.213252
17921,3.7988584
17922,1.7955467
17923,1.479538
17924,1.397814
17925,2.5641513
17926,3.906387
17927,4.23804
17928,4.222341
17929,4.31307
17930,4.6453414
17931,4.4794264
17932,3.7329905
17933,3.4310417
17934,2.0694995
17935,1.1548789
17936,4.116094
17937,4.191124
17938,4.3781457
17939,3.1958048
17940,2.7557695
17941,2.3402214
17942,0.8756804
17943,2.2823102
17944,4.901399
17945,4.844231
17946,4.1883545
17947,3.9673667
17948,4.1478972
17949,4.1321163
17950,4.5210404
17951,4.995878
17952,4.5885973
17953,3.988752
17954,2.8853285
17955,2.385344
17956,1.7326237
17957,0.8294599
17958,1.3178643
17959,3.7479403
17960,4.026593
17961,3.2727551
17962,1.9856315
17963,1.0271736
17964,0.81459177
17965,4.965059
17966,4.202722
17967,4.177413
17968,4.2002473
17969,4.190594
17970,4.2529945
17971,4.1581635
17972,3.3004594
17973,2.191488
17974,1.0818983
17975,0.9237285
17976,3.7713163
17977,4.282843
17978,4.322194
17979,5.0834737
17980,4.944609
17981,4.158978
17982,2.8899333
17983,2.188328
17984,2.2380533
17985,3.9597385
17986,4.8930182
17987,4.666153
17988,4.3096714
17989,4.468422
17990,4.6906753
17991,4.487149
17992,3.7826173
17993,3.481396
17994,3.2140565
17995,1.180267
17996,2.9124935
17997,4.0650187
17998,4.006814
17999,4.44685
18000,3.9319446
18001,3.2369804
18002,2.7705846
18003,0.6903188
18004,1.2943819
18005,3.8350472
18006,3.974298
18007,4.074504
18008,4.0875826
18009,4.144282
18010,4.9429355
18011,4.5042896
18012,3.7921505
18013,2.6394742
18014,2.6855764
18015,4.164497
18016,4.279087
18017,4.142295
18018,4.3248615
18019,2.5378387
18020,2.054887
18021,2.4218678
18022,2.8931103
18023,3.624349
18024,4.095346
18025,4.1543903
18026,4.22282
18027,4.341791
18028,4.429772
18029,4.056885
18030,3.1848407
18031,1.7873944
18032,2.528603
18033,3.7232978
18034,3.8987968
18035,4.012509
18036,4.1252995
18037,4.070603
18038,4.279864
18039,4.319116
18040,3.8548384
18041,2.4797888
18042,1.0368719
18043,1.6625329
18044,4.087587
18045,4.938883
18046,4.1795774
18047,4.988472
18048,4.1719837
18049,4.079245
18050,4.234502
18051,4.1934795
18052,4.5199747
18053,3.2851129
18054,1.871043
18055,4.190293
18056,4.1903834
18057,3.8432026
18058,3.9245417
18059,4.743313
18060,4.410084
18061,3.413219
18062,3.1384501
18063,2.75023
18064,2.2354863
18065,4.251972
18066,5.083698
18067,4.340162
18068,4.280093
18069,4.2191777
18070,4.8684616
18071,4.8633265
18072,2.8832207
18073,2.5200033
18074,2.0967903
18075,1.1959789
18076,4.8888655
18077,4.250416
18078,4.351597
18079,4.441379
18080,4.7645783
18081,4.206953
18082,3.5066388
18083,3.123465
18084,2.2628553
18085,4.1197305
18086,4.18816
18087,4.148466
18088,4.2368493
18089,4.312565
18090,3.9800553
18091,3.0385172
18092,2.3498402
18093,1.40268
18094,2.9165678
18095,3.5844774
18096,3.9398482
18097,4.043719
18098,2.8295298
18099,1.9838923
18100,3.8738248
18101,4.1505175
18102,4.863599
18103,3.7308621
18104,3.1971948
18105,2.1763244
18106,1.7876232
18107,1.1299598
18108,1.0486326
18109,2.680118
18110,5.111031
18111,4.363563
18112,4.2923317
18113,4.2361546
18114,4.8567247
18115,2.9046845
18116,1.0886086
18117,2.6939042
18118,4.2936573
18119,4.2853904
18120,4.4271116
18121,4.6449256
18122,3.3921182
18123,1.4496742
18124,2.6665075
18125,5.2706056
18126,4.219687
18127,4.194186
18128,4.4025207
18129,4.6203346
18130,4.1658044
18131,4.049927
18132,3.4351795
18133,2.878666
18134,1.9662943
18135,1.2389898
18136,1.2208688
18137,1.153402
18138,1.5681429
18139,4.1248474
18140,4.7568965
18141,4.2472205
18142,4.1916013
18143,4.6819363
18144,1.4940003
18145,1.9439353
18146,2.4687243
18147,4.0290947
18148,4.050499
18149,4.1388826
18150,4.296463
18151,1.9977094
18152,1.7477884
18153,2.686664
18154,3.4511855
18155,3.6890275
18156,3.6064425
18157,2.549635
18158,2.5904455
18159,1.9288504
18160,1.4941554
18161,0.8373243
18162,1.352298
18163,3.768096
18164,4.946114
18165,3.9498882
18166,4.148307
18167,2.9467156
18168,0.8980307
18169,4.386493
18170,4.1213055
18171,4.1655183
18172,4.1454377
18173,4.0772576
18174,4.836061
18175,4.7731876
18176,4.2295675
18177,2.9700973
18178,2.4603345
18179,1.7629832
18180,3.783594
18181,4.9422536
18182,4.3775477
18183,4.210329
18184,4.14799
18185,4.4435816
18186,4.820218
18187,4.496152
18188,3.95934
18189,2.8092806
18190,1.9707849
18191,1.7609905
18192,4.315045
18193,4.2888417
18194,4.4446034
18195,4.326036
18196,3.0100431
18197,1.8287548
18198,1.0519785
18199,5.024552
18200,4.1227927
18201,4.106846
18202,4.036111
18203,4.387374
18204,3.4597793
18205,1.274402
18206,2.5334187
18207,4.0099854
18208,3.9018292
18209,3.7198365
18210,3.849719
18211,3.3336506
18212,3.169785
18213,2.0565948
18214,1.2210921
18215,2.7668114
18216,3.4153583
18217,3.5993197
18218,3.7789237
18219,3.9384003
18220,2.822571
18221,2.7821367
18222,2.3653715
18223,0.6862563
18224,4.9567013
18225,3.8469117
18226,4.0483713
18227,3.8920329
18228,3.8935997
18229,3.9607384
18230,4.767132
18231,3.6015975
18232,2.2836843
18233,1.2817444
18234,0.80240107
18235,1.3565676
18236,4.3572063
18237,3.8065677
18238,3.8271239
18239,4.608206
18240,3.1980608
18241,1.6091104
18242,1.4227567
18243,5.0384707
18244,4.0966473
18245,4.466178
18246,0.915302
18247,1.4585134
18248,4.2079806
18249,4.110402
18250,4.137104
18251,4.22156
18252,4.3439875
18253,4.582261
18254,2.5639644
18255,2.4951558
18256,4.1923637
18257,4.2271504
18258,4.4391193
18259,2.6507385
18260,2.2970831
18261,1.5047102
18262,1.4967155
18263,2.1898522
18264,3.991818
18265,4.2683167
18266,3.1348836
18267,1.9216129
18268,2.2850354
18269,4.092974
18270,4.043844
18271,3.238308
18272,2.8794386
18273,2.4577115
18274,1.7860132
18275,0.7983819
18276,0.71269166
18277,0.71964645
18278,4.254227
18279,3.9920714
18280,3.7060347
18281,2.390827
18282,0.7743948
18283,0.7769656
18284,3.892907
18285,4.2817693
18286,4.184471
18287,4.3301263
18288,4.6604633
18289,4.596346
18290,3.289834
18291,2.7298877
18292,0.7416581
18293,0.88058066
18294,1.4503937
18295,4.287383
18296,4.175295
18297,3.2787828
18298,1.8046364
18299,0.85260236
18300,4.144425
18301,4.262929
18302,4.3036056
18303,4.4178634
18304,4.626557
18305,1.8014764
18306,0.91271824
18307,2.4643698
18308,4.616646
18309,2.690396
18310,2.2519758
18311,1.8885751
18312,1.4832124
18313,2.6069007
18314,3.9974914
18315,4.183788
18316,4.244927
18317,4.4149294
18318,3.5626304
18319,2.9983714
18320,2.5517
18321,1.9596121
18322,1.0483944
18323,1.1163999
18324,1.7374606
18325,3.9916253
18326,3.9479158
18327,4.071962
18328,4.182758
18329,1.2285203
18330,0.63782454
18331,1.4126207
18332,2.5565474
18333,3.956164
18334,5.153309
18335,3.99856
18336,4.000127
18337,4.049138
18338,4.228612
18339,4.608531
18340,3.5192695
18341,2.1548088
18342,1.8708464
18343,5.138769
18344,4.3076935
18345,4.0553584
18346,3.1986098
18347,2.8767679
18348,2.198585
18349,4.2264075
18350,4.117451
18351,4.4794073
18352,3.181239
18353,2.8467898
18354,2.5706427
18355,2.4559107
18356,1.6170384
18357,2.0849433
18358,2.4528887
18359,4.0787873
18360,4.1125402
18361,4.2510276
18362,3.2348871
18363,2.861297
18364,1.875999
18365,1.1050261
18366,4.266469
18367,4.023598
18368,4.122776
18369,4.534725
18370,3.9215086
18371,3.2189004
18372,2.719975
18373,2.1999037
18374,1.726942
18375,1.1093034
18376,1.1824945
18377,1.7006669
18378,4.1919127
18379,4.323235
18380,4.8620043
18381,4.382324
18382,2.8092246
18383,1.0667777
18384,1.1402434
18385,1.6964839
18386,2.6980367
18387,5.0722437
18388,4.9298096
18389,3.944955
18390,3.955427
18391,4.414583
18392,4.655014
18393,1.2580146
18394,2.7687554
18395,4.21348
18396,3.602852
18397,1.3945434
18398,1.6544749
18399,4.2874064
18400,4.291528
18401,2.029685
18402,1.6753349
18403,1.8958741
18404,2.846657
18405,3.2109036
18406,4.037568
18407,4.080854
18408,4.203027
18409,4.4289994
18410,3.0151384
18411,2.8613894
18412,2.5258193
18413,1.6229458
18414,1.9324975
18415,2.3968327
18416,3.9863586
18417,3.9301908
18418,3.9396152
18419,4.1641874
18420,2.8894765
18421,2.634079
18422,4.0560727
18423,4.9755745
18424,4.062999
18425,4.039933
18426,4.744942
18427,2.4618905
18428,1.0395422
18429,1.6744391
18430,4.187948
18431,5.1818237
18432,4.186739
18433,4.1679745
18434,4.2113967
18435,4.9524503
18436,4.424277
18437,4.040103
18438,2.469815
18439,1.0845563
18440,1.0677233
18441,5.2338567
18442,4.3879886
18443,4.244278
18444,4.9126935
18445,4.9061985
18446,4.1448064
18447,2.539715
18448,1.0284992
18449,1.0657748
18450,1.8018028
18451,4.278621
18452,5.066208
18453,4.3169765
18454,4.2607994
18455,2.4691794
18456,4.21961
18457,4.5582986
18458,4.1978116
18459,3.9280603
18460,3.3251781
18461,2.626174
18462,1.5967343
18463,3.1136067
18464,3.7060726
18465,3.9523458
18466,4.1334743
18467,4.098377
18468,4.1626124
18469,4.178635
18470,3.010473
18471,2.850276
18472,1.5332437
18473,1.0237806
18474,1.2991493
18475,1.6928684
18476,3.6641774
18477,3.7767813
18478,4.0328193
18479,3.6857762
18480,2.398354
18481,0.86111337
18482,0.66219175
18483,3.9299855
18484,4.2755733
18485,4.808392
18486,2.6431408
18487,1.5450708
18488,2.4604878
18489,4.9778347
18490,4.078517
18491,3.114996
18492,1.9632862
18493,1.1215228
18494,0.9155569
18495,2.52975
18496,4.245931
18497,4.077567
18498,4.3200173
18499,4.8401427
18500,2.6080785
18501,1.0554743
18502,1.0050472
18503,2.6256952
18504,3.8549192
18505,4.857559
18506,4.3856835
18507,4.8363423
18508,3.621157
18509,3.3734176
18510,1.0598165
18511,2.6595688
18512,4.0347543
18513,3.7803524
18514,3.930254
18515,3.745952
18516,2.5311446
18517,1.760902
18518,1.4402512
18519,3.2698305
18520,3.8287067
18521,3.8746083
18522,3.8423507
18523,3.8557844
18524,2.85669
18525,3.0410886
18526,2.278131
18527,2.712041
18528,3.4294062
18529,0.6775611
18530,0.6625093
18531,1.3054446
18532,2.557457
18533,3.7318058
18534,4.2297273
18535,4.5505557
18536,4.2936745
18537,3.0578182
18538,0.78271264
18539,2.634057
18540,3.8398404
18541,5.017002
18542,5.031971
18543,4.092095
18544,4.0214267
18545,4.043755
18546,4.7956533
18547,3.7270918
18548,2.6415174
18549,0.8111103
18550,2.6299796
18551,3.8777611
18552,4.2096214
18553,4.1648273
18554,4.396856
18555,4.453646
18556,4.732903
18557,3.7433593
18558,1.7772444
18559,0.89142007
18560,2.561786
18561,3.9138486
18562,4.8323197
18563,4.130482
18564,4.138671
18565,4.4333105
18566,1.8067411
18567,0.94433886
18568,0.9188584
18569,1.3181107
18570,3.8137972
18571,4.6586
18572,4.098248
18573,4.5272346
18574,3.3253427
18575,2.182862
18576,2.702001
18577,3.4049919
18578,3.99577
18579,4.006749
18580,4.168245
18581,4.218781
18582,4.226084
18583,3.5130036
18584,2.6368554
18585,2.3695095
18586,2.2109127
18587,1.1953353
18588,1.2425151
18589,2.914357
18590,3.7692134
18591,4.0099993
18592,4.0605354
18593,4.1712284
18594,4.251844
18595,3.925638
18596,1.3609315
18597,2.4841363
18598,4.988404
18599,3.9478588
18600,4.061159
18601,4.0511646
18602,4.061684
18603,4.3820505
18604,1.4819356
18605,0.79108167
18606,2.5408442
18607,5.0736227
18608,5.0265822
18609,4.096211
18610,3.8002963
18611,0.9226827
18612,2.551185
18613,3.890887
18614,5.059277
18615,4.952427
18616,4.174769
18617,4.099867
18618,4.1014338
18619,4.4151964
18620,4.7726927
18621,4.656852
18622,2.613983
18623,1.0044428
18624,0.8780828
18625,1.4536803
18626,5.100345
18627,4.952427
18628,4.287383
18629,4.188127
18630,4.2687945
18631,4.790649
18632,3.8278937
18633,1.062265
18634,3.8339555
18635,4.193097
18636,4.146287
18637,4.201752
18638,3.3390398
18639,1.4680947
18640,2.181684
18641,4.035553
18642,4.0952635
18643,4.232213
18644,2.2653396
18645,2.183284
18646,2.9754193
18647,4.051336
18648,4.1378417
18649,3.0650806
18650,1.7093035
18651,3.948707
18652,4.012109
18653,4.673824
18654,2.9133785
18655,1.3941274
18656,1.3875567
18657,4.9818645
18658,4.337141
18659,4.1953998
18660,4.3075967
18661,4.4820523
18662,4.497548
18663,4.481024
18664,3.9801295
18665,3.4878876
18666,1.938259
18667,1.8532424
18668,3.9629724
18669,4.2956223
18670,4.276199
18671,3.4712563
18672,2.127869
18673,4.030909
18674,2.8660898
18675,0.9870209
18676,2.7361038
18677,4.120031
18678,5.1421328
18679,5.08157
18680,4.155767
18681,4.089154
18682,4.263998
18683,5.0089383
18684,4.3232007
18685,1.0885326
18686,2.5920796
18687,4.9073806
18688,4.1750503
18689,4.5113816
18690,3.8371694
18691,2.3605547
18692,1.2694392
18693,4.2383804
18694,4.116112
18695,3.875681
18696,1.498365
18697,1.2557769
18698,1.8247397
18699,5.2467046
18700,4.3754406
18701,4.0387125
18702,4.3432355
18703,4.504318
18704,4.362833
18705,3.3710823
18706,1.264619
18707,2.5929523
18708,4.2050653
18709,5.1571736
18710,4.234401
18711,4.2403092
18712,4.452826
18713,4.7233796
18714,4.335813
18715,2.6151075
18716,2.407048
18717,1.788576
18718,4.2353544
18719,4.303545
18720,3.158903
18721,1.9912106
18722,3.8147538
18723,3.9266486
18724,4.2912774
18725,4.066928
18726,2.9305003
18727,2.4600525
18728,0.9660082
18729,0.853676
18730,0.8132843
18731,1.5245169
18732,2.4668996
18733,5.1361113
18734,4.3092136
18735,4.097378
18736,4.0944157
18737,4.2487955
18738,4.5662003
18739,4.144258
18740,4.503765
18741,3.4515915
18742,1.980303
18743,1.7784867
18744,5.090799
18745,4.3415675
18746,4.2172103
18747,4.218777
18748,4.412411
18749,2.893702
18750,2.0175633
18751,4.362838
18752,4.1926193
18753,4.8881025
18754,4.8606787
18755,2.6606107
18756,5.1446548
18757,4.1479244
18758,4.239691
18759,4.167367
18760,4.3999357
18761,4.723135
18762,2.8513956
18763,2.342038
18764,1.8580304
18765,1.6274327
18766,3.9739397
18767,3.6637287
18768,3.160892
18769,2.4725215
18770,2.30269
18771,3.1046038
18772,3.6183975
18773,3.604064
18774,3.9144013
18775,2.3035402
18776,2.5252023
18777,5.0255237
18778,4.142567
18779,3.5971255
18780,3.7162597
18781,3.6425033
18782,4.7398367
18783,4.1665306
18784,3.7481658
18785,2.2222881
18786,1.6934389
18787,0.9427526
18788,0.9273552
18789,3.8465414
18790,4.8913107
18791,4.287688
18792,4.585629
18793,4.031535
18794,1.0340248
18795,4.909677
18796,4.074655
18797,3.3478587
18798,1.3809484
18799,5.053944
18800,4.2477293
18801,4.2206616
18802,4.2222285
18803,4.599986
18804,4.9026814
18805,2.314505
18806,1.1745262
18807,1.5161684
18808,3.8561623
18809,4.69249
18810,4.124925
18811,3.9983592
18812,4.2276554
18813,4.2612658
18814,2.817254
18815,2.3061235
18816,1.3646297
18817,2.041722
18818,3.9233456
18819,3.8491805
18820,2.894003
18821,2.516612
18822,2.3163764
18823,1.7918864
18824,1.218478
18825,1.781649
18826,2.60113
18827,3.2351246
18828,3.8361192
18829,3.9051874
18830,4.0401955
18831,4.091942
18832,2.017163
18833,1.7157905
18834,4.825964
18835,4.1347494
18836,3.9740243
18837,1.9777267
18838,0.67065877
18839,3.8954856
18840,4.4817142
18841,4.312781
18842,2.0224981
18843,0.86866844
18844,0.78785443
18845,4.8218374
18846,4.2087927
18847,4.078965
18848,4.2022343
18849,4.6365085
18850,3.2268205
18851,2.6188574
18852,2.1595123
18853,0.866211
18854,5.0464163
18855,4.073216
18856,4.682308
18857,3.7939498
18858,3.194409
18859,2.224482
18860,1.1069857
18861,4.9821863
18862,4.2208586
18863,4.3697057
18864,4.2398343
18865,4.4093738
18866,4.4637194
18867,4.708599
18868,3.9087229
18869,1.6780374
18870,1.3791084
18871,4.076777
18872,4.25122
18873,4.350487
18874,4.3695955
18875,2.9729843
18876,1.8604237
18877,1.6486111
18878,3.3956282
18879,3.9336896
18880,3.9316082
18881,2.744371
18882,2.0329192
18883,3.7791746
18884,5.002907
18885,3.9945467
18886,4.28786
18887,4.7267666
18888,4.659403
18889,3.1182246
18890,1.9641582
18891,1.4238828
18892,4.1375914
18893,4.157669
18894,4.097778
18895,4.16225
18896,4.416669
18897,2.103582
18898,1.6572186
18899,4.0238576
18900,4.194849
18901,4.491056
18902,3.8270795
18903,2.2230413
18904,2.582518
18905,3.9090154
18906,4.196316
18907,4.4599543
18908,3.292862
18909,2.6680064
18910,2.2474144
18911,0.9381987
18912,1.3048476
18913,5.002345
18914,5.0432906
18915,4.189705
18916,4.0961823
18917,4.2131777
18918,4.1449304
18919,4.349561
18920,4.4633307
18921,4.4523454
18922,3.8699584
18923,1.6546967
18924,1.3725756
18925,3.4097927
18926,3.2949822
18927,4.24033
18928,4.2978053
18929,4.235062
18930,3.185238
18931,1.7298872
18932,1.5409883
18933,3.0160613
18934,3.7235727
18935,3.978129
18936,4.000228
18937,3.7152553
18938,2.7325225
18939,2.5761304
18940,2.1122212
18941,0.63772213
18942,0.6519406
18943,4.9206066
18944,4.2549157
18945,4.066739
18946,4.297743
18947,5.8314385
18948,5.5395665
18949,5.3982625
18950,5.483382
18951,5.308341
18952,5.3066096
18953,3.5056312
18954,2.8171885
18955,2.6178808
18956,2.8610487
18957,3.3435555
18958,3.8032594
18959,5.0988665
18960,2.4682121
18961,2.6576853
18962,4.4990053
18963,5.239828
18964,5.5278563
18965,5.490556
18966,5.598976
18967,5.5188293
18968,5.4948354
18969,4.2537284
18970,3.9253824
18971,1.369177
18972,3.6928885
18973,5.0569925
18974,5.307111
18975,5.172582
18976,4.459349
18977,3.9025865
18978,2.5061831
18979,1.9945241
18980,2.3221445
18981,3.6767673
18982,5.300909
18983,5.3158712
18984,4.343999
18985,2.7081478
18986,1.982568
18987,1.3988689
18988,1.5035317
18989,2.293438
18990,3.539382
18991,5.328761
18992,5.8243775
18993,5.0665193
18994,5.526496
18995,5.52448
18996,4.2996693
18997,2.2489305
18998,1.6187179
18999,3.6682875
19000,6.1375475
19001,5.3049684
19002,5.5049896
19003,5.5098834
19004,5.5088234
19005,5.541367
19006,5.732235
19007,4.3121405
19008,4.4436965
19009,3.0192134
19010,1.8506373
19011,1.7849185
19012,3.6246767
19013,5.0155654
19014,5.8580017
19015,5.4005146
19016,5.515635
19017,5.5229726
19018,5.6737766
19019,3.2825484
19020,3.7542214
19021,4.100204
19022,5.301036
19023,5.5685463
19024,5.562498
19025,4.1529455
19026,3.9393015
19027,3.1327963
19028,4.2636952
19029,5.125746
19030,5.316399
19031,5.449814
19032,3.9656005
19033,3.5122564
19034,2.3834715
19035,1.1135821
19036,6.196276
19037,5.676904
19038,5.2269034
19039,5.242868
19040,4.9885664
19041,3.5400643
19042,1.8687284
19043,3.6282701
19044,5.324364
19045,5.492778
19046,5.501563
19047,5.495515
19048,1.8368247
19049,1.4894353
19050,6.06174
19051,6.406822
19052,5.688346
19053,5.523959
19054,5.506453
19055,4.049413
19056,2.1540356
19057,6.382231
19058,5.393033
19059,5.502105
19060,5.5233645
19061,4.5261345
19062,3.4893327
19063,2.252877
