Id,log_bike_count
12274,5.611596
12275,3.57399
12276,0.7818159
12277,2.2200854
12278,3.8999617
12279,4.0388575
12280,5.4800634
12281,5.457923
12282,3.8923728
12283,1.9918917
12284,1.2779775
12285,0.8615468
12286,0.7333704
12287,4.3705077
12288,3.5583117
12289,3.8657284
12290,4.3297486
12291,4.901325
12292,5.443165
12293,3.785033
12294,2.7519913
12295,2.144128
12296,2.217162
12297,4.410253
12298,5.527557
12299,5.5054164
12300,4.632997
12301,2.8363838
12302,0.98310345
12303,3.847481
12304,4.989675
12305,4.3071218
12306,3.0474267
12307,2.4222138
12308,1.5654665
12309,1.0633731
12310,2.189286
12311,3.1738012
12312,3.252605
12313,3.461538
12314,3.919904
12315,3.9354293
12316,4.014944
12317,3.7294269
12318,1.8442599
12319,1.3936768
12320,1.9850508
12321,4.055528
12322,4.458745
12323,2.3517485
12324,1.9897157
12325,1.3148636
12326,0.92801064
12327,1.9926689
12328,3.3312674
12329,3.6024165
12330,3.7413878
12331,1.6077353
12332,0.6625058
12333,1.0179948
12334,2.196501
12335,4.1582274
12336,4.2705326
12337,3.5242057
12338,3.2520862
12339,3.786221
12340,5.33628
12341,1.7686356
12342,4.1261816
12343,4.317149
12344,4.8337755
12345,5.345759
12346,5.3585424
12347,4.450725
12348,0.8367835
12349,2.3084335
12350,4.193296
12351,4.3051586
12352,3.90152
12353,4.3574147
12354,2.9359066
12355,0.9873855
12356,3.394176
12357,3.3197634
12358,4.116795
12359,4.441791
12360,2.7713928
12361,3.54336
12362,4.0991974
12363,4.399058
12364,2.2426372
12365,1.4702207
12366,1.7186166
12367,2.5273108
12368,3.8560445
12369,4.041296
12370,4.1180663
12371,4.0431557
12372,3.339733
12373,1.9032573
12374,3.4447355
12375,3.1181276
12376,3.8299768
12377,3.938394
12378,3.0234087
12379,1.0994772
12380,3.818825
12381,4.2747188
12382,4.835208
12383,5.368883
12384,3.0787055
12385,2.9005716
12386,1.1989361
12387,0.7839284
12388,0.6979044
12389,1.1497637
12390,2.2719965
12391,4.1505294
12392,3.5734587
12393,4.8581233
12394,5.38289
12395,4.509685
12396,0.7563029
12397,3.564876
12398,3.5761425
12399,3.937954
12400,3.7431927
12401,2.7035537
12402,2.1385477
12403,0.9183382
12404,1.2263926
12405,3.359656
12406,3.971484
12407,3.6116588
12408,4.371183
12409,4.8678985
12410,2.7616525
12411,2.2940884
12412,1.108311
12413,3.3773677
12414,3.5863008
12415,4.0474095
12416,4.32486
12417,3.8471315
12418,2.6460266
12419,1.7178731
12420,2.5265675
12421,3.9324353
12422,4.0557504
12423,4.0584936
12424,4.4269094
12425,4.0347486
12426,3.331326
12427,2.8042128
12428,2.1106548
12429,0.5676595
12430,2.1942093
12431,4.2802076
12432,3.1455672
12433,3.973049
12434,2.8982806
12435,2.1006563
12436,5.4068756
12437,3.946536
12438,3.8729446
12439,4.0628076
12440,4.372469
12441,4.374626
12442,2.5366187
12443,1.7678297
12444,1.4746811
12445,2.6467788
12446,3.733774
12447,4.237405
12448,3.995685
12449,4.32806
12450,2.0882678
12451,1.7741109
12452,2.3924487
12453,2.8146217
12454,4.198356
12455,4.3958726
12456,4.434829
12457,4.2583194
12458,0.9673344
12459,4.26674
12460,4.085662
12461,3.6628563
12462,4.531816
12463,2.3116908
12464,1.2906731
12465,2.155036
12466,5.6170254
12467,3.7208605
12468,4.284159
12469,4.6317244
12470,3.735457
12471,2.849544
12472,2.440052
12473,1.1349051
12474,1.2966617
12475,2.195748
12476,3.4919322
12477,5.456003
12478,4.3289423
12479,3.881295
12480,4.2975006
12481,4.6455145
12482,4.623374
12483,3.7149303
12484,1.3355953
12485,3.8977375
12486,3.8334432
12487,3.984371
12488,4.3139424
12489,4.6619563
12490,4.639816
12491,2.5156271
12492,2.0503998
12493,3.3792386
12494,4.637824
12495,5.3714175
12496,3.9620738
12497,3.8889117
12498,3.888482
12499,4.078345
12500,4.3867393
12501,3.6912384
12502,2.839715
12503,1.7278583
12504,4.043374
12505,3.992801
12506,4.1043773
12507,4.276022
12508,1.8114293
12509,1.4158777
12510,1.7090005
12511,4.0906415
12512,4.3731227
12513,1.2484752
12514,0.584507
12515,3.3781059
12516,5.5109205
12517,5.43778
12518,4.193762
12519,3.865624
12520,3.8013296
12521,4.362721
12522,4.6190295
12523,3.6715834
12524,2.7959125
12525,1.0569338
12526,1.3038077
12527,3.499075
12528,4.201965
12529,3.836974
12530,3.7726796
12531,3.7337432
12532,4.2970414
12533,4.6458607
12534,2.841925
12535,2.4703243
12536,2.3131871
12537,1.6544096
12538,1.3227835
12539,3.489098
12540,3.7855651
12541,4.266063
12542,3.6391342
12543,2.3462741
12544,2.189137
12545,1.3436837
12546,1.135197
12547,5.2487745
12548,3.7533796
12549,4.1793118
12550,4.307576
12551,4.182723
12552,1.3532692
12553,1.7859128
12554,3.5242918
12555,4.027922
12556,3.765966
12557,4.0276937
12558,4.032311
12559,3.7109947
12560,2.1255598
12561,1.4015758
12562,1.9112903
12563,2.264317
12564,2.7794337
12565,3.2024214
12566,3.6712286
12567,3.4977052
12568,3.540753
12569,3.729613
12570,1.9723071
12571,1.7555927
12572,0.66531104
12573,0.48281023
12574,0.8809265
12575,3.1541142
12576,5.3484354
12577,3.591353
12578,3.7700715
12579,4.4594483
12580,4.437308
12581,3.4898634
12582,0.79439193
12583,4.555074
12584,4.0184646
12585,3.561696
12586,3.740415
12587,2.617397
12588,1.345631
12589,0.793111
12590,1.0900738
12591,4.4507647
12592,5.349996
12593,4.2200246
12594,3.594258
12595,3.7729774
12596,4.476513
12597,2.1873872
12598,1.1109494
12599,5.50233
12600,4.26922
12601,4.036229
12602,3.7131047
12603,3.8918245
12604,2.428917
12605,1.6683692
12606,3.9002905
12607,3.6837697
12608,4.0981145
12609,4.0183725
12610,1.3921738
12611,3.8625586
12612,3.9556363
12613,1.6155626
12614,2.9251118
12615,3.9276462
12616,3.932211
12617,1.1534063
12618,4.3113523
12619,5.035328
12620,3.627484
12621,3.9460576
12622,2.2773533
12623,0.9827593
12624,5.2408543
12625,5.2594705
12626,3.553687
12627,3.6853402
12628,4.3824115
12629,1.573446
12630,1.496498
12631,1.0060531
12632,1.8027234
12633,3.3166215
12634,4.5304484
12635,4.1406636
12636,3.6930146
12637,3.4146957
12638,3.6287203
12639,5.2947755
12640,4.3918905
12641,4.2728386
12642,1.3611706
12643,2.8780606
12644,0.7542096
12645,2.4088545
12646,0.99295145
12647,1.969145
12648,1.6805404
12649,1.4457827
12650,3.3837361
12651,3.2379606
12652,4.186791
12653,4.1932025
12654,4.432156
12655,3.9889514
12656,1.6135489
12657,4.100528
12658,1.1894126
12659,3.9542794
12660,3.234612
12661,2.7708135
12662,3.9065073
12663,2.5663962
12664,4.1477704
12665,1.8869526
12666,3.444415
12667,1.505473
12668,1.698977
12669,1.4879279
12670,1.4992241
12671,1.3324945
12672,1.6945418
12673,3.3978274
12674,0.77226806
12675,3.820815
12676,2.3983
12677,4.427434
12678,2.9266639
12679,4.2029214
12680,3.302263
12681,4.2459693
12682,3.935215
12683,3.8963938
12684,3.9317544
12685,1.2576381
12686,3.6800132
12687,0.56773424
12688,2.322397
12689,3.3537624
12690,1.6807277
12691,4.6825957
12692,2.1883621
12693,5.4134364
12694,3.0043805
12695,3.934912
12696,3.979536
12697,3.7575233
12698,4.2035656
12699,3.8527198
12700,1.3727629
12701,2.7550662
12702,0.81910896
12703,0.9559091
12704,1.6859505
12705,1.193285
12706,3.2203689
12707,4.8184505
12708,4.480056
12709,4.3218675
12710,5.163823
12711,4.0383315
12712,3.6208696
12713,3.8240912
12714,3.736286
12715,3.7597969
12716,4.3813286
12717,3.9107242
12718,3.3354094
12719,2.2829149
12720,3.8648252
12721,4.768575
12722,4.015578
12723,4.2572885
12724,3.5862913
12725,3.8170006
12726,3.5280824
12727,3.7780643
12728,3.7179446
12729,2.8807306
12730,4.402231
12731,2.3547058
12732,3.5304759
12733,0.9531715
12734,2.467691
12735,1.2735764
12736,1.3059686
12737,2.0762405
12738,0.9107259
12739,4.790879
12740,5.25133
12741,5.478307
12742,3.927761
12743,4.1139965
12744,4.0933576
12745,4.279592
12746,4.403455
12747,2.8845148
12748,0.77643687
12749,2.35849
12750,0.92548394
12751,1.4843299
12752,1.6860839
12753,1.2855241
12754,3.3387165
12755,5.3068886
12756,5.2427473
12757,4.288376
12758,3.6386251
12759,4.1360855
12760,4.0409966
12761,4.343928
12762,2.486794
12763,4.388006
12764,0.7898948
12765,4.5115924
12766,1.1141056
12767,2.4966471
12768,4.39586
12769,2.368883
12770,3.8914232
12771,1.9291737
12772,3.6245468
12773,1.3644097
12774,3.8144102
12775,1.3514662
12776,4.065216
12777,2.5996342
12778,4.1922264
12779,3.190816
12780,1.6676272
12781,3.6866293
12782,0.85742813
12783,4.23783
12784,2.4491205
12785,4.197052
12786,3.978155
12787,4.3319097
12788,3.8210146
12789,2.7207804
12790,3.770441
12791,2.4908726
12792,3.887523
12793,2.4339292
12794,4.0441194
12795,2.0127447
12796,3.6925664
12797,4.1514683
12798,1.7423192
12799,4.3489847
12800,0.95778775
12801,4.3597407
12802,0.8210641
12803,3.8618283
12804,4.2212453
12805,2.967478
12806,4.0452843
12807,2.235311
12808,4.2207627
12809,2.043137
12810,3.6213975
12811,1.1450292
12812,0.8065709
12813,0.98262316
12814,0.70052785
12815,1.0800114
12816,0.79791605
12817,4.706939
12818,5.2218375
12819,3.770957
12820,4.2218194
12821,2.3840091
12822,3.8899906
12823,2.103409
12824,3.573863
12825,1.2064196
12826,4.1315722
12827,4.8279085
12828,4.3959465
12829,4.668001
12830,1.3136064
12831,2.7951725
12832,3.699018
12833,0.9616331
12834,1.2277373
12835,5.564315
12836,5.453168
12837,3.9364915
12838,2.782041
12839,1.9787418
12840,3.3075807
12841,4.4970202
12842,4.0944996
12843,3.9422102
12844,4.1500516
12845,2.2309406
12846,1.6634672
12847,2.5064428
12848,3.9634824
12849,3.8559887
12850,4.0458508
12851,3.0393605
12852,2.1825032
12853,1.5030593
12854,1.7043747
12855,1.1511142
12856,3.473712
12857,3.4471316
12858,3.7162316
12859,3.2866566
12860,0.7687572
12861,1.8195325
12862,4.4138
12863,3.863866
12864,3.6217256
12865,2.5910063
12866,1.1084824
12867,1.0558054
12868,3.2953877
12869,5.44674
12870,3.6649268
12871,3.6006324
12872,3.5493896
12873,2.0780156
12874,1.0592154
12875,1.9470849
12876,5.4531345
12877,3.8966637
12878,3.6974888
12879,3.6331944
12880,4.098643
12881,2.6861644
12882,1.854468
12883,4.206507
12884,3.752041
12885,4.2174892
12886,2.770557
12887,2.2717798
12888,1.5456381
12889,0.9408219
12890,1.0533481
12891,4.3443255
12892,3.9558434
12893,3.5136087
12894,3.4939065
12895,3.9711044
12896,2.2865322
12897,1.5398426
12898,1.5443517
12899,0.71922
12900,0.7915715
12901,2.279885
12902,3.6477652
12903,3.8452826
12904,3.691602
12905,3.6538112
12906,3.5913498
12907,2.8167896
12908,2.1737616
12909,1.5402327
12910,0.76695323
12911,1.1748604
12912,2.4621203
12913,4.156723
12914,3.8816373
12915,3.9655502
12916,4.141028
12917,4.1268315
12918,3.9503226
12919,2.07771
12920,1.4301264
12921,1.354271
12922,0.43709537
12923,0.73483825
12924,0.7848149
12925,3.926604
12926,3.598466
12927,3.5341716
12928,3.437622
12929,4.2232523
12930,4.231718
12931,3.3070028
12932,1.4612569
12933,1.2550048
12934,0.66034454
12935,0.5624313
12936,0.9575623
12937,1.7195088
12938,3.2718036
12939,4.562494
12940,4.1157594
12941,3.8322208
12942,3.6179814
12943,3.4954782
12944,3.4632597
12945,2.4004748
12946,0.7673114
12947,5.2088084
12948,5.226982
12949,3.9034119
12950,4.06901
12951,4.379107
12952,3.4533489
12953,2.4422772
12954,0.9199406
12955,4.597563
12956,5.275923
12957,3.9495409
12958,3.7332807
12959,4.0713587
12960,4.4193726
12961,3.507089
12962,2.4960172
12963,0.73528993
12964,1.0776684
12965,1.7061617
12966,5.043761
12967,3.6396306
12968,4.110689
12969,0.8816559
12970,1.3445652
12971,3.995966
12972,3.7780738
12973,3.7275002
12974,3.844582
12975,4.064835
12976,1.6574819
12977,1.7423922
12978,0.94934833
12979,0.8588852
12980,2.541389
12981,3.5566883
12982,4.204048
12983,4.0280867
12984,3.6298044
12985,1.0669482
12986,5.220003
12987,3.862551
12988,4.0133038
12989,3.685164
12990,4.394112
12991,2.4743595
12992,1.1539708
12993,0.8315559
12994,1.0390446
12995,4.595097
12996,4.0325255
12997,4.4150147
12998,1.8512776
12999,3.347299
13000,5.233156
13001,3.6530693
13002,3.5123098
13003,4.5462136
13004,5.2245736
13005,4.084775
13006,3.7029195
13007,3.5804162
13008,4.3890104
13009,4.401794
13010,3.4978657
13011,1.6973867
13012,1.6300237
13013,1.4313855
13014,0.9861914
13015,1.7669711
13016,3.206421
13017,5.0076885
13018,5.024909
13019,4.043714
13020,4.0992665
13021,4.1022973
13022,3.4113116
13023,2.4439487
13024,1.7056172
13025,1.4894841
13026,0.9486482
13027,1.4369003
13028,2.9711556
13029,3.3452039
13030,3.7771776
13031,4.038906
13032,4.077386
13033,3.020147
13034,1.7094884
13035,1.5827007
13036,0.9130113
13037,2.1876187
13038,3.003637
13039,4.1896853
13040,3.996734
13041,2.7771766
13042,1.9910386
13043,1.3265562
13044,1.2241564
13045,0.91834164
13046,0.42095283
13047,1.6729859
13048,4.0407424
13049,3.7126036
13050,3.6483092
13051,3.7637255
13052,3.5058439
13053,2.3492315
13054,1.2605419
13055,1.3697466
13056,4.673282
13057,4.1205482
13058,4.3283906
13059,3.8733742
13060,4.4994793
13061,3.6791248
13062,1.4343231
13063,1.9410479
13064,4.257415
13065,4.0395246
13066,4.2903905
13067,4.2755966
13068,3.2773442
13069,2.5094528
13070,4.152348
13071,4.4214473
13072,3.0476577
13073,2.5823464
13074,2.3638747
13075,2.155746
13076,1.3610841
13077,1.0647224
13078,2.033981
13079,5.486577
13080,3.693229
13081,4.254621
13082,4.5096755
13083,3.6078436
13084,2.0310907
13085,1.2699994
13086,0.7936844
13087,3.4896169
13088,5.506321
13089,4.1890826
13090,4.653865
13091,1.5218234
13092,0.9762569
13093,1.242361
13094,5.56715
13095,4.091693
13096,3.967929
13097,2.511843
13098,1.6672214
13099,1.2192756
13100,3.5142362
13101,5.5894537
13102,4.351246
13103,3.7945068
13104,3.7313728
13105,1.6710054
13106,0.8614821
13107,1.1763195
13108,1.3918242
13109,1.8791045
13110,3.9995348
13111,4.2612643
13112,4.29424
13113,3.9547062
13114,3.2777703
13115,1.4349067
13116,1.2604443
13117,2.3421376
13118,2.7643106
13119,3.3475163
13120,3.770504
13121,4.380546
13122,4.141215
13123,4.1842628
13124,4.223753
13125,2.4792733
13126,2.0435252
13127,4.37484
13128,4.043011
13129,3.96082
13130,4.64117
13131,1.3710243
13132,0.8083029
13133,2.164494
13134,5.6264834
13135,5.515779
13136,4.3347497
13137,4.0512137
13138,3.9236064
13139,3.7039788
13140,2.3829675
13141,2.2258303
13142,4.6530757
13143,1.2647732
13144,2.0511024
13145,4.76574
13146,4.3033667
13147,4.066118
13148,4.231713
13149,3.8498595
13150,3.7466288
13151,4.615331
13152,4.5931907
13153,1.5303591
13154,0.8203595
13155,1.2271369
13156,5.1366744
13157,3.6802175
13158,3.6797879
13159,3.8696518
13160,3.441609
13161,2.6408877
13162,2.1031764
13163,1.4621518
13164,1.3806839
13165,1.2914661
13166,3.028478
13167,3.7949846
13168,3.744411
13169,4.0835204
13170,2.4493296
13171,1.3432462
13172,0.97223806
13173,3.7370353
13174,3.5802426
13175,2.491668
13176,1.5634192
13177,0.96364045
13178,5.421576
13179,4.2791605
13180,4.010531
13181,3.68602
13182,4.152397
13183,2.121467
13184,1.8408679
13185,0.6576886
13186,1.1385193
13187,1.9608065
13188,5.5574446
13189,4.259376
13190,3.8717992
13191,4.1138496
13192,4.5134115
13193,4.491271
13194,2.2351527
13195,0.9587127
13196,3.243269
13197,4.0669417
13198,4.4543724
13199,3.551231
13200,2.3445244
13201,1.461246
13202,0.80957514
13203,1.0756797
13204,1.106538
13205,3.2924645
13206,4.49996
13207,5.3991914
13208,3.8163354
13209,4.560905
13210,4.5387645
13211,3.6356235
13212,1.3402922
13213,0.7263574
13214,3.1108963
13215,4.957705
13216,4.9749255
13217,3.7480001
13218,3.573988
13219,3.2240942
13220,1.6274731
13221,0.8286078
13222,1.2645879
13223,2.808249
13224,3.1838481
13225,3.909494
13226,3.7556806
13227,3.9455445
13228,3.903173
13229,1.647282
13230,1.8825814
13231,0.8561205
13232,0.91906464
13233,2.102765
13234,3.5231793
13235,4.125163
13236,3.583388
13237,2.7093194
13238,1.0416358
13239,1.5030786
13240,3.0206635
13241,5.0404897
13242,4.0871096
13243,3.775853
13244,0.8601741
13245,3.982973
13246,3.9999225
13247,4.369628
13248,1.2242528
13249,0.79851216
13250,0.9330425
13251,3.5705113
13252,3.7603736
13253,4.031093
13254,1.6367569
13255,1.5598089
13256,0.990722
13257,5.2940965
13258,4.115137
13259,3.6689863
13260,3.6107774
13261,3.8006396
13262,1.6904969
13263,1.4149107
13264,0.949754
13265,4.4303813
13266,5.0609813
13267,4.0587993
13268,4.1143517
13269,3.7324948
13270,3.6593328
13271,3.8598828
13272,4.2376995
13273,2.4770522
13274,1.651402
13275,0.86000764
13276,3.7342367
13277,4.084032
13278,4.0315685
13279,2.995226
13280,1.5470744
13281,0.99560857
13282,1.2783335
13283,3.9749715
13284,4.172488
13285,3.9289625
13286,4.1984744
13287,4.021964
13288,2.7855835
13289,2.153974
13290,1.4911175
13291,0.9551776
13292,0.44066182
13293,0.72172076
13294,4.1943808
13295,3.5464234
13296,4.1041336
13297,3.504009
13298,1.6295606
13299,1.426216
13300,0.6605975
13301,0.9416564
13302,1.800991
13303,5.2734575
13304,5.2920737
13305,4.1483626
13306,3.6505857
13307,1.6567754
13308,1.5782138
13309,0.83254975
13310,0.9815968
13311,1.0546075
13312,4.554796
13313,4.1650114
13314,3.7173636
13315,3.5948603
13316,3.7847228
13317,4.055441
13318,4.4162383
13319,2.501238
13320,1.711831
13321,1.644468
13322,1.4458297
13323,1.105879
13324,0.9984948
13325,4.156429
13326,3.9191785
13327,3.7702787
13328,1.2363855
13329,3.717411
13330,3.644249
13331,1.5850011
13332,0.9270001
13333,3.9746943
13334,4.096583
13335,2.3346598
13336,1.6782178
13337,1.2627909
13338,2.5406456
13339,3.5482814
13340,3.9921687
13341,3.9461603
13342,4.2156715
13343,4.013558
13344,3.2222037
13345,4.48189
13346,5.1656575
13347,4.383163
13348,1.5044324
13349,1.4191622
13350,2.8008065
13351,4.9480824
13352,4.4896426
13353,5.1905503
13354,5.5150976
13355,3.5224986
13356,1.9625734
13357,1.9977144
13358,3.5596368
13359,4.1631
13360,4.501005
13361,4.942071
13362,5.0568247
13363,4.48207
13364,2.9426396
13365,3.105584
13366,3.6503992
13367,4.235126
13368,4.463131
13369,4.416658
13370,3.906266
13371,3.8413339
13372,5.086657
13373,3.9448566
13374,3.8295078
13375,5.7409887
13376,5.117083
13377,2.8250866
13378,4.1843367
13379,5.1158857
13380,5.1299233
13381,3.8634157
13382,4.3235617
13383,4.341637
13384,5.187648
13385,4.5363173
13386,2.538837
13387,4.1334324
13388,5.0785766
13389,3.9157484
13390,4.1564837
13391,5.8127365
13392,4.51183
13393,3.4661977
13394,2.7475674
13395,1.9675573
13396,1.7452275
13397,4.155736
13398,3.9380522
13399,5.180915
13400,5.8291783
13401,4.570259
13402,4.5156136
13403,4.9115953
13404,4.26007
13405,5.612767
13406,4.450574
13407,3.4560287
13408,3.0165806
13409,2.0275638
13410,1.8786876
13411,1.946429
13412,2.3324869
13413,4.1490645
13414,4.533443
13415,4.090976
13416,3.9452107
13417,3.2917533
13418,3.0339885
13419,1.8033265
13420,4.3835397
13421,4.420799
13422,4.832975
13423,4.55033
13424,1.5974045
13425,1.0487324
13426,2.7621639
13427,4.0519266
13428,5.186661
13429,5.8493137
13430,5.865441
13431,5.1797934
13432,4.459219
13433,1.2212399
13434,5.124315
13435,5.1383524
13436,4.025305
13437,2.4839609
13438,5.116814
13439,3.9529488
13440,4.4197145
13441,4.435013
13442,4.765373
13443,5.2016735
13444,5.851191
13445,4.4535937
13446,4.130483
13447,3.4366689
13448,1.680779
13449,4.046318
13450,3.8649707
13451,4.3411717
13452,5.741223
13453,5.75735
13454,4.2955866
13455,3.972477
13456,1.2362132
13457,3.7303767
13458,4.0409904
13459,4.226543
13460,4.130838
13461,3.8371015
13462,3.165119
13463,1.7793772
13464,1.8139269
13465,2.1999855
13466,2.6212764
13467,3.6762824
13468,3.8902934
13469,4.213378
13470,4.29711
13471,4.475406
13472,3.85206
13473,2.8823342
13474,1.4531729
13475,3.2571478
13476,3.4673944
13477,4.095034
13478,4.164261
13479,3.9499567
13480,3.563025
13481,3.256214
13482,3.193038
13483,2.107855
13484,1.3012735
13485,0.9224584
13486,0.8908511
13487,3.7256918
13488,4.918043
13489,3.5075586
13490,4.0040975
13491,4.03767
13492,5.654752
13493,5.670879
13494,4.9852314
13495,3.9843488
13496,1.4737732
13497,3.8173482
13498,4.0688586
13499,3.6718717
13500,3.893678
13501,4.1393824
13502,4.4878182
13503,4.967982
13504,4.1753964
13505,1.5001632
13506,4.0696187
13507,4.5604916
13508,3.2496614
13509,1.1863487
13510,4.9592924
13511,4.118814
13512,3.8764133
13513,4.3489776
13514,4.095229
13515,1.1823549
13516,1.3583866
13517,2.466367
13518,3.6811125
13519,4.623991
13520,3.7440612
13521,3.5697982
13522,3.8804145
13523,4.097805
13524,4.113364
13525,4.448365
13526,4.740418
13527,3.0161335
13528,4.248043
13529,4.6053762
13530,4.6440067
13531,3.2920904
13532,3.3230662
13533,1.6828382
13534,2.050311
13535,3.7308254
13536,4.1976185
