Id,log_bike_count
14047,4.0323386
14048,4.799899
14049,4.519267
14050,3.7868767
14051,3.3905377
14052,1.9004846
14053,3.0711317
14054,3.4041543
14055,3.7946098
14056,4.5498295
14057,4.523634
14058,2.945817
14059,2.7467115
14060,2.5803573
14061,1.704592
14062,0.38766468
14063,1.4852514
14064,3.8660865
14065,3.772001
14066,3.9159186
14067,3.993013
14068,0.88219535
14069,0.9128244
14070,2.7041488
14071,3.8586774
14072,4.139302
14073,4.2350864
14074,4.5602427
14075,5.5083475
14076,5.3070297
14077,4.1537027
14078,2.5361528
14079,1.0867146
14080,4.5540185
14081,3.9639363
14082,4.052717
14083,4.7997603
14084,4.246393
14085,1.0652326
14086,1.1268511
14087,2.8680017
14088,4.4660707
14089,4.319704
14090,3.9094405
14091,4.0705237
14092,2.9023113
14093,2.7145457
14094,1.5429984
14095,1.2040879
14096,4.263237
14097,5.3409104
14098,5.115061
14099,4.531414
14100,2.1874423
14101,1.9948252
14102,4.80587
14103,3.128665
14104,2.8439784
14105,2.6136384
14106,2.5982583
14107,2.0323956
14108,1.6122365
14109,2.3534036
14110,3.3732579
14111,4.195963
14112,4.1823063
14113,0.87044907
14114,3.1034622
14115,4.610593
14116,3.796276
14117,4.171427
14118,1.005204
14119,0.9752263
14120,4.611831
14121,4.1867647
14122,5.4505825
14123,5.3370485
14124,2.95731
14125,2.1142888
14126,1.1939229
14127,2.6723964
14128,4.353049
14129,3.9714766
14130,5.4155264
14131,4.4755893
14132,2.8846781
14133,2.169403
14134,1.2540318
14135,0.98246586
14136,4.143492
14137,4.457356
14138,5.094079
14139,5.431066
14140,3.5040417
14141,2.6618524
14142,1.2073326
14143,4.9382753
14144,4.165018
14145,3.150137
14146,2.9066296
14147,2.534989
14148,2.3380818
14149,2.1528652
14150,1.6970073
14151,3.027846
14152,3.9226522
14153,3.8920236
14154,4.182816
14155,3.1699884
14156,2.6890535
14157,2.4737535
14158,1.8180039
14159,1.7667847
14160,1.1424322
14161,1.2789203
14162,1.5782137
14163,4.0158553
14164,4.278687
14165,3.5351105
14166,2.3423414
14167,2.122502
14168,1.9618465
14169,0.7436093
14170,1.586592
14171,3.9621263
14172,5.3014517
14173,2.0964541
14174,1.0441576
14175,0.91629374
14176,3.9945843
14177,4.6348996
14178,4.1893115
14179,3.401431
14180,3.538814
14181,3.8531032
14182,3.9017541
14183,4.2320037
14184,5.315628
14185,5.023749
14186,2.6784077
14187,2.6045284
14188,4.194802
14189,3.9423313
14190,4.554072
14191,5.4091644
14192,4.535283
14193,3.0838451
14194,1.6748755
14195,2.742416
14196,4.1789865
14197,3.8312445
14198,3.9034667
14199,4.4573565
14200,3.8651683
14201,3.3362458
14202,1.4069769
14203,1.10528
14204,2.5681858
14205,4.238455
14206,4.1251054
14207,3.614515
14208,5.2181945
14209,4.3335624
14210,1.5286484
14211,3.8762856
14212,3.8541112
14213,4.4976573
14214,4.658352
14215,4.2129173
14216,1.6182133
14217,1.666471
14218,2.4808288
14219,4.0529227
14220,4.131702
14221,3.9414186
14222,2.2531793
14223,1.0373163
14224,3.877822
14225,4.5875087
14226,5.2358904
14227,4.507229
14228,3.7728143
14229,0.8780856
14230,1.6021451
14231,3.6125622
14232,3.7079654
14233,4.1247187
14234,4.5996504
14235,5.367325
14236,2.8155427
14237,2.4635444
14238,2.3320448
14239,0.7790234
14240,0.8298713
14241,2.7521284
14242,3.6634972
14243,3.9640713
14244,5.2449203
14245,1.0342525
14246,1.527794
14247,4.365482
14248,5.091644
14249,4.575665
14250,2.8337145
14251,1.4939137
14252,1.1228164
14253,2.7906985
14254,3.6487246
14255,4.0323443
14256,4.1499734
14257,3.8785706
14258,3.4601536
14259,1.720274
14260,2.96495
14261,3.8643112
14262,3.9464326
14263,4.054145
14264,4.3116875
14265,3.4195807
14266,3.1311474
14267,2.92541
14268,1.8557061
14269,2.4530485
14270,4.1242323
14271,4.538699
14272,3.2638578
14273,2.7528396
14274,2.4260473
14275,4.277403
14276,3.670611
14277,3.8191633
14278,3.8922448
14279,5.276347
14280,5.3248425
14281,4.991003
14282,2.3022978
14283,3.250339
14284,4.690709
14285,3.8940883
14286,3.9140258
14287,3.7166867
14288,3.909377
14289,2.9283242
14290,2.3940804
14291,1.8738015
14292,1.313806
14293,2.4675484
14294,3.2182207
14295,4.007913
14296,4.044188
14297,4.5197496
14298,1.6918288
14299,1.3399913
14300,1.6873133
14301,2.126984
14302,3.0372374
14303,3.9853678
14304,4.1152678
14305,1.0894728
14306,0.60400546
14307,3.694137
14308,5.069354
14309,3.8865817
14310,0.99980426
14311,2.8827589
14312,5.1734815
14313,3.6827164
14314,3.635065
14315,4.0079145
14316,2.8617659
14317,1.8171251
14318,1.5146925
14319,0.69192547
14320,0.6188014
14321,3.8976378
14322,5.401872
14323,4.7845707
14324,3.6730494
14325,3.5993292
14326,3.5418353
14327,3.6016874
14328,3.5479665
14329,4.4121
14330,2.3136272
14331,0.94215477
14332,0.77378106
14333,3.3410869
14334,4.558155
14335,5.2140903
14336,3.9015913
14337,3.7841623
14338,2.2698793
14339,0.7941296
14340,1.3371699
14341,4.4461374
14342,5.1779385
14343,4.8725085
14344,3.9911275
14345,3.9298604
14346,4.0711336
14347,4.3285103
14348,1.093421
14349,1.2683551
14350,4.1193514
14351,4.19716
14352,3.0417287
14353,1.5143743
14354,1.4254304
14355,1.6599233
14356,4.3223705
14357,4.3697844
14358,3.4545772
14359,1.6212418
14360,1.2137579
14361,0.6060718
14362,5.1623993
14363,4.4857845
14364,2.7128
14365,0.59003603
14366,0.5555738
14367,0.8877518
14368,4.420678
14369,4.3722343
14370,3.4366164
14371,3.8927262
14372,3.8462343
14373,3.8021517
14374,3.8005502
14375,3.9434853
14376,4.5907316
14377,4.3386626
14378,3.7257667
14379,3.115862
14380,2.421695
14381,1.0288525
14382,0.7832732
14383,1.0170057
14384,4.676625
14385,3.9703135
14386,3.9150414
14387,3.907454
14388,4.5220385
14389,2.5210533
14390,1.1573423
14391,0.80011284
14392,4.380693
14393,4.7122464
14394,3.9082158
14395,3.8618546
14396,1.5108324
14397,1.2094955
14398,0.9976096
14399,1.0441145
14400,2.5105786
14401,3.6798348
14402,4.1555862
14403,4.2997966
14404,4.436701
14405,3.7154722
14406,3.086895
14407,2.1687548
14408,1.1236326
14409,2.477252
14410,3.808579
14411,4.121682
14412,4.1428847
14413,4.3053226
14414,3.502417
14415,2.6681652
14416,1.8925118
14417,1.6009287
14418,2.5575533
14419,4.8875413
14420,5.433756
14421,3.6988342
14422,3.7409697
14423,3.7073112
14424,3.4561124
14425,3.5913558
14426,3.7264504
14427,1.303292
14428,0.89740086
14429,0.7065861
14430,0.5426991
14431,0.8463707
14432,2.2846334
14433,5.3821316
14434,3.7847667
14435,4.321453
14436,2.1590998
14437,1.1851075
14438,3.454155
14439,5.0212946
14440,4.9503994
14441,3.7053452
14442,4.4181004
14443,3.7739177
14444,1.3502611
14445,2.248949
14446,5.3151245
14447,3.9135349
14448,1.5651072
14449,4.5473857
14450,5.0877934
14451,3.8726387
14452,3.7477868
14453,3.872505
14454,2.7129931
14455,2.2182856
14456,1.9062445
14457,0.8014388
14458,2.5615394
14459,3.4780164
14460,4.0404854
14461,4.1806045
14462,3.6239648
14463,1.0460316
14464,0.76907766
14465,1.2190623
14466,3.3631682
14467,3.6301205
14468,3.9050655
14469,1.8016411
14470,1.4327939
14471,4.4579315
14472,1.1194311
14473,3.8917403
14474,4.4655037
14475,3.8153358
14476,4.9601717
14477,3.92632
14478,4.689458
14479,4.4729414
14480,3.6679864
14481,3.5332186
14482,3.640803
14483,1.5797483
14484,1.6668746
14485,1.2448444
14486,0.6759137
14487,1.3269691
14488,2.3091578
14489,1.0834835
14490,4.7618546
14491,1.8366795
14492,0.6175307
14493,3.6827147
14494,3.3219695
14495,4.1838913
14496,4.6067476
14497,4.019533
14498,4.7347627
14499,4.256711
14500,3.813461
14501,4.518929
14502,3.816882
14503,3.0818195
14504,3.7911258
14505,2.4566374
14506,3.998088
14507,2.0720758
14508,4.5081644
14509,1.3210902
14510,2.29625
14511,1.2607
14512,1.2008603
14513,2.5671859
14514,0.9645963
14515,3.4615846
14516,0.7136183
14517,4.1214304
14518,3.487575
14519,4.180772
14520,4.445299
14521,4.345042
14522,3.8390632
14523,3.6405602
14524,4.4936132
14525,1.6066941
14526,4.2263775
14527,1.3582027
14528,2.2879682
14529,1.1209261
14530,1.3457999
14531,3.895202
14532,0.9870467
14533,3.8779101
14534,1.978549
14535,4.321171
14536,4.167152
14537,2.7070203
14538,4.776184
14539,0.80375063
14540,3.8086522
14541,3.761334
14542,3.88458
14543,4.54871
14544,3.8852148
14545,4.683591
14546,3.9281359
14547,1.2030641
14548,4.4996467
14549,0.9905678
14550,4.2400317
14551,3.7450562
14552,3.556335
14553,3.4467742
14554,2.3816462
14555,4.2927523
14556,1.837274
14557,2.9392257
14558,1.5158864
14559,1.6532753
14560,1.2271575
14561,0.66372085
14562,1.3556645
14563,1.1660572
14564,4.1464224
14565,4.8079987
14566,3.9357238
14567,3.884211
14568,3.9766278
14569,3.8686523
14570,4.1731105
14571,4.418289
14572,4.498455
14573,3.6586356
14574,3.665648
14575,3.018289
14576,2.9992015
14577,0.9387536
14578,2.0848067
14579,3.967131
14580,1.2308528
14581,3.889666
14582,1.3386751
14583,1.8088017
14584,2.0314586
14585,1.3737997
14586,4.086633
14587,1.2010052
14588,4.0935483
14589,2.5945356
14590,3.5132952
14591,3.2422457
14592,2.3740742
14593,4.1254344
14594,0.5617551
14595,4.2689543
14596,1.0710253
14597,4.4200125
14598,2.51717
14599,4.568378
14600,4.6321087
14601,4.380831
14602,4.185118
14603,1.9054759
14604,2.007205
14605,2.1015143
14606,4.7974873
14607,3.205288
14608,3.794652
14609,3.9370885
14610,3.748741
14611,4.185452
14612,2.7729063
14613,4.5061064
14614,2.09791
14615,4.439239
14616,1.4097555
14617,2.169448
14618,0.6097454
14619,0.3870179
14620,5.1517363
14621,0.3020213
14622,3.7805524
14623,0.43243575
14624,4.280999
14625,2.0103106
14626,1.4153788
14627,4.859131
14628,3.9433928
14629,3.8712692
14630,3.844367
14631,3.794551
14632,3.8044248
14633,3.7223382
14634,3.794303
14635,4.3660374
14636,3.9746528
14637,1.292995
14638,4.47482
14639,1.0594931
14640,3.6117284
14641,4.409415
14642,2.40109
14643,5.242813
14644,2.0912585
14645,3.953295
14646,4.6720724
14647,3.8031738
14648,3.9598913
14649,3.7241676
14650,3.8896701
14651,4.549128
14652,3.6241264
14653,3.7161307
14654,2.922564
14655,2.9887722
14656,1.1964246
14657,1.4650457
14658,1.2243997
14659,1.0466272
14660,4.047433
14661,0.6373282
14662,4.4786434
14663,4.9697866
14664,4.2005157
14665,3.9250724
14666,1.4241467
14667,4.4794855
14668,3.0927958
14669,1.6089227
14670,3.8655076
14671,3.610023
14672,4.328452
14673,5.2104664
14674,2.5718703
14675,3.7963243
14676,1.7933226
14677,3.9285035
14678,2.1965554
14679,4.4403963
14680,3.61124
14681,2.998714
14682,5.039538
14683,1.0392215
14684,3.8459003
14685,3.952909
14686,3.740354
14687,3.9653974
14688,3.9406862
14689,3.8513038
14690,4.523837
14691,4.3838525
14692,2.5535893
14693,4.443601
14694,1.7563483
14695,4.215328
14696,3.01993
14697,2.442423
14698,1.9073741
14699,3.2780876
14700,4.2670183
14701,4.1728916
14702,4.166451
14703,2.6360178
14704,1.7589893
14705,1.4207745
14706,3.7415638
14707,3.7407537
14708,0.5408255
14709,1.0133735
14710,3.9090173
14711,3.6284857
14712,4.331525
14713,4.1654453
14714,2.8441577
14715,0.59965515
14716,4.871276
14717,3.7607563
14718,4.463244
14719,3.7474372
14720,2.9606004
14721,0.75125027
14722,0.72218966
14723,4.704537
14724,3.9133058
14725,4.1994033
14726,4.262759
14727,3.2034683
14728,0.9826733
14729,0.8098459
14730,0.70690155
14731,3.407094
14732,4.488082
14733,4.032506
14734,3.9466672
14735,3.932598
14736,3.8605857
14737,3.864456
14738,4.3273416
14739,3.7352538
14740,0.9473785
14741,0.7200041
14742,3.3430307
14743,4.6968694
14744,3.8968031
14745,3.7243783
14746,3.728977
14747,4.3263254
14748,4.2939835
14749,1.1381167
14750,0.99519384
14751,3.863442
14752,4.1414304
14753,4.0872664
14754,3.9830976
14755,4.063255
14756,4.4168262
14757,0.9198501
14758,3.3858447
14759,3.501657
14760,4.1897483
14761,4.266851
14762,4.0602913
14763,3.5107226
14764,2.9131494
14765,2.2105846
14766,3.688325
14767,3.6994207
14768,3.639406
14769,3.898984
14770,4.4164696
14771,3.2045195
14772,0.8909999
14773,5.426305
14774,3.6442606
14775,3.4451036
14776,3.5686777
14777,4.3652153
14778,3.3508074
14779,1.9111063
14780,1.4181378
14781,0.8300773
14782,0.63404
14783,0.9413036
14784,2.1795967
14785,5.06971
14786,3.5420566
14787,2.2723987
14788,4.93726
14789,3.8225625
14790,3.8661954
14791,4.4675474
14792,2.9061365
14793,0.873505
14794,4.5250726
14795,3.840825
14796,4.5039997
14797,1.1480737
14798,1.8253043
14799,2.459621
14800,4.0564213
14801,4.291138
14802,1.4671423
14803,1.6589557
14804,1.3772986
14805,1.6806359
14806,3.0742252
14807,3.4065042
14808,3.7153783
14809,3.849359
14810,4.340167
14811,1.4648638
14812,1.1977271
14813,1.033672
14814,4.495558
14815,3.770966
14816,3.7822342
14817,3.9839911
14818,2.6450691
14819,0.8350493
14820,3.516067
14821,5.0207148
14822,3.7831402
14823,3.825402
14824,3.7187786
14825,3.9685404
14826,4.512496
14827,3.5413938
14828,0.67434084
14829,0.8305322
14830,2.0923913
14831,3.5384097
14832,4.7892036
14833,4.796916
14834,3.8204384
14835,3.7414005
14836,3.731862
14837,3.9390635
14838,4.479083
14839,3.6278107
14840,2.195771
14841,0.83453
14842,0.67707944
14843,3.8889227
14844,4.525795
14845,4.243335
14846,2.9965038
14847,1.5174531
14848,0.7800101
14849,1.2335192
14850,4.3547206
14851,3.950152
14852,3.933871
14853,3.932181
14854,4.5218964
14855,4.239588
14856,1.5841857
14857,1.3050196
14858,2.4650083
14859,3.2976518
14860,4.1507483
14861,4.1629047
14862,4.0622034
14863,4.2222924
14864,4.400991
14865,1.623422
14866,1.4224346
14867,1.7217016
14868,1.6975969
14869,1.9880852
14870,2.555478
14871,4.234082
14872,4.382953
14873,4.3680067
14874,2.1629097
14875,0.5556202
14876,3.9430885
14877,4.47531
14878,0.8566725
14879,0.7987573
14880,1.2358596
14881,4.944331
14882,3.979961
14883,4.3329906
14884,4.1018667
14885,4.037802
14886,4.659834
14887,3.7799873
14888,1.1272849
14889,1.623348
14890,4.1666484
14891,4.1410356
14892,4.375969
14893,4.2459865
14894,2.943579
14895,2.4027965
14896,2.006375
14897,0.5685487
14898,2.1756
14899,5.2725224
14900,4.921752
14901,3.8461728
14902,3.8362036
14903,3.8947961
14904,4.0888543
14905,4.646105
14906,4.6578836
14907,3.5770447
14908,2.0864995
14909,1.4214243
14910,0.59786415
14911,0.6001315
14912,1.5362235
14913,3.5426054
14914,5.2773247
14915,4.565565
14916,3.7935596
14917,3.7366996
14918,3.823519
14919,4.44742
14920,2.7638001
14921,1.2320714
14922,2.555689
14923,5.469754
14924,4.2545967
14925,3.6372247
14926,1.129903
14927,2.387752
14928,3.822152
14929,3.8849897
14930,3.9150226
14931,4.4820127
14932,4.5405426
14933,1.688904
14934,1.3324897
14935,1.1310242
14936,2.2257984
14937,3.5589285
14938,4.008349
14939,3.9669902
14940,4.503696
14941,4.5635176
14942,3.6802855
14943,2.9451218
14944,2.4613466
14945,1.2962254
14946,1.9098079
14947,3.7189393
14948,4.2052855
14949,4.1629333
14950,4.1647806
14951,3.926534
14952,2.5698814
14953,2.2118487
14954,1.2559357
14955,1.1908569
14956,1.0883222
14957,2.6184978
14958,3.482264
14959,3.8028386
14960,4.270557
14961,4.1807585
14962,2.938725
14963,1.9260246
14964,3.285657
14965,4.6118555
14966,3.7340884
14967,3.6959484
14968,3.672165
14969,3.8704972
14970,4.3726616
14971,3.5351887
14972,2.1886218
14973,0.8496275
14974,2.553883
14975,3.4671128
14976,4.8572006
14977,3.891335
14978,3.8459065
14979,3.7538202
14980,3.869307
14981,2.2018123
14982,0.9023727
14983,0.70783544
14984,1.0205331
14985,2.4315212
14986,4.6302233
14987,5.3400745
14988,3.9841647
14989,1.2261766
14990,0.6531534
14991,2.3625574
14992,4.8625603
14993,3.8613138
14994,3.7966132
14995,4.2290225
14996,3.6408634
14997,1.9778228
14998,1.4636314
14999,0.64370626
15000,2.2752907
15001,3.0735064
15002,4.94177
15003,3.960988
15004,3.9869316
15005,3.5221
15006,1.1831976
15007,1.7743936
15008,4.284109
15009,4.229803
15010,4.41206
15011,4.267003
15012,1.3876345
15013,1.2449639
15014,0.88775706
15015,1.3960966
15016,1.8306036
15017,2.992016
15018,3.4216242
15019,4.027357
15020,4.1778817
15021,4.4585166
15022,2.2808359
15023,1.3831077
15024,1.2286574
15025,0.5726711
15026,5.0395026
15027,4.4464664
15028,3.5180044
15029,1.9559209
15030,3.7726338
15031,4.966752
15032,3.984715
15033,3.9014983
15034,3.8464558
15035,3.7765386
15036,3.8456247
15037,4.373131
15038,1.4613881
15039,0.917498
15040,0.58962846
15041,2.7885766
15042,3.9943056
15043,3.8018134
15044,3.5792375
15045,3.587529
15046,3.71975
15047,2.3404932
15048,0.6383866
15049,0.84131014
15050,4.979104
15051,3.8132763
15052,4.479391
15053,4.342313
15054,3.1534562
15055,2.263839
15056,1.1814525
15057,0.64950013
15058,1.1287979
15059,2.2619085
15060,3.8205504
15061,3.5205498
15062,1.182933
15063,1.02552
15064,0.8955182
15065,1.868412
15066,4.1447186
15067,4.3313975
15068,4.385146
15069,2.5542212
15070,1.943886
15071,1.4528766
15072,1.3198799
15073,0.7293775
15074,0.7932761
15075,1.6924924
15076,2.2823262
15077,3.0609443
15078,3.1664944
15079,3.939199
15080,0.9203677
15081,0.5049353
15082,0.5455756
15083,0.78608346
15084,2.1765115
15085,3.1245608
15086,3.7713158
15087,4.383048
15088,3.9501429
15089,2.3679495
15090,1.1831704
15091,0.940225
15092,0.7158452
15093,0.5815402
15094,3.5500007
15095,4.8525076
15096,3.483363
15097,3.5173683
15098,3.5326123
15099,3.6843238
15100,4.43575
15101,4.053993
15102,2.4803648
15103,1.0238675
15104,3.8548794
15105,3.8369932
15106,3.764543
15107,4.5508766
15108,4.2496934
15109,2.904493
15110,1.7409749
15111,0.632342
15112,1.0931139
15113,4.6438365
15114,3.8274558
15115,3.7823997
15116,3.7537441
15117,3.9998808
15118,3.5508378
15119,1.766046
15120,0.74898446
15121,1.1004102
15122,3.1714332
15123,3.8949986
15124,4.115275
15125,2.90028
15126,1.3118052
15127,3.267292
15128,3.6425114
15129,3.9409626
15130,4.022645
15131,4.416764
15132,2.4449944
15133,1.8010144
15134,2.609177
15135,4.027843
15136,4.156939
15137,4.0951767
15138,4.2098017
15139,2.7907557
15140,1.9846976
15141,0.5348581
15142,3.2385907
15143,4.854731
15144,3.8140376
15145,3.7926126
15146,3.7850242
15147,3.7368877
15148,4.461088
15149,4.4867496
15150,3.470602
15151,1.3969666
15152,1.0258627
15153,0.64481753
15154,0.57590675
15155,0.8912699
15156,2.2602077
15157,4.7313337
15158,3.804616
15159,4.4600587
15160,4.2751513
15161,1.0290251
15162,0.91805875
15163,3.8429923
15164,3.7457075
15165,4.5650153
15166,2.8458457
15167,1.8422709
15168,1.1839571
15169,1.0596274
15170,2.0828812
15171,3.3197823
15172,4.4484105
15173,5.0265493
15174,4.7752943
15175,3.8809063
15176,1.8864713
15177,1.2206041
15178,0.93613243
15179,3.4835925
15180,4.7900825
15181,3.949915
15182,4.04628
15183,4.4792795
15184,2.4415865
15185,1.9983623
15186,1.4046768
15187,1.8287532
15188,3.642428
15189,4.071069
15190,4.0826654
15191,3.624103
15192,3.0956283
15193,2.5691128
15194,2.1987605
15195,1.9031825
15196,1.3457514
15197,3.564449
15198,4.262066
15199,4.2997417
15200,4.3935843
15201,3.964971
15202,3.3399155
15203,1.3924311
15204,1.1205425
15205,0.95224094
15206,0.5763899
15207,0.8743957
15208,4.8250933
15209,4.9084444
15210,3.8062034
15211,3.735866
15212,3.7360086
15213,4.4242697
15214,3.8931603
15215,4.86461
15216,3.9734888
15217,4.0271935
15218,4.180816
15219,3.759746
15220,3.1966033
15221,2.7895172
15222,2.5913699
15223,1.5852351
15224,4.1249228
15225,4.235758
15226,4.1952124
15227,4.288021
15228,4.3850613
15229,4.2370577
15230,3.8201296
15231,2.893743
15232,1.6601291
15233,2.2061448
15234,2.7344594
15235,3.8741312
15236,4.3347836
15237,4.3352184
15238,4.066798
15239,2.4044194
15240,1.0026953
15241,3.5395718
15242,4.5614324
15243,4.076751
15244,4.232954
15245,5.178154
15246,4.378223
15247,3.595169
15248,3.077652
15249,2.3267674
15250,0.841962
15251,2.1548865
15252,4.8174353
15253,4.2434807
15254,5.031937
15255,3.6372788
15256,3.3501463
15257,3.8599024
15258,3.8572114
15259,4.861291
15260,3.2433214
15261,1.1546187
15262,0.89833796
15263,4.214727
15264,3.9432216
15265,3.9993987
15266,4.208481
15267,4.85929
15268,4.8408833
15269,4.3091273
15270,2.893262
15271,1.5159681
15272,4.184209
15273,4.035709
15274,4.146045
15275,4.21307
15276,4.32164
15277,3.8238401
15278,2.2610693
15279,1.9702197
15280,1.7437074
15281,1.9103887
15282,3.1573873
15283,3.5695314
15284,4.305707
15285,4.370585
15286,4.4845343
15287,2.6405368
15288,1.9384588
15289,1.5878148
15290,1.694179
15291,4.0147777
15292,4.218878
15293,4.0373116
15294,3.0237737
15295,2.7160704
15296,2.5682619
15297,2.7702408
15298,3.9459872
15299,3.9946966
15300,5.0496554
15301,3.6873226
15302,0.7410705
15303,0.8429682
15304,3.1296382
15305,4.15882
15306,4.525425
