Id,log_bike_count
8795,5.770835
8796,5.9903426
8797,5.4102626
8798,1.79015
8799,2.9289248
8800,5.650075
8801,5.6672544
8802,4.9554033
8803,4.641041
8804,4.831872
8805,5.2072268
8806,4.3912683
8807,3.9257112
8808,3.1212552
8809,1.256362
8810,1.9546041
8811,4.7155967
8812,5.645026
8813,4.973135
8814,4.8555956
8815,4.868856
8816,5.5969367
8817,5.9836826
8818,5.4612937
8819,4.4427347
8820,1.9603153
8821,1.4261266
8822,1.8853656
8823,2.90434
8824,4.643255
8825,5.5807123
8826,4.779365
8827,4.818884
8828,5.1942387
8829,5.964572
8830,4.7462344
8831,4.252042
8832,3.8966062
8833,2.2784464
8834,1.3658879
8835,1.8713561
8836,2.890331
8837,4.8630776
8838,4.82044
8839,2.4058635
8840,1.9851733
8841,4.4527507
8842,5.0233655
8843,5.46961
8844,3.0851982
8845,4.6075206
8846,4.6194067
8847,4.6509557
8848,4.1175833
8849,3.76722
8850,2.8846524
8851,2.146858
8852,2.5741618
8853,5.442987
8854,4.275507
8855,4.511537
8856,1.0487549
8857,2.6908665
8858,4.71621
8859,5.4198713
8860,5.7795086
8861,5.1541247
8862,2.7264266
8863,1.2251195
8864,5.46659
8865,5.5586076
8866,4.6774917
8867,6.0268745
8868,5.9990153
8869,4.848297
8870,4.3583155
8871,3.9936469
8872,3.151618
8873,1.8495194
8874,1.7116196
8875,2.7553604
8876,5.4642925
8877,5.5122695
8878,4.7566676
8879,4.7960243
8880,5.5937905
8881,5.9805365
8882,5.329003
8883,3.1782224
8884,1.1506174
8885,2.6726263
8886,4.1912994
8887,5.1662326
8888,4.2642126
8889,4.5605106
8890,4.8640714
8891,5.5005994
8892,4.0484357
8893,2.5599508
8894,1.3957877
8895,4.045056
8896,4.573884
8897,4.9731464
8898,5.0182877
8899,5.4035897
8900,3.1802113
8901,4.1737165
8902,5.0922837
8903,5.060699
8904,5.410273
8905,5.4364295
8906,0.7433797
8907,2.5824168
8908,4.2446423
8909,5.3707957
8910,4.752959
8911,4.499183
8912,5.6024747
8913,0.85108364
8914,4.2895474
8915,5.3034163
8916,4.4701276
8917,5.2371182
8918,4.1635265
8919,3.1550598
8920,2.3778784
8921,1.3877391
8922,4.3520093
8923,4.841472
8924,5.154977
8925,4.3144345
8926,3.4160883
8927,2.6735632
8928,1.4414847
8929,1.0494137
8930,1.392304
8931,2.7624154
8932,4.4236727
8933,5.4534016
8934,5.525781
8935,4.693693
8936,5.3977203
8937,5.823376
8938,4.4840264
8939,2.8684235
8940,4.84682
8941,4.790955
8942,5.446675
8943,5.682175
8944,3.9000251
8945,3.1456213
8946,2.05092
8947,1.6955141
8948,3.289199
8949,5.1259503
8950,5.142097
8951,5.187238
8952,5.540814
8953,4.1628904
8954,3.2852347
8955,2.9063969
8956,2.2681265
8957,1.6646793
8958,4.2260776
8959,5.0009174
8960,5.149988
8961,5.4684234
8962,5.0298524
8963,3.7858984
8964,0.9011387
8965,2.7325945
8966,4.3948197
8967,5.614601
8968,4.8793406
8969,4.647387
8970,5.7808475
8971,4.108308
8972,1.4727708
8973,4.8756595
8974,4.7319255
8975,5.8371153
8976,5.8220015
8977,5.2356744
8978,4.2068048
8979,3.2804499
8980,1.4438746
8981,1.0011097
8982,0.91247934
8983,4.4510736
8984,5.4808025
8985,4.9486437
8986,4.7819805
8987,4.7699995
8988,5.0594425
8989,4.3027706
8990,3.4658344
8991,1.5044787
8992,1.1124077
8993,4.4900613
8994,5.59217
8995,4.804488
8996,3.9637358
8997,2.7803547
8998,1.6255801
8999,2.877834
9000,4.3965087
9001,5.3486056
9002,4.626469
9003,4.7104683
9004,4.7833
9005,5.086561
9006,5.422873
9007,5.648733
9008,5.176882
9009,3.8804016
9010,4.5426903
9011,5.009974
9012,5.127947
9013,4.6464477
9014,2.8804727
9015,4.7485895
9016,4.2689104
9017,4.986692
9018,5.2392683
9019,4.8207626
9020,5.249319
9021,5.8934984
9022,5.61708
9023,5.491644
9024,3.7732303
9025,4.6032586
9026,3.554761
9027,4.4235907
9028,1.852352
9029,5.2631116
9030,2.8059688
9031,5.6692047
9032,4.809281
9033,5.743224
9034,5.910299
9035,5.5755715
9036,3.6647034
9037,4.997442
9038,4.4830027
9039,3.9764848
9040,2.3079557
9041,3.9422672
9042,4.4540443
9043,4.7309227
9044,5.185683
9045,5.3448043
9046,5.7540574
9047,5.311491
9048,4.769826
9049,4.402979
9050,2.8886597
9051,5.637939
9052,4.730651
9053,5.0927453
9054,4.7821145
9055,4.6302876
9056,2.0691476
9057,3.049978
9058,4.7959714
9059,4.8956556
9060,4.8836746
9061,5.639795
9062,6.0620832
9063,4.8348846
9064,4.008187
9065,2.1445186
9066,4.8388224
9067,5.7554517
9068,5.7602625
9069,4.949968
9070,4.963228
9071,4.951247
9072,5.3253226
9073,4.5909185
9074,3.4442859
9075,2.0345786
9076,5.738394
9077,4.9413595
9078,5.303454
9079,6.0533223
9080,4.5598617
9081,2.0563815
9082,5.638064
9083,5.0273943
9084,4.8511853
9085,4.9947557
9086,5.6951747
9087,5.9775877
9088,3.871745
9089,3.4671474
9090,2.6090646
9091,3.6166553
9092,4.4682517
9093,4.9124217
9094,5.300254
9095,5.313514
9096,5.7034607
9097,5.0098076
9098,4.7373157
9099,4.458666
9100,3.8146842
9101,2.3881145
9102,3.0599647
9103,5.2696733
9104,5.5705533
9105,5.21447
9106,1.6325922
9107,1.1383686
9108,1.792667
9109,5.7536554
9110,4.976674
9111,4.5589623
9112,4.6568594
9113,4.7949924
9114,4.8024206
9115,5.5893855
9116,5.9655886
9117,4.692729
9118,4.277967
9119,3.0016131
9120,1.2760104
9121,1.2321721
9122,4.7493057
9123,4.745448
9124,4.8451324
9125,5.5892715
9126,5.9649158
9127,5.6530538
9128,4.711149
9129,4.856875
9130,5.2309504
9131,4.916672
9132,3.3479059
9133,1.3374958
9134,4.8321443
9135,5.60258
9136,4.6148114
9137,1.5074682
9138,5.378952
9139,4.6768694
9140,4.7608685
9141,4.862275
9142,5.1894603
9143,4.5638633
9144,3.221698
9145,2.168037
9146,4.963794
9147,4.7043247
9148,3.806529
9149,2.3577588
9150,1.7862238
9151,1.7185309
9152,2.2618163
9153,3.5800831
9154,4.964212
9155,4.9175005
9156,1.4593216
9157,1.0511848
9158,1.5257539
9159,5.4050684
9160,4.5309463
9161,4.5346565
9162,5.7261047
9163,4.3025637
9164,3.8631954
9165,3.4471698
9166,2.4906812
9167,1.6788783
9168,5.391637
9169,5.373669
9170,4.589076
9171,4.4597206
9172,3.633519
9173,1.8100032
9174,1.1364887
9175,2.7474556
9176,4.9330807
9177,4.8030057
9178,4.8425245
9179,4.855785
9180,4.8423624
9181,4.7254353
9182,1.31533
9183,1.2266992
9184,4.494275
9185,4.8867426
9186,4.809447
9187,5.1700997
9188,3.9452102
9189,1.527144
9190,4.463648
9191,5.200383
9192,5.028696
9193,4.3914824
9194,4.425249
9195,3.2919273
9196,1.8862337
9197,4.334036
9198,4.957
9199,5.3227196
9200,4.460603
9201,4.039101
9202,4.1496563
9203,2.7682214
9204,2.1299505
9205,2.2024817
9206,4.539647
9207,4.981154
9208,5.0857596
9209,5.3499465
9210,4.2415276
9211,3.715367
9212,3.644061
9213,2.5899727
9214,0.81910205
9215,1.2814159
9216,4.3725576
9217,4.487202
9218,5.17626
9219,5.6175885
9220,4.964268
9221,4.2523184
9222,1.2322433
9223,5.397044
9224,4.752466
9225,4.3657203
9226,4.85016
9227,5.662774
9228,4.3540883
9229,3.7555532
9230,0.9263617
9231,5.454118
9232,4.6615486
9233,4.6657143
9234,5.326057
9235,5.7668266
9236,4.470328
9237,3.906461
9238,4.5887656
9239,4.7493587
9240,4.25974
9241,2.6810539
9242,1.8613913
9243,1.2325313
9244,1.1324621
9245,1.5647656
9246,4.3870974
9247,5.3623204
9248,4.731384
9249,4.8071017
9250,4.8356767
9251,5.110363
9252,3.468432
9253,2.2687027
9254,4.5300717
9255,4.754497
9256,5.066379
9257,5.588791
9258,5.3386507
9259,4.0813665
9260,3.7060049
9261,3.0510092
9262,1.7095232
9263,2.813337
9264,3.737018
9265,5.1629252
9266,5.2080665
9267,5.5306864
9268,3.216488
9269,2.1014464
9270,1.3551956
9271,5.520973
9272,4.4010425
9273,4.6370726
9274,4.659368
9275,5.354633
9276,3.6712239
9277,1.3610995
9278,0.97993976
9279,2.8086426
9280,4.527834
9281,4.6322412
9282,5.3963456
9283,3.8616152
9284,4.624274
9285,4.7292013
9286,5.871112
9287,5.855998
9288,3.936879
9289,2.6913123
9290,5.51979
9291,4.751709
9292,4.791228
9293,5.45285
9294,5.8936195
9295,5.8785057
9296,5.2921786
9297,1.3147528
9298,1.2096013
9299,3.4681365
9300,2.640507
9301,1.9811217
9302,1.679251
9303,3.3249433
9304,5.0828056
9305,5.5294995
9306,5.4815226
9307,5.2793593
9308,4.036441
9309,3.2747388
9310,2.4800935
9311,1.8561546
9312,3.796741
9313,5.28379
9314,5.6139627
9315,5.0670185
9316,1.1957947
9317,5.6411543
9318,5.885545
9319,5.3140254
9320,4.1015615
9321,1.7735564
9322,2.100769
9323,3.1297338
9324,5.5874906
9325,5.5923014
9326,4.964333
9327,5.0090547
9328,5.33624
9329,5.9719415
9330,4.8994627
9331,2.3341224
9332,2.334555
9333,2.5052483
9334,3.5847962
9335,4.7352877
9336,4.869604
9337,5.2035403
9338,5.3243995
9339,4.735255
9340,4.179825
9341,3.7256243
9342,2.902988
9343,2.266536
9344,3.1316853
9345,5.3347535
9346,5.3792753
9347,5.7347507
9348,5.6675744
9349,1.6169401
9350,1.2052506
9351,1.8228726
9352,4.6485806
9353,4.8209424
9354,4.71867
9355,5.505635
9356,5.9148297
9357,5.8900757
9358,4.1880727
9359,3.7482271
9360,1.8562531
9361,5.7131543
9362,5.730334
9363,4.8823953
9364,5.25775
9365,5.520999
9366,3.1692715
9367,3.0764143
9368,5.057508
9369,4.910449
9370,5.691309
9371,6.099945
9372,4.9347157
9373,4.218139
9374,1.4914439
9375,3.055514
9376,4.8169537
9377,5.733583
9378,4.8885803
9379,6.0780764
9380,5.536992
9381,4.8980265
9382,3.4754152
9383,2.5423956
9384,1.7291689
9385,4.9351845
9386,5.008016
9387,5.363776
9388,5.8991446
9389,4.910367
9390,4.572202
9391,2.2707653
9392,2.2711978
9393,2.4957297
9394,4.7831655
9395,5.079301
9396,5.2406826
9397,5.707613
9398,4.79683
9399,3.5063097
9400,2.146031
9401,3.8833466
9402,5.110552
9403,5.3148146
9404,4.295653
9405,4.300404
9406,3.877828
9407,2.7046468
9408,2.857838
9409,4.722751
9410,4.8144016
9411,5.176496
9412,4.842856
9413,3.855465
9414,1.9252453
9415,4.8331513
9416,5.98967
9417,5.4485855
9418,4.881179
9419,4.733783
9420,1.9721243
9421,1.3449928
9422,2.9055119
9423,4.8160768
9424,5.9589286
9425,4.785249
9426,4.0873
9427,5.572685
9428,4.9364233
9429,4.6744375
9430,4.8201632
9431,5.989326
9432,5.290856
9433,3.1167624
9434,4.486663
9435,5.4102216
9436,4.8337
9437,5.563214
9438,5.845627
9439,5.767184
9440,5.2079434
9441,4.679198
9442,4.201093
9443,3.9044356
9444,3.5350955
9445,1.992252
9446,3.225061
9447,4.1172442
9448,4.6455326
9449,4.8024125
9450,5.036626
9451,5.108186
9452,5.452991
9453,5.5693655
9454,5.391508
9455,4.4421377
9456,4.455134
9457,4.0923643
9458,3.477608
9459,3.138147
9460,1.6509331
9461,3.8937576
9462,4.224228
9463,4.3732986
9464,4.5730495
9465,5.0258737
9466,3.8089886
9467,3.320039
9468,0.93440497
9469,4.333576
9470,4.703218
9471,4.373404
9472,4.8836613
9473,5.338906
9474,5.7172675
9475,5.0416794
9476,4.489044
9477,1.5644844
9478,1.0925932
9479,4.4502797
9480,4.398245
9481,4.502652
9482,4.6023364
9483,4.6060467
9484,4.980122
9485,5.8065114
9486,4.6014895
9487,4.092601
9488,1.7717816
9489,4.4965725
9490,5.216438
9491,5.6401286
9492,5.3736315
9493,4.6311536
9494,4.7961864
9495,5.9543867
9496,4.8036685
9497,4.6808066
9498,4.309879
9499,1.9165133
9500,1.2876533
9501,5.2058983
9502,4.486019
9503,4.544364
9504,4.5890856
9505,5.569402
9506,3.637367
9507,1.3927958
9508,1.970531
9509,2.9910276
9510,4.733186
9511,4.9101057
9512,5.3556128
9513,5.1534495
9514,3.7728412
9515,3.4370658
9516,1.539463
9517,1.4946191
9518,2.7768369
9519,3.684658
9520,5.10584
9521,4.911376
9522,3.1625328
9523,2.049439
9524,1.1365076
9525,5.4644237
9526,4.2746606
9527,4.4911423
9528,4.758457
9529,4.0434093
9530,3.5791607
9531,3.042248
9532,2.2308912
9533,0.7753613
9534,1.3120302
9535,2.6273227
9536,4.5565515
9537,4.572698
9538,4.560717
9539,5.677888
9540,5.066038
9541,1.369126
9542,0.810929
9543,2.6897838
9544,5.381738
9545,4.5171022
9546,4.62203
9547,4.6776953
9548,4.9551573
9549,5.751713
9550,0.96586573
9551,4.9131355
9552,4.733212
9553,4.7373776
9554,5.0268207
9555,5.83849
9556,5.22664
9557,3.851766
9558,3.3613935
9559,5.339098
9560,4.6473846
9561,5.750978
9562,5.210324
9563,4.483586
9564,4.2753873
9565,2.7246368
9566,1.6502398
9567,4.2410927
9568,4.9049973
9569,5.509858
9570,4.6423573
9571,2.2389824
9572,4.5682116
9573,5.19451
9574,5.5549064
9575,4.3700237
9576,3.646199
9577,2.665493
9578,1.2185442
9579,0.85730064
9580,4.4989395
9581,4.93683
9582,5.7959614
9583,5.1555247
9584,4.38561
9585,3.1331146
9586,2.2546687
9587,0.9361017
9588,4.470868
9589,5.484737
9590,5.52861
9591,4.718665
9592,4.7199445
9593,5.0093875
9594,4.4657598
9595,2.440864
9596,1.4892898
9597,2.7888477
9598,5.553182
9599,4.76872
9600,5.430342
9601,5.269671
9602,4.527057
9603,1.023777
9604,1.4821571
9605,2.828803
9606,4.9711514
9607,4.6467814
9608,4.792507
9609,5.08195
9610,4.549565
9611,4.3252783
9612,3.4926913
9613,1.9653627
9614,5.325383
9615,4.8247323
9616,4.7700396
9617,4.811875
9618,5.727176
9619,4.450144
9620,4.2419453
9621,2.9852853
9622,1.7082006
9623,2.304447
9624,4.253711
9625,4.758743
9626,4.914094
9627,5.0695453
9628,5.450567
9629,4.1179643
9630,3.6761808
9631,1.3963604
9632,1.3515165
9633,2.2624946
9634,2.87306
9635,4.652641
9636,5.0901976
9637,5.2944603
9638,5.5055895
9639,4.44354
9640,3.11009
9641,2.5764394
9642,0.89272076
9643,0.8488827
9644,1.3467776
9645,4.4971504
9646,5.7259026
9647,5.0322385
9648,4.5538416
9649,4.6517386
9650,4.7898717
9651,4.7973
9652,5.086743
9653,5.477208
9654,4.4579268
9655,1.1484627
9656,1.1628296
9657,1.835475
9658,2.4462132
9659,4.70867
9660,4.7646174
9661,3.1008182
9662,2.6519203
9663,3.2804568
9664,3.7158403
9665,3.788131
9666,4.205463
9667,3.3156927
9668,1.592906
9669,2.15908
9670,2.6745462
9671,3.7142305
9672,3.7082193
9673,3.89104
9674,3.9239573
9675,0.7758329
9676,1.6362011
9677,3.8029466
9678,4.8812733
9679,3.6562986
9680,3.802408
9681,3.9522848
9682,2.2176392
9683,1.263943
9684,3.966752
9685,4.8504095
9686,4.973668
9687,3.8726523
9688,3.316719
9689,2.543436
9690,1.620042
9691,3.9248161
9692,4.808475
9693,4.919365
9694,4.1506495
9695,3.9577065
9696,4.150534
9697,4.388868
9698,3.38222
9699,2.7190578
9700,1.1009344
9701,2.4501731
9702,3.9383934
9703,4.822052
9704,4.1642265
9705,3.994727
9706,4.164111
9707,4.5888057
9708,3.688857
9709,2.4473803
9710,4.7544327
9711,4.0621834
9712,4.590658
9713,4.8309393
9714,3.6297884
9715,2.8120797
9716,1.9063255
9717,3.5735507
9718,3.8252716
9719,4.0299926
9720,4.0840125
9721,3.168197
9722,2.9044104
9723,2.7073255
9724,1.9073198
9725,1.5196614
9726,2.1345599
9727,2.6767118
9728,3.3687198
9729,3.6680264
9730,3.9021237
9731,3.9269738
9732,2.8035932
9733,2.5039368
9734,1.6553816
9735,2.360683
9736,5.063495
9737,3.8120432
9738,3.907451
9739,3.9075885
9740,4.5290637
9741,3.2083652
9742,2.346307
9743,0.856172
9744,0.8858637
9745,4.836656
9746,3.944331
9747,4.5289497
9748,3.593512
9749,3.2370465
9750,2.9488983
9751,2.4823904
9752,1.5934551
9753,1.1357981
9754,1.8456252
9755,2.3965642
9756,4.782821
9757,4.896928
9758,3.9731593
9759,4.5477314
9760,4.8923454
9761,4.885359
9762,3.0114806
9763,2.6550934
9764,1.0413516
9765,4.1040974
9766,3.984288
9767,3.9541044
9768,4.1039815
9769,4.5710316
9770,4.2786875
9771,1.0398039
9772,0.991565
9773,1.7008862
9774,3.6180391
9775,3.952572
9776,4.687389
9777,2.845635
9778,2.587954
9779,1.7019559
9780,1.5258926
9781,2.4724517
9782,3.1332428
9783,2.531826
9784,1.2741851
9785,0.9021576
9786,2.4064736
9787,2.7671435
9788,2.7774847
9789,3.3499293
9790,3.0613313
9791,2.6913762
9792,2.4405382
9793,0.9136356
9794,0.6873179
9795,1.5214132
9796,4.709615
9797,3.7520967
9798,4.7434583
9799,2.52436
9800,2.1073837
9801,1.6661915
9802,2.3183591
9803,3.9728506
9804,2.8115551
9805,4.1994133
9806,4.040901
9807,5.0475864
9808,3.3665364
9809,2.3617592
9810,3.8024895
9811,4.02968
9812,2.6643307
9813,1.8709669
9814,0.95420665
9815,4.4246426
9816,3.6879916
9817,3.5475996
9818,3.7452164
9819,4.611464
9820,3.4380708
9821,3.2627673
9822,1.396557
9823,1.1161703
9824,3.2972403
9825,3.8497193
9826,4.02881
9827,3.463482
9828,2.648193
9829,2.146274
9830,1.5190051
9831,1.3322387
9832,3.3330948
9833,3.5796814
9834,3.8086371
9835,2.5450356
9836,1.6816884
9837,0.5457216
9838,1.3191421
9839,3.6636283
9840,4.6739097
9841,3.6376505
9842,3.702279
9843,4.6553574
9844,4.018112
9845,2.8787322
9846,1.831299
9847,0.5600012
9848,4.605922
9849,3.7694838
9850,4.3107095
9851,4.7093472
9852,3.0063171
9853,2.6312327
9854,1.1681265
9855,0.7523442
9856,4.635458
9857,3.8755975
9858,4.799403
9859,2.7832572
9860,0.8237346
9861,4.1667523
9862,3.9014251
9863,3.9503863
9864,3.947261
9865,3.9277546
9866,3.5370033
9867,2.237239
9868,1.5305233
9869,0.90935326
9870,1.5455105
9871,4.019222
9872,2.056971
9873,1.5214257
9874,1.433108
9875,3.7995243
9876,3.9798741
9877,4.1617556
9878,4.1995854
9879,4.163124
9880,2.896805
9881,2.5743444
9882,2.2423232
9883,1.96239
9884,1.4617716
9885,2.5985003
9886,2.935252
9887,3.8170862
9888,3.8549168
9889,3.9016573
9890,3.8057585
9891,3.3382137
9892,4.9571075
9893,4.155886
9894,3.6813016
9895,3.830297
9896,3.8107905
9897,4.184614
9898,1.9235631
9899,3.852713
9900,4.8711166
9901,4.152205
9902,3.8080924
9903,3.865166
9904,3.9984128
9905,4.842717
9906,4.824053
9907,4.264764
9908,2.1367347
9909,1.2126691
9910,1.4904006
9911,3.7999914
9912,3.9540262
9913,3.9345198
9914,3.5615907
9915,3.1282341
9916,1.3991699
9917,0.82052416
9918,2.4107182
9919,4.7476525
9920,3.9335833
9921,4.0067167
9922,3.9570267
9923,4.8816743
9924,4.3223853
9925,3.150741
9926,2.8220882
9927,2.350093
9928,0.9834471
9929,1.5524356
9930,3.672139
9931,4.4799585
9932,3.8399825
9933,3.8921874
9934,3.916558
9935,4.632912
9936,3.4498107
9937,3.032542
9938,1.4188521
9939,1.7410772
9940,2.833435
9941,2.5260766
9942,2.2133834
9943,1.1579751
9944,0.88458157
9945,3.7807236
9946,3.9353476
9947,3.9458404
9948,2.462147
9949,0.652024
9950,0.5420576
9951,2.4217782
9952,3.8789942
9953,5.068409
9954,3.9800713
9955,3.9802089
9956,3.9607024
9957,4.887596
9958,3.7918499
9959,4.59778
9960,4.0371
9961,4.0036645
9962,4.034647
9963,4.173015
9964,4.825293
9965,4.3332148
9966,3.3426557
9967,2.825793
9968,2.5770316
9969,2.0300603
9970,1.9568821
9971,3.9928503
9972,3.989725
9973,4.0497565
9974,4.1725464
9975,4.2907104
9976,3.7269964
9977,3.1505744
9978,2.9287486
9979,2.7143195
9980,2.4652717
9981,2.0793734
9982,1.9651086
9983,1.5028718
9984,3.0331075
9985,3.384878
9986,3.68986
9987,3.4901483
9988,3.061941
9989,2.8386486
9990,2.558412
9991,2.3147268
9992,3.998316
9993,3.7068627
9994,4.790946
9995,4.7839594
9996,2.6584358
9997,0.95542306
9998,1.8824756
9999,2.4785314
10000,4.1730204
10001,3.9297261
10002,3.9734251
10003,3.9479074
10004,4.9381995
10005,3.6592674
10006,3.0272882
10007,1.003312
10008,2.436596
10009,4.0308404
10010,3.98115
10011,4.9347463
10012,3.6901002
10013,3.0927892
10014,1.7956634
10015,1.242051
10016,1.8474649
10017,4.932942
10018,3.9712837
10019,4.0444174
10020,4.9483232
10021,4.402445
10022,2.7234473
10023,1.20893
10024,1.1040752
10025,1.7910875
10026,3.8343947
10027,3.9606366
10028,4.012841
10029,4.0372124
10030,4.2005515
10031,4.338861
10032,3.3535588
10033,3.0697606
10034,2.4032776
10035,1.7269638
10036,3.3251164
10037,4.005622
10038,4.023981
10039,4.2068024
10040,4.3030763
10041,4.202686
10042,3.3177524
10043,1.4648737
10044,3.0384898
10045,3.6923969
10046,3.852393
10047,2.1365218
10048,1.2766904
10049,4.9402366
10050,4.1754775
10051,4.8809023
10052,3.9529989
10053,4.887216
10054,4.8802295
10055,0.94352967
10056,3.9302099
10057,4.003343
10058,3.9791708
10059,3.9536529
10060,4.3581758
10061,1.1406775
10062,3.852811
10063,3.9111545
10064,2.936342
10065,0.97719765
10066,4.593573
10067,3.8354058
10068,4.0753217
10069,4.7480645
10070,3.453838
10071,2.2136114
10072,1.8094193
10073,1.7944747
10074,1.5917027
10075,3.623005
10076,3.6896203
10077,4.09757
10078,4.1474924
10079,3.1887717
10080,2.9926975
10081,2.728911
10082,2.157197
10083,1.6228912
10084,1.4821528
10085,1.5108773
10086,2.0446956
10087,3.2271402
10088,3.4252017
10089,3.4650092
10090,2.1408818
10091,0.9258646
10092,0.7305681
10093,4.019987
10094,3.6059873
10095,3.6565514
10096,4.0722127
10097,3.77862
10098,4.0313287
10099,3.720679
10100,3.821451
10101,3.8034668
10102,3.0997033
10103,2.351523
10104,1.083295
10105,0.93373275
10106,4.100189
10107,4.076018
10108,4.0700064
10109,4.2102847
10110,4.692684
10111,5.037298
10112,2.7127674
10113,1.121843
10114,1.0225172
10115,1.711291
10116,4.718403
10117,3.9601321
10118,4.0236683
10119,3.9945633
10120,4.1639466
10121,4.99096
10122,5.002958
10123,4.3729863
10124,3.6742198
10125,0.95012134
10126,0.9326045
10127,2.2402396
10128,3.5259166
10129,3.7220724
10130,3.7730734
10131,2.1963065
10132,1.347615
10133,3.5986395
10134,3.6576772
10135,3.9066257
10136,3.9890409
10137,3.9923475
10138,2.972107
10139,1.101422
10140,1.4237674
10141,2.020016
10142,2.5498197
10143,2.8865714
10144,3.5964336
10145,3.5828066
10146,3.7618966
10147,3.2351735
10148,2.8254108
10149,1.019118
10150,0.6306437
10151,2.235368
10152,4.8333955
10153,4.0616713
10154,3.71351
10155,3.6827726
10156,4.636693
10157,3.3104887
10158,3.6972501
10159,3.671837
10160,3.7289107
10161,3.772609
10162,3.7499774
10163,4.113571
10164,0.6613032
10165,0.6340436
10166,4.7736955
10167,4.095089
10168,3.829762
10169,3.9028938
10170,3.8787227
10171,3.9711564
10172,4.4007654
10173,4.780739
10174,3.5233047
10175,3.1583416
10176,2.2919338
10177,0.7833877
10178,1.4183043
10179,2.3701882
10180,3.974559
10181,4.8710666
10182,4.852402
10183,4.2752905
10184,3.1036468
10185,2.7285624
10186,0.8939888
10187,2.4309409
10188,3.9147894
10189,3.9913647
10190,3.9882393
10191,4.5304255
10192,4.792597
10193,4.27543
10194,3.5371432
10195,2.7774022
10196,2.384785
10197,2.592055
10198,3.2456057
10199,3.749288
10200,4.004245
10201,4.0011196
10202,4.061151
10203,4.284833
10204,1.6377447
10205,1.5848732
10206,1.2126701
10207,1.4434868
10208,3.4548573
10209,3.6352057
10210,3.6595762
10211,3.656451
10212,3.7164826
10213,2.8704863
10214,0.5801672
10215,1.3557804
10216,2.348404
10217,3.7766643
10218,4.7976217
10219,3.7318656
10220,3.925855
10221,4.8015633
10222,2.945027
10223,0.851052
10224,0.69269127
10225,3.9088645
10226,3.4991758
10227,3.031151
10228,2.7188509
10229,0.84061074
10230,0.71019405
10231,4.708665
10232,4.176403
10233,3.9110763
10234,3.9842093
10235,4.8591666
10236,2.323236
10237,0.8200664
