Id,log_bike_count
9826,4.111107
9827,3.6526818
9828,2.6925402
9829,1.6829562
9830,1.9752961
9831,1.5270799
9832,2.8791096
9833,3.774268
9834,3.9917417
9835,2.6362815
9836,2.1231124
9837,0.8974581
9838,1.6339372
9839,3.7498715
9840,4.948017
9841,3.9631906
9842,3.9063058
9843,5.0486875
9844,4.1151032
9845,3.1178238
9846,2.3895085
9847,0.9508678
9848,4.9593687
9849,3.938802
9850,4.758329
9851,5.0362544
9852,3.1819272
9853,2.8978467
9854,1.2668353
9855,1.1807816
9856,4.9934654
9857,3.9974086
9858,5.0251856
9859,3.0670156
9860,1.3765997
9861,3.9753122
9862,3.8686225
9863,4.071435
9864,4.0055685
9865,4.0329556
9866,3.4190686
9867,2.4936118
9868,1.7696072
9869,1.3478202
9870,1.7049702
9871,4.1054034
9872,2.1452193
9873,2.15255
9874,1.7734296
9875,3.8744094
9876,4.1298413
9877,4.2589192
9878,4.581577
9879,4.4072766
9880,3.2023225
9881,2.8855472
9882,2.5339708
9883,2.377823
9884,1.6652246
9885,2.4133945
9886,3.286606
9887,3.9231808
9888,3.9997842
9889,4.1146626
9890,4.0136333
9891,3.3930569
9892,4.847041
9893,3.7931888
9894,3.7899847
9895,3.892375
9896,3.8446245
9897,4.137598
9898,2.2555716
9899,3.831092
9900,4.597591
9901,3.9745722
9902,3.8548932
9903,3.9349427
9904,4.0247936
9905,4.9294076
9906,4.928715
9907,4.1817856
9908,2.319951
9909,1.2206184
9910,1.8610384
9911,3.8490427
9912,3.9743433
9913,3.9933107
9914,3.5293746
9915,3.184657
9916,1.5858165
9917,1.228783
9918,2.4649322
9919,4.89114
9920,3.860065
9921,4.0404406
9922,4.0062966
9923,4.89904
9924,4.2737465
9925,3.2365348
9926,2.649866
9927,2.3600624
9928,1.6023004
9929,1.6789303
9930,3.6907005
9931,4.897111
9932,3.9220192
9933,3.9940307
9934,3.982995
9935,4.762035
9936,3.28558
9937,3.2073288
9938,2.1234465
9939,2.1667907
9940,3.1974573
9941,2.8744397
9942,2.5392847
9943,1.7405332
9944,1.6087183
9945,3.8222964
9946,3.9030218
9947,4.042175
9948,2.7408712
9949,1.2352514
9950,0.982627
9951,2.6960049
9952,3.8264816
9953,4.6764727
9954,3.9283922
9955,3.857347
9956,3.8713827
9957,4.8766413
9958,3.685776
9959,4.94303
9960,3.8532803
9961,3.9365463
9962,4.0047617
9963,4.231608
9964,4.6705003
9965,4.4112244
9966,3.2495675
9967,2.7135139
9968,2.0669467
9969,2.1873732
9970,1.8910694
9971,4.152443
9972,4.110106
9973,3.9765635
9974,4.1587553
9975,4.4737415
9976,4.1023664
9977,3.1703231
9978,2.847987
9979,2.6040108
9980,2.4051502
9981,2.176709
9982,1.8583399
9983,1.6572757
9984,3.2531116
9985,3.4736996
9986,3.9400754
9987,3.7209225
9988,3.0547903
9989,2.9151149
9990,2.6041687
9991,2.747204
9992,3.7844086
9993,3.9342902
9994,5.0434475
9995,5.025544
9996,2.8108182
9997,0.9586981
9998,1.8374313
9999,2.6276648
10000,3.844636
10001,3.857703
10002,4.025167
10003,4.0268073
10004,4.9387364
10005,3.46259
10006,2.6877773
10007,0.9883248
10008,2.804148
10009,3.8381348
10010,3.7643073
10011,4.9012723
10012,3.5293746
10013,2.8229294
10014,1.4783409
10015,1.2061249
10016,1.7225707
10017,4.564284
10018,3.915673
10019,4.047351
10020,4.893635
10021,4.3811955
10022,2.3702273
10023,1.5445484
10024,1.3113897
10025,1.758315
10026,3.7731488
10027,4.002637
10028,4.0768447
10029,4.12538
10030,4.231835
10031,4.3859572
10032,3.246616
10033,3.106467
10034,2.0639951
10035,2.4261916
10036,3.46974
10037,4.096566
10038,4.0816927
10039,4.2116613
10040,4.46064
10041,4.352849
10042,3.349938
10043,1.6662074
10044,3.2798698
10045,3.827123
10046,3.84903
10047,2.0372727
10048,1.0604455
10049,5.02759
10050,3.7687452
10051,4.913274
10052,4.0108547
10053,5.027704
10054,4.998768
10055,1.0436924
10056,3.8687828
10057,4.0326715
10058,4.0986032
10059,4.062204
10060,4.444623
10061,1.3504629
10062,3.7759764
10063,3.9142861
10064,3.0598333
10065,1.4077446
10066,4.3045106
10067,3.9384265
10068,4.2275634
10069,4.852844
10070,3.3609197
10071,2.0153158
10072,2.12123
10073,1.833591
10074,2.2382267
10075,3.837186
10076,3.8310761
10077,4.1949763
10078,4.343752
10079,3.3460288
10080,2.949311
10081,2.9078116
10082,2.4599383
10083,1.8127899
10084,1.9234176
10085,2.330992
10086,2.4851544
10087,3.7301123
10088,4.0142255
10089,4.0066056
10090,2.5734272
10091,1.1691664
10092,0.8580591
10093,3.6370647
10094,3.6288726
10095,3.8836265
10096,4.2877684
10097,3.8370957
10098,3.9844987
10099,3.884802
10100,4.048028
10101,4.00874
10102,3.0814588
10103,2.283501
10104,1.3909584
10105,1.2180381
10106,4.058714
10107,4.0326552
10108,3.9368844
10109,4.138058
10110,4.822583
10111,4.989131
10112,2.3817837
10113,1.3090233
10114,1.1253941
10115,1.6936631
10116,4.8795495
10117,3.923728
10118,4.0673666
10119,4.076818
10120,4.2097087
10121,5.0110974
10122,4.8905544
10123,4.348247
10124,3.428756
10125,1.3771541
10126,1.2836561
10127,2.632783
10128,3.503837
10129,4.009868
10130,3.9591608
10131,1.9828947
10132,1.7407892
10133,3.7093523
10134,3.6947603
10135,3.750222
10136,3.8727787
10137,4.005425
10138,2.9219987
10139,1.5528373
10140,1.5632219
10141,2.0952432
10142,2.215637
10143,2.57763
10144,3.4596934
10145,3.408751
10146,3.936456
10147,3.637674
10148,2.8735795
10149,1.0791352
10150,1.2125721
10151,2.6992188
10152,4.843303
10153,3.8044612
10154,3.9728642
10155,3.9203415
10156,4.8918223
10157,3.4546266
10158,3.951731
10159,3.6930625
10160,3.7565289
10161,3.9842157
10162,3.9907506
10163,4.177657
10164,0.9530574
10165,1.0153351
10166,4.610438
10167,4.004828
10168,3.8568096
10169,4.0540915
10170,4.0417705
10171,4.1429815
10172,4.8146067
10173,4.889006
10174,3.44915
10175,3.217865
10176,2.5130858
10177,1.1859453
10178,1.639978
10179,2.5179374
10180,4.0599327
10181,5.0099683
10182,4.874113
10183,4.1648226
10184,3.2384038
10185,3.059254
10186,1.7156667
10187,2.614204
10188,3.9378011
10189,4.061349
10190,4.0856166
10191,4.8911085
10192,4.890623
10193,4.2036138
10194,3.4742794
10195,3.1424854
10196,2.7090478
10197,2.8477638
10198,3.5243907
10199,3.792642
10200,4.1226854
10201,4.1212897
10202,4.1409883
10203,4.6056676
10204,2.054798
10205,1.7364278
10206,1.6046128
10207,1.7744725
10208,3.5539873
10209,3.8450508
10210,3.803937
10211,3.9505458
10212,3.9435382
10213,2.9941401
10214,0.9305309
10215,1.7756381
10216,2.6651037
10217,3.8029284
10218,5.013703
10219,3.870097
10220,3.9919527
10221,4.9324107
10222,3.1236565
10223,1.1826497
10224,1.1057165
10225,4.006404
10226,3.4007123
10227,3.1814165
10228,2.9062152
10229,1.133022
10230,1.1061285
10231,4.9296017
10232,3.9934235
10233,3.8168507
10234,4.032281
10235,4.910821
10236,2.4181566
10237,1.152007
10238,1.7296652
10239,4.5198083
10240,3.9609308
10241,4.0316916
10242,3.9873297
10243,4.1269293
10244,4.7942386
10245,1.8627309
10246,1.4113611
10247,3.8962305
10248,4.0103855
10249,4.0160294
10250,4.095413
10251,4.757322
10252,4.2145367
10253,2.4433212
10254,1.7843904
10255,1.6467632
10256,2.8041348
10257,3.7298577
10258,4.1061196
10259,4.506848
10260,4.4220133
10261,1.8210317
10262,3.3437827
10263,3.59157
10264,3.7987683
10265,3.8603125
10266,3.4005017
10267,2.5504117
10268,1.0311687
10269,1.0305631
10270,4.9918847
10271,3.7931037
10272,3.9110048
10273,4.14619
10274,3.2733855
10275,2.8146646
10276,2.5797555
10277,3.9207656
10278,3.989318
10279,4.0462728
10280,4.751327
10281,3.3531704
10282,1.8390249
10283,1.6955414
10284,2.357133
10285,3.7290828
10286,4.163171
10287,4.455484
10288,1.8461543
10289,3.5539873
10290,3.9258173
10291,4.208416
10292,4.1806097
10293,1.9606081
10294,1.5902317
10295,1.2219188
10296,1.0734438
10297,5.0051284
10298,4.0133405
10299,3.951621
10300,4.5248976
10301,4.387547
10302,3.4246135
10303,3.1678283
10304,1.1189163
10305,1.0246882
10306,4.0389695
10307,4.089577
10308,4.5071216
10309,4.8321843
10310,4.2037315
10311,1.133022
10312,1.1466581
10313,1.8734174
10314,3.9283993
10315,3.9080882
10316,4.344898
10317,4.829182
10318,1.0041018
10319,4.090357
10320,4.037134
10321,5.014163
10322,3.2326772
10323,2.9750533
10324,1.8630228
10325,1.3882867
10326,4.983272
10327,3.9210088
10328,4.090982
10329,4.888858
10330,2.2067947
10331,1.868712
10332,1.6959215
10333,2.9288514
10334,3.84955
10335,4.5166326
10336,4.0712867
10337,2.4879808
10338,1.8672717
10339,1.8391527
10340,3.5968666
10341,3.9250093
10342,3.681601
10343,3.920974
10344,3.4494848
10345,2.8789039
10346,1.2476149
10347,1.0208087
10348,0.8956183
10349,3.6944659
10350,3.7306793
10351,3.860207
10352,4.0804977
10353,5.0455055
10354,4.124957
10355,3.395362
10356,2.7983356
10357,1.1124085
10358,1.2091957
10359,1.6782961
10360,2.6865702
10361,4.716499
10362,4.0071545
10363,3.936094
10364,4.023488
10365,4.042646
10366,3.9944437
10367,4.052022
10368,4.3762345
10369,1.130248
10370,3.9172869
10371,4.0139303
10372,4.1950946
10373,3.4735882
10374,3.1934783
10375,1.6048312
10376,1.2354684
10377,1.7721391
10378,2.709792
10379,4.9640694
10380,4.4404125
10381,4.1080165
10382,4.0897884
10383,4.990999
10384,5.0031104
10385,3.4165738
10386,3.2640696
10387,2.446297
10388,1.8619165
10389,2.7746947
10390,4.9382772
10391,4.0189734
10392,4.0756764
10393,4.034224
10394,4.113664
10395,4.8202376
10396,4.3222394
10397,3.2176487
10398,3.7270489
10399,4.0806303
10400,4.0734744
10401,4.0753455
10402,4.0745735
10403,4.413312
10404,4.445719
10405,4.125507
10406,2.1462884
10407,3.6832466
10408,3.686376
10409,3.791231
10410,4.2044706
10411,2.0714483
10412,2.733463
10413,3.8712866
10414,4.768921
10415,3.8249695
10416,3.858154
10417,4.06774
10418,4.525893
10419,4.9137363
10420,3.4723976
10421,3.0943775
10422,0.8019584
10423,1.2352192
10424,0.98779595
10425,1.1050646
10426,4.7779517
10427,4.6992497
10428,4.034882
10429,3.976511
10430,4.7474422
10431,5.03744
10432,4.9181504
10433,4.338937
10434,3.4734337
10435,1.0873673
10436,1.200637
10437,1.9116886
10438,2.6755853
10439,3.9132545
10440,4.9000206
10441,4.4937673
10442,3.9222198
10443,4.3541226
10444,3.478476
10445,3.05348
10446,1.5623394
10447,1.2102723
10448,4.4322605
10449,3.9708571
10450,4.090545
10451,4.8267655
10452,3.314144
10453,2.8842907
10454,1.7856412
10455,4.293778
10456,4.0235124
10457,4.130174
10458,4.557639
10459,4.1415567
10460,3.969231
10461,2.9445293
10462,2.5629046
10463,1.8200197
10464,2.0509415
10465,2.565217
10466,3.3188078
10467,4.0381956
10468,3.9498048
10469,4.158742
10470,3.155931
10471,2.396601
10472,1.7482514
10473,3.3106284
10474,3.8245914
10475,3.9318395
10476,3.9219902
10477,2.456257
10478,0.8946639
10479,3.781637
10480,4.038503
10481,4.7326975
10482,2.8972528
10483,0.9441663
10484,1.1936836
10485,1.003524
10486,1.5691608
10487,2.7078638
10488,4.5606174
10489,3.8643534
10490,3.982804
10491,4.9028177
10492,3.4137597
10493,2.4360657
10494,1.8440988
10495,2.7122676
10496,3.90046
10497,4.0163755
10498,4.159935
10499,1.5859065
10500,1.186386
10501,3.7417028
10502,4.736343
10503,4.48642
10504,4.144726
10505,4.8308673
10506,1.4361812
10507,3.6928854
10508,4.973505
10509,4.3034167
10510,3.9156425
10511,4.0693946
10512,4.1809773
10513,4.7515535
10514,3.2083364
10515,1.6407036
10516,1.8886544
10517,2.2218673
10518,3.9627004
10519,4.101691
10520,3.4752629
10521,2.2601192
10522,3.3645067
10523,2.667378
10524,2.592641
10525,2.0925632
10526,1.019368
10527,1.1070926
10528,0.9073788
10529,3.960318
10530,4.713929
10531,4.911852
10532,3.4746563
10533,2.9552062
10534,0.8134172
10535,1.0298942
10536,1.5921494
10537,2.6878035
10538,4.9296017
10539,3.8969238
10540,3.9094703
10541,4.5314064
10542,1.0168482
10543,2.645138
10544,4.6168904
10545,4.0410404
10546,4.054726
10547,4.7129555
10548,5.0281267
10549,4.245153
10550,2.9144232
10551,1.3488983
10552,3.7615206
10553,5.0129094
10554,3.4219172
10555,1.3738437
10556,2.612019
10557,4.1852674
10558,4.8027477
10559,3.0420084
10560,2.016422
10561,1.8466009
10562,3.5222228
10563,3.9471107
10564,3.857374
10565,4.1132755
10566,4.0842533
10567,4.103952
10568,4.2243547
10569,4.5369143
10570,4.124609
10571,3.4789076
10572,2.331711
10573,2.0589032
10574,1.6856488
10575,2.2307358
10576,2.421949
10577,2.8779974
10578,3.7390697
10579,4.1776314
10580,3.9081695
10581,2.8980358
10582,2.0650342
10583,1.6081195
10584,3.7553594
10585,4.0182405
10586,4.7060637
10587,4.9440517
10588,1.7181326
10589,3.442853
10590,4.8365803
10591,3.777595
10592,3.880306
10593,3.7374828
10594,4.2901325
10595,4.3894963
10596,3.0879815
10597,3.7178755
10598,3.9014227
10599,4.145782
10600,3.940623
10601,3.179851
10602,2.587128
10603,2.145387
10604,1.8208785
10605,3.360631
10606,3.6930196
10607,3.7872179
10608,4.0191746
10609,3.9913673
10610,3.6452172
10611,3.275163
10612,1.8256497
10613,1.2148159
10614,0.85042095
10615,1.6486112
10616,4.860568
10617,3.7112293
10618,3.67976
10619,3.7157564
10620,4.1269984
10621,4.6674223
10622,1.1722591
10623,3.7076879
10624,3.8217838
10625,3.8439853
10626,4.146207
10627,4.6133075
10628,4.56608
10629,1.6852896
10630,1.2379109
10631,2.4583611
10632,3.8778865
10633,3.709864
10634,3.5599189
10635,4.563078
10636,2.7630253
10637,1.0032104
10638,1.5326502
10639,4.6110053
10640,3.8044574
10641,3.8684988
10642,4.585165
10643,1.6082681
10644,1.3957155
10645,1.5815871
10646,3.4511423
10647,3.85262
10648,3.8339524
10649,3.903522
10650,3.8737965
10651,3.893367
10652,3.0473924
10653,2.2357109
10654,3.8907115
10655,3.782381
10656,3.9660692
10657,3.9095433
10658,3.5437138
10659,2.0329163
10660,3.293636
10661,3.6406474
10662,3.7094855
10663,3.7191684
10664,3.808825
10665,3.9857073
10666,3.1717165
10667,2.4389815
10668,1.444093
10669,1.1496162
10670,0.74805963
10671,3.3842196
10672,4.8039465
10673,3.7555788
10674,3.6891792
10675,4.6265483
10676,3.9184313
10677,3.4586155
10678,0.96610117
10679,2.3872073
10680,4.893413
10681,4.629587
10682,3.6042042
10683,3.2531023
10684,0.9190725
10685,1.5860404
10686,3.5952804
10687,4.612453
10688,4.6902313
10689,3.9407508
10690,3.8767457
10691,3.8566267
10692,4.6350365
10693,4.641049
10694,2.3575256
10695,4.427246
10696,3.7947843
10697,4.265256
10698,4.627085
10699,2.0303442
10700,2.4224284
10701,4.48893
10702,4.109965
10703,2.1254463
10704,1.9812367
10705,3.180732
10706,3.7241175
10707,3.8676193
10708,3.8182704
10709,3.9493845
10710,3.9958684
10711,3.98879
10712,3.5409274
10713,3.2776635
10714,2.0652397
10715,1.5058882
10716,3.0514405
10717,3.3317494
10718,3.6374218
10719,3.7920272
10720,3.1448913
10721,2.9320335
10722,1.4233154
10723,2.3615444
10724,3.564596
10725,4.8156424
10726,3.7177339
10727,3.6298718
10728,3.7851632
10729,4.1649785
10730,4.6052666
10731,4.0562153
10732,3.6043303
10733,3.5186439
10734,3.9113193
10735,3.8874671
10736,3.9190452
10737,3.8522027
10738,3.8413491
10739,4.336844
10740,4.1073837
10741,3.6053665
10742,3.4286811
10743,1.5302707
10744,1.5044044
10745,1.7432405
10746,4.6763773
10747,3.9036741
10748,3.775593
10749,3.6857579
10750,4.633727
10751,4.597302
10752,3.6104088
10753,3.3517206
10754,1.247856
10755,1.0998033
10756,3.7646515
10757,4.365571
10758,4.588929
10759,3.5813103
10760,1.5627522
10761,1.6664962
10762,3.3711677
10763,3.2162042
10764,2.1513226
10765,2.3556147
10766,3.6562965
10767,3.5458336
10768,3.6489317
10769,3.7829623
10770,3.4892685
10771,2.9977064
10772,1.9030762
10773,1.6691071
10774,1.4520777
10775,1.8856411
10776,0.8114905
10777,3.4431798
10778,3.731282
10779,3.8069
10780,3.7997558
10781,4.590197
10782,3.4444246
10783,1.3545412
10784,3.6332796
10785,3.8552358
10786,3.7276318
10787,4.594348
10788,3.971131
10789,3.508528
10790,1.3353968
10791,0.8495523
10792,4.8238783
10793,3.8739345
10794,3.7490962
10795,4.353412
10796,3.9534087
10797,3.5444658
10798,3.3635857
10799,2.8608556
10800,2.165671
10801,4.6171994
10802,3.942452
10803,3.7656765
10804,4.5873876
10805,3.9844196
10806,3.8953822
10807,3.8684301
10808,3.905245
10809,4.429914
10810,4.514598
10811,4.0188317
10812,3.440726
10813,3.9609692
10814,3.916828
10815,3.8219755
10816,4.164134
10817,3.9432294
10818,1.7343477
10819,1.6994703
10820,2.0886276
10821,3.1992986
10822,3.2514381
10823,3.7274134
10824,3.7447052
10825,3.7775862
10826,3.3423789
10827,3.2981632
10828,3.0007281
10829,1.3464324
10830,3.5754368
10831,4.2964864
10832,4.6102266
10833,2.5543292
10834,1.2296232
10835,1.1862663
10836,0.90965545
10837,3.51264
10838,4.6443124
10839,3.7726166
10840,3.7792017
10841,4.620938
10842,3.9821036
10843,4.7059584
10844,3.6668355
10845,4.060371
10846,1.412618
10847,1.2416675
10848,1.5150455
10849,4.6505876
10850,3.865725
10851,3.0506883
10852,1.4956869
10853,4.711579
10854,3.8540149
10855,3.8498209
10856,4.4753094
10857,2.18485
10858,2.1276636
10859,1.9834536
10860,1.8809814
10861,2.5945325
10862,3.3808591
10863,3.8848305
10864,3.8830683
10865,4.161609
10866,3.9878922
10867,3.6520617
10868,2.486991
10869,1.9395964
10870,2.0592442
10871,2.7776065
10872,3.6214323
10873,3.6858037
10874,3.767622
10875,3.159693
10876,2.4301014
10877,0.7098781
10878,4.7682414
10879,3.7799373
10880,3.6053443
10881,3.7330399
10882,3.135189
10883,2.9186914
10884,1.8121549
10885,2.4157658
10886,4.243504
10887,3.8401139
10888,3.7281075
10889,3.9294884
10890,4.2057943
10891,3.4851031
10892,3.5968523
10893,2.2620726
10894,1.7602652
10895,2.180667
10896,2.8028202
10897,3.6495464
10898,3.6417754
10899,3.8906944
10900,3.579009
10901,1.8989491
10902,2.1261394
10903,2.4311137
10904,3.4363499
10905,2.9894729
10906,2.4386375
10907,2.3752854
10908,3.575982
10909,3.7472908
10910,3.68976
10911,4.155994
10912,3.494429
10913,3.4594507
10914,4.660663
10915,4.37631
10916,3.8314695
10917,3.896184
10918,3.5708382
10919,2.6799407
10920,1.0181259
10921,0.92985064
10922,3.6556585
10923,4.681542
10924,3.546206
10925,3.7994194
10926,3.783781
10927,3.5373518
10928,1.6658282
10929,1.3607401
10930,0.9460486
10931,3.7095788
10932,3.8886604
10933,4.306415
10934,3.6378722
10935,3.3200655
10936,2.0314505
10937,2.342201
10938,4.8517957
10939,4.2902102
10940,3.735093
10941,4.471923
10942,4.519677
10943,4.180527
10944,3.4670978
10945,2.0677748
10946,2.1403823
10947,2.719249
10948,3.3824325
10949,3.6944997
10950,3.7364814
10951,3.844562
10952,4.0991898
10953,4.1326804
10954,3.2526007
10955,3.213571
10956,2.9464762
10957,2.6699586
10958,1.5487721
10959,3.1925623
10960,3.834631
10961,3.4305546
10962,1.5378664
10963,4.084911
10964,4.6694803
10965,3.562816
10966,3.1166499
10967,2.678149
10968,1.5553119
10969,0.8178759
10970,1.5134028
10971,3.7464607
10972,3.7215462
10973,3.8364878
10974,3.8699696
10975,3.5098922
10976,2.601788
10977,1.6211461
10978,1.2419633
10979,2.344767
10980,3.845671
10981,1.774931
10982,1.4141827
10983,1.1149107
10984,1.5539646
10985,3.9112358
10986,3.8759255
10987,3.8716302
10988,4.181143
10989,1.6981813
10990,1.5933428
10991,3.5313697
10992,3.8435588
10993,3.8899922
10994,3.8890958
10995,3.4928524
10996,3.5175517
10997,3.2449403
10998,2.1837437
10999,1.9524174
11000,4.1395035
11001,4.105092
11002,3.2396758
11003,1.9471087
11004,1.8484154
11005,3.246863
11006,3.5687387
11007,3.6782663
11008,3.3464096
11009,3.057411
11010,2.4365156
11011,1.4193618
11012,4.773919
11013,3.7336113
11014,3.3942804
11015,1.2181641
11016,1.2388358
11017,0.9090036
11018,2.3454747
11019,4.5543084
11020,3.6660128
11021,1.3520902
11022,2.4490817
11023,4.480601
11024,3.7722046
11025,4.354544
11026,4.1225696
11027,1.8551885
11028,1.4790435
11029,3.445518
11030,4.655906
11031,3.906146
11032,3.8913593
11033,3.8501806
11034,3.87124
11035,3.6407447
11036,2.5951862
11037,1.7396975
11038,1.5481757
11039,1.3282566
11040,2.2805166
11041,3.7927902
11042,3.8589008
11043,3.8349
11044,3.3567271
11045,1.7450175
11046,1.7270217
11047,3.1774442
11048,3.8323395
11049,3.7945528
11050,3.7856064
11051,3.3241317
11052,2.0361626
11053,3.3128579
11054,3.731901
11055,3.8196905
11056,3.583713
11057,3.0180738
11058,2.851505
11059,2.4898503
11060,1.4589151
11061,1.4310778
11062,2.3273
11063,4.724374
11064,3.7819986
11065,2.6943424
11066,0.7376234
11067,0.8789039
11068,2.324185
11069,3.628258
11070,3.737213
11071,3.242859
11072,2.7408993
11073,1.6541784
11074,2.4129047
11075,3.6325102
11076,3.8757029
11077,1.1988298
11078,1.1607955
11079,3.4196963
11080,3.9021325
11081,3.6540747
11082,3.8511186
11083,3.8991332
11084,3.3091846
11085,1.9380357
11086,1.7793864
11087,1.520507
11088,1.3426943
11089,2.2619376
11090,3.370879
11091,4.787973
11092,3.7946305
11093,3.7822318
11094,3.5349371
11095,3.0835154
11096,2.3136473
11097,1.9724928
11098,1.8136522
11099,1.936058
11100,2.6381614
11101,3.9763432
11102,4.1468725
11103,3.6690385
11104,3.490748
11105,3.1706398
11106,2.8685925
11107,2.533103
11108,1.4634731
11109,2.23392
11110,3.4363499
11111,3.7579718
11112,3.7538059
11113,3.9254208
11114,2.971869
11115,1.0502632
11116,4.7900596
11117,3.8313382
11118,3.7310836
11119,4.623941
11120,3.606589
11121,3.4502573
11122,3.3002183
11123,1.3775297
11124,3.9614055
11125,3.7849276
11126,3.8404384
11127,3.6833377
11128,4.1968174
11129,4.6202455
11130,3.5532665
11131,3.5080173
11132,1.2379109
11133,0.9528967
11134,0.8922283
11135,1.6464188
11136,2.2964263
11137,3.5270362
11138,4.663612
11139,4.6240954
11140,2.742932
11141,1.7542454
11142,1.1264166
11143,3.4395142
11144,4.7056074
11145,3.947764
11146,3.8260355
11147,3.5364377
11148,1.6660202
11149,4.197128
11150,3.7720041
11151,3.846617
11152,3.8490913
11153,3.789894
11154,3.5072317
11155,2.791091
11156,1.6617607
11157,3.676802
11158,3.944403
11159,3.8408313
11160,3.179606
11161,1.7384531
11162,1.7460295
11163,1.4838973
11164,3.2564752
11165,3.4739325
11166,3.704659
11167,4.036135
11168,3.371568
11169,2.9189618
11170,1.3842509
11171,1.0771496
11172,0.87594837
11173,1.4052601
11174,3.51979
11175,4.723194
11176,3.7678342
11177,3.7994123
11178,4.288621
11179,4.657326
11180,3.9421039
11181,1.4298604
11182,3.8461468
11183,4.3912163
11184,3.5761683
11185,2.2162898
11186,2.0878139
11187,1.8657936
11188,3.6911612
11189,3.9089215
11190,3.75043
11191,3.9131613
11192,4.0566216
11193,4.1275244
11194,3.4837759
11195,2.8956964
11196,2.0218632
